t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99992,-74.40179,1.00706,0.02056,-0.00063,-0.00073,-0.35169,0.00000,30.00000,-105.59821,-0.74363,1.06866,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99970,-74.33259,1.01412,0.04088,-0.00122,-0.00293,-0.70134,0.00000,30.00000,-105.66741,-0.74692,1.06848,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99934,-74.26345,1.02118,0.06094,-0.00179,-0.00657,-1.04889,0.00000,30.00000,-105.73655,-0.75021,1.06830,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99885,-74.19443,1.02822,0.08070,-0.00233,-0.01167,-1.39427,0.00000,30.00000,-105.80557,-0.75349,1.06812,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99823,-74.12556,1.03527,0.10016,-0.00283,-0.01819,-1.73742,0.00000,30.00000,-105.87444,-0.75676,1.06795,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99750,-74.05686,1.04231,0.11929,-0.00330,-0.02614,-2.07829,0.00000,30.00000,-105.94314,-0.76003,1.06777,0.00261,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99666,-73.98833,1.04936,0.13807,-0.00374,-0.03551,-2.41682,0.00000,30.00000,-106.01167,-0.76327,1.06759,0.00355,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99572,-73.91995,1.05642,0.15648,-0.00414,-0.04628,-2.75293,0.00000,30.00000,-106.08005,-0.76640,1.06738,0.00463,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99469,-73.85181,1.06351,0.17451,-0.00450,-0.05844,-3.08657,0.00000,30.00000,-106.14819,-0.76952,1.06717,0.00584,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99357,-73.78402,1.07059,0.19213,-0.00483,-0.07200,-3.41769,0.00000,30.00000,-106.21598,-0.77262,1.06696,0.00720,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99238,-73.71662,1.07768,0.20933,-0.00513,-0.08692,-3.74624,0.00000,30.00000,-106.28338,-0.77570,1.06675,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99113,-73.64965,1.08476,0.22609,-0.00539,-0.10321,-4.07218,0.00000,30.00000,-106.35035,-0.77877,1.06654,0.01032,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.98982,-73.58314,1.09185,0.24241,-0.00561,-0.12085,-4.39545,0.00000,30.00000,-106.41686,-0.78181,1.06634,0.01209,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.98845,-73.51726,1.09892,0.25826,-0.00579,-0.13984,-4.71602,0.00000,30.00000,-106.48274,-0.78483,1.06614,0.01398,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.98705,-73.45224,1.10593,0.27365,-0.00594,-0.16015,-5.03383,0.00000,30.00000,-106.54776,-0.78780,1.06594,0.01601,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.98562,-73.38817,1.11288,0.28856,-0.00606,-0.18178,-5.34885,0.00000,30.00000,-106.61183,-0.79073,1.06574,0.01818,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.98416,-73.32515,1.11975,0.30299,-0.00614,-0.20472,-5.66104,0.00000,30.00000,-106.67485,-0.79362,1.06555,0.02047,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.98269,-73.26327,1.12652,0.31694,-0.00618,-0.22895,-5.97035,0.00000,30.00000,-106.73673,-0.79645,1.06536,0.02290,0.00000,0.00000,0.00000,0.00000,none
