t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99999,-74.43158,1.00571,0.00569,-0.00012,-0.00073,-0.35209,0.00000,30.00000,-105.56842,-0.74222,1.06873,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99994,-74.39210,1.01143,0.01136,-0.00023,-0.00293,-0.70295,0.00000,30.00000,-105.60790,-0.74410,1.06863,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99988,-74.35255,1.01716,0.01701,-0.00035,-0.00659,-1.05249,0.00000,30.00000,-105.64745,-0.74598,1.06853,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99978,-74.31295,1.02289,0.02264,-0.00046,-0.01170,-1.40062,0.00000,30.00000,-105.68705,-0.74786,1.06843,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99966,-74.27329,1.02863,0.02824,-0.00057,-0.01826,-1.74727,0.00000,30.00000,-105.72671,-0.74974,1.06832,0.00183,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99951,-74.23357,1.03437,0.03382,-0.00068,-0.02626,-2.09234,0.00000,30.00000,-105.76643,-0.75163,1.06822,0.00263,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99933,-74.19380,1.04013,0.03938,-0.00079,-0.03569,-2.43576,0.00000,30.00000,-105.80620,-0.75352,1.06812,0.00357,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99913,-74.15399,1.04588,0.04491,-0.00090,-0.04656,-2.77745,0.00000,30.00000,-105.84601,-0.75541,1.06802,0.00466,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99890,-74.11412,1.05164,0.05042,-0.00101,-0.05884,-3.11732,0.00000,30.00000,-105.88588,-0.75731,1.06792,0.00588,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99864,-74.07421,1.05741,0.05591,-0.00112,-0.07253,-3.45530,0.00000,30.00000,-105.92579,-0.75921,1.06782,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99836,-74.03425,1.06319,0.06137,-0.00123,-0.08763,-3.79132,0.00000,30.00000,-105.96575,-0.76111,1.06772,0.00876,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99806,-73.99425,1.06897,0.06680,-0.00133,-0.10412,-4.12529,0.00000,30.00000,-106.00575,-0.76300,1.06761,0.01041,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.99772,-73.95421,1.07475,0.07221,-0.00144,-0.12200,-4.45713,0.00000,30.00000,-106.04579,-0.76483,1.06749,0.01220,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.99737,-73.91413,1.08054,0.07759,-0.00154,-0.14126,-4.78676,0.00000,30.00000,-106.08587,-0.76666,1.06736,0.01413,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.99699,-73.87402,1.08633,0.08294,-0.00165,-0.16189,-5.11412,0.00000,30.00000,-106.12598,-0.76850,1.06724,0.01619,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.99658,-73.83387,1.09213,0.08826,-0.00175,-0.18388,-5.43912,0.00000,30.00000,-106.16613,-0.77034,1.06711,0.01839,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.99615,-73.79368,1.09794,0.09356,-0.00185,-0.20721,-5.76171,0.00000,30.00000,-106.20632,-0.77218,1.06699,0.02072,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.99570,-73.75345,1.10375,0.09882,-0.00195,-0.23189,-6.08180,0.00000,30.00000,-106.24655,-0.77402,1.06686,0.02319,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.99522,-73.71319,1.10957,0.10406,-0.00205,-0.25789,-6.39934,0.00000,30.00000,-106.28681,-0.77586,1.06674,0.02579,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.99472,-73.67289,1.11539,0.10927,-0.00215,-0.28521,-6.71426,0.00000,30.00000,-106.32711,-0.77770,1.06662,0.02852,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.99419,-73.63256,1.12122,0.11444,-0.00225,-0.31384,-7.02650,0.00000,30.00000,-106.36744,-0.77955,1.06649,0.03138,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.99365,-73.59218,1.12706,0.11959,-0.00235,-0.34376,-7.33598,0.00000,30.00000,-106.40782,-0.78140,1.06637,0.03438,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.99307,-73.55176,1.13291,0.12470,-0.00244,-0.37497,-7.64266,0.00000,30.00000,-106.44824,-0.78325,1.06624,0.03750,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.99248,-73.51130,1.13876,0.12978,-0.00254,-0.40745,-7.94647,0.00000,30.00000,-106.48870,-0.78510,1.06612,0.04074,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.99186,-73.47080,1.14463,0.13483,-0.00263,-0.44118,-8.24736,0.00000,30.00000,-106.52920,-0.78695,1.06600,0.04412,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.99122,-73.43025,1.15050,0.13985,-0.00272,-0.47617,-8.54526,0.00000,30.00000,-106.56975,-0.78881,1.06587,0.04762,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.99056,-73.38966,1.15638,0.14483,-0.00282,-0.51239,-8.84013,0.00000,30.00000,-106.61034,-0.79067,1.06575,0.05124,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.98988,-73.34902,1.16227,0.14978,-0.00291,-0.54983,-9.13192,0.00000,30.00000,-106.65098,-0.79253,1.06562,0.05498,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.98917,-73.30833,1.16818,0.15469,-0.00300,-0.58849,-9.42057,0.00000,30.00000,-106.69167,-0.79439,1.06550,0.05885,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.98845,-73.26759,1.17409,0.15957,-0.00309,-0.62833,-9.70603,0.00000,30.00000,-106.73241,-0.79625,1.06537,0.06283,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.98770,-73.22679,1.18002,0.16442,-0.00318,-0.66936,-9.98827,0.00000,30.00000,-106.77321,-0.79812,1.06525,0.06694,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.98693,-73.18593,1.18596,0.16923,-0.00326,-0.71156,-10.26722,0.00000,30.00000,-106.81407,-0.79999,1.06513,0.07116,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.98614,-73.14502,1.19192,0.17400,-0.00335,-0.75492,-10.54286,0.00000,30.00000,-106.85498,-0.80186,1.06500,0.07549,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.98533,-73.10406,1.19788,0.17874,-0.00344,-0.79942,-10.81513,0.00000,30.00000,-106.89594,-0.80374,1.06488,0.07994,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.98450,-73.06307,1.20386,0.18345,-0.00352,-0.84504,-11.08401,0.00000,30.00000,-106.93693,-0.80561,1.06475,0.08450,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.98365,-73.02206,1.20984,0.18811,-0.00361,-0.89178,-11.34945,0.00000,30.00000,-106.97794,-0.80749,1.06463,0.08918,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.98278,-72.98102,1.21583,0.19274,-0.00369,-0.93962,-11.61142,0.00000,30.00000,-107.01898,-0.80937,1.06451,0.09396,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.98189,-72.93995,1.22183,0.19734,-0.00377,-0.98854,-11.86988,0.00000,30.00000,-107.06005,-0.81125,1.06438,0.09885,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.98098,-72.89887,1.22783,0.20189,-0.00386,-1.03853,-12.12480,0.00000,30.00000,-107.10113,-0.81313,1.06426,0.10385,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.98005,-72.85776,1.23385,0.20641,-0.00394,-1.08957,-12.37616,0.00000,30.00000,-107.14224,-0.81501,1.06414,0.10896,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.97910,-72.81663,1.23987,0.21089,-0.00402,-1.14166,-12.62392,0.00000,30.00000,-107.18337,-0.81689,1.06401,0.11417,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.97813,-72.77548,1.24590,0.21533,-0.00410,-1.19477,-12.86806,0.00000,30.00000,-107.22452,-0.81878,1.06389,0.11948,0.00000,0.00000,0.00000,0.00000,none
