t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00105,-74.40813,0.99987,0.04288,0.00881,-0.00173,-0.82693,0.00000,30.00000,-105.59187,-0.95482,3.26525,0.00017,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00420,-74.34912,0.99967,0.08449,0.01748,-0.00688,-1.64514,0.00000,30.00000,-105.65088,-0.95850,3.26485,0.00069,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00939,-74.29431,0.99933,0.12485,0.02602,-0.01542,-2.45465,0.00000,30.00000,-105.70569,-0.96192,3.26447,0.00154,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.01661,-74.24400,0.99880,0.16401,0.03442,-0.02732,-3.25545,0.00000,30.00000,-105.75600,-0.96505,3.26412,0.00273,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.02581,-74.19849,0.99802,0.20197,0.04269,-0.04254,-4.04755,0.00000,30.00000,-105.80151,-0.96789,3.26380,0.00425,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.03698,-74.15805,0.99695,0.23877,0.05083,-0.06104,-4.83092,0.00000,30.00000,-105.84195,-0.97041,3.26352,0.00610,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.05007,-74.12290,0.99555,0.27442,0.05884,-0.08279,-5.60556,0.00000,30.00000,-105.87710,-0.97260,3.26327,0.00828,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.06506,-74.09140,0.99393,0.30954,0.06669,-0.10774,-6.37142,0.00000,30.00000,-105.90860,-0.97457,3.26304,0.01077,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.08190,-74.06087,0.99235,0.34498,0.07431,-0.13587,-7.12834,0.00000,30.00000,-105.93913,-0.97647,3.26283,0.01359,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.10052,-74.03157,0.99079,0.38057,0.08171,-0.16713,-7.87613,0.00000,30.00000,-105.96843,-0.97830,3.26262,0.01671,0.00000,0.00000,0.00000,0.00000,none
