t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99984,-74.40172,1.00678,0.02159,-0.00131,-0.00066,-0.31418,0.00000,30.00000,-105.59828,-0.74364,1.13213,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99938,-74.33231,1.01355,0.04291,-0.00257,-0.00262,-0.62644,0.00000,30.00000,-105.66769,-0.74694,1.13186,0.00026,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99862,-74.26284,1.02031,0.06395,-0.00379,-0.00587,-0.93672,0.00000,30.00000,-105.73716,-0.75024,1.13160,0.00059,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99758,-74.19336,1.02707,0.08468,-0.00495,-0.01042,-1.24496,0.00000,30.00000,-105.80664,-0.75354,1.13133,0.00104,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99626,-74.12391,1.03381,0.10508,-0.00606,-0.01624,-1.55112,0.00000,30.00000,-105.87609,-0.75684,1.13106,0.00162,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99468,-74.05451,1.04056,0.12512,-0.00713,-0.02334,-1.85514,0.00000,30.00000,-105.94549,-0.76014,1.13080,0.00233,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99286,-73.98516,1.04732,0.14479,-0.00814,-0.03170,-2.15697,0.00000,30.00000,-106.01484,-0.76341,1.13049,0.00317,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99080,-73.91585,1.05410,0.16405,-0.00911,-0.04131,-2.45654,0.00000,30.00000,-106.08415,-0.76658,1.13005,0.00413,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.98852,-73.84674,1.06089,0.18290,-0.01002,-0.05217,-2.75378,0.00000,30.00000,-106.15326,-0.76975,1.12961,0.00522,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.98602,-73.77790,1.06768,0.20130,-0.01087,-0.06426,-3.04866,0.00000,30.00000,-106.22210,-0.77290,1.12917,0.00643,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.98333,-73.70938,1.07446,0.21924,-0.01168,-0.07757,-3.34114,0.00000,30.00000,-106.29062,-0.77603,1.12873,0.00776,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.98045,-73.64121,1.08125,0.23672,-0.01243,-0.09210,-3.63117,0.00000,30.00000,-106.35879,-0.77915,1.12830,0.00921,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.97740,-73.57354,1.08802,0.25370,-0.01313,-0.10783,-3.91873,0.00000,30.00000,-106.42646,-0.78225,1.12787,0.01078,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.97418,-73.50663,1.09474,0.27019,-0.01378,-0.12475,-4.20376,0.00000,30.00000,-106.49337,-0.78531,1.12744,0.01248,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.97082,-73.44062,1.10139,0.28617,-0.01438,-0.14286,-4.48625,0.00000,30.00000,-106.55938,-0.78833,1.12702,0.01429,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.96732,-73.37563,1.10795,0.30163,-0.01493,-0.16213,-4.76615,0.00000,30.00000,-106.62437,-0.79131,1.12661,0.01621,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.96369,-73.31176,1.11440,0.31657,-0.01543,-0.18257,-5.04343,0.00000,30.00000,-106.68824,-0.79423,1.12621,0.01826,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.95995,-73.24913,1.12075,0.33098,-0.01588,-0.20416,-5.31805,0.00000,30.00000,-106.75087,-0.79710,1.12581,0.02042,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.95612,-73.18776,1.12697,0.34490,-0.01628,-0.22688,-5.58998,0.00000,30.00000,-106.81224,-0.79991,1.12542,0.02269,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.95218,-73.12743,1.13306,0.35847,-0.01665,-0.25074,-5.85919,0.00000,30.00000,-106.87257,-0.80267,1.12504,0.02507,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.94817,-73.06816,1.13903,0.37169,-0.01699,-0.27571,-6.12563,0.00000,30.00000,-106.93184,-0.80538,1.12467,0.02757,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.94407,-73.01002,1.14486,0.38457,-0.01730,-0.30178,-6.38926,0.00000,30.00000,-106.98998,-0.80804,1.12430,0.03018,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.93991,-72.95305,1.15055,0.39711,-0.01758,-0.32895,-6.65005,0.00000,30.00000,-107.04695,-0.81065,1.12394,0.03289,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.93568,-72.89730,1.15609,0.40931,-0.01783,-0.35719,-6.90795,0.00000,30.00000,-107.10270,-0.81320,1.12359,0.03572,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.93140,-72.84281,1.16148,0.42117,-0.01805,-0.38651,-7.16294,0.00000,30.00000,-107.15719,-0.81569,1.12325,0.03865,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.92707,-72.78963,1.16671,0.43269,-0.01824,-0.41688,-7.41496,0.00000,30.00000,-107.21037,-0.81813,1.12291,0.04169,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.92269,-72.73778,1.17178,0.44388,-0.01841,-0.44829,-7.66400,0.00000,30.00000,-107.26222,-0.82050,1.12259,0.04483,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.91828,-72.68729,1.17669,0.45473,-0.01855,-0.48074,-7.91001,0.00000,30.00000,-107.31271,-0.82281,1.12227,0.04807,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.91384,-72.63819,1.18142,0.46526,-0.01867,-0.51421,-8.15296,0.00000,30.00000,-107.36181,-0.82506,1.12196,0.05142,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.90937,-72.59050,1.18598,0.47546,-0.01876,-0.54868,-8.39282,0.00000,30.00000,-107.40950,-0.82724,1.12166,0.05487,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.90488,-72.54424,1.19037,0.48535,-0.01883,-0.58414,-8.62955,0.00000,30.00000,-107.45576,-0.82936,1.12137,0.05841,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.90038,-72.49941,1.19459,0.49492,-0.01889,-0.62059,-8.86314,0.00000,30.00000,-107.50059,-0.83141,1.12109,0.06206,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.89586,-72.45603,1.19862,0.50418,-0.01892,-0.65800,-9.09355,0.00000,30.00000,-107.54397,-0.83340,1.12082,0.06580,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.89135,-72.41411,1.20248,0.51314,-0.01893,-0.69636,-9.32075,0.00000,30.00000,-107.58589,-0.83531,1.12055,0.06964,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.88683,-72.37364,1.20617,0.52180,-0.01892,-0.73567,-9.54471,0.00000,30.00000,-107.62636,-0.83717,1.12030,0.07357,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.88231,-72.33462,1.20967,0.53016,-0.01890,-0.77590,-9.76541,0.00000,30.00000,-107.66538,-0.83895,1.12005,0.07759,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.87780,-72.29705,1.21300,0.53824,-0.01886,-0.81704,-9.98283,0.00000,30.00000,-107.70295,-0.84067,1.11982,0.08170,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.87331,-72.26093,1.21616,0.54605,-0.01881,-0.85908,-10.19695,0.00000,30.00000,-107.73907,-0.84232,1.11959,0.08591,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.86883,-72.22624,1.21914,0.55357,-0.01874,-0.90201,-10.40773,0.00000,30.00000,-107.77376,-0.84391,1.11937,0.09020,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.86436,-72.19298,1.22194,0.56083,-0.01866,-0.94581,-10.61516,0.00000,30.00000,-107.80702,-0.84543,1.11917,0.09458,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.85992,-72.16111,1.22458,0.56783,-0.01857,-0.99047,-10.81922,0.00000,30.00000,-107.83889,-0.84689,1.11897,0.09905,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.85550,-72.13029,1.22710,0.57461,-0.01847,-1.03596,-11.01989,0.00000,30.00000,-107.86971,-0.84830,1.11877,0.10360,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.85110,-72.10019,1.22955,0.58119,-0.01836,-1.08229,-11.21716,0.00000,30.00000,-107.89981,-0.84968,1.11858,0.10823,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.84673,-72.07081,1.23194,0.58758,-0.01825,-1.12944,-11.41101,0.00000,30.00000,-107.92919,-0.85103,1.11840,0.11294,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.84239,-72.04214,1.23425,0.59378,-0.01813,-1.17738,-11.60143,0.00000,30.00000,-107.95786,-0.85234,1.11822,0.11774,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.83808,-72.01416,1.23651,0.59980,-0.01800,-1.22611,-11.78840,0.00000,30.00000,-107.98584,-0.85362,1.11805,0.12261,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.83379,-71.98687,1.23870,0.60563,-0.01788,-1.27561,-11.97191,0.00000,30.00000,-108.01313,-0.85484,1.11784,0.12756,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.82954,-71.96025,1.24083,0.61129,-0.01775,-1.32587,-12.15194,0.00000,30.00000,-108.03975,-0.85600,1.11759,0.13259,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.82532,-71.93430,1.24290,0.61677,-0.01761,-1.37687,-12.32848,0.00000,30.00000,-108.06570,-0.85712,1.11736,0.13769,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.82113,-71.90899,1.24491,0.62208,-0.01748,-1.42860,-12.50152,0.00000,30.00000,-108.09101,-0.85822,1.11713,0.14286,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.81698,-71.88432,1.24687,0.62723,-0.01734,-1.48105,-12.67105,0.00000,30.00000,-108.11568,-0.85930,1.11690,0.14810,0.00000,0.00000,0.00000,0.00000,none
