t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00009,-75.98604,1.00730,0.01114,0.00075,-0.00091,-0.43442,0.00000,30.00000,-104.01396,-0.66833,1.07286,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00036,-75.94684,1.01460,0.02223,0.00150,-0.00362,-0.86708,0.00000,30.00000,-104.05316,-0.67019,1.07275,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00080,-75.90781,1.02191,0.03326,0.00225,-0.00813,-1.29789,0.00000,30.00000,-104.09219,-0.67205,1.07265,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00143,-75.86895,1.02923,0.04422,0.00300,-0.01443,-1.72675,0.00000,30.00000,-104.13105,-0.67390,1.07254,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00224,-75.83026,1.03655,0.05512,0.00375,-0.02252,-2.15356,0.00000,30.00000,-104.16974,-0.67574,1.07244,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00322,-75.79174,1.04387,0.06596,0.00450,-0.03237,-2.57824,0.00000,30.00000,-104.20826,-0.67757,1.07233,0.00324,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00439,-75.75341,1.05120,0.07672,0.00525,-0.04400,-3.00068,0.00000,30.00000,-104.24659,-0.67939,1.07223,0.00440,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00573,-75.71525,1.05854,0.08742,0.00600,-0.05738,-3.42081,0.00000,30.00000,-104.28475,-0.68120,1.07213,0.00574,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00725,-75.67727,1.06589,0.09803,0.00675,-0.07250,-3.83853,0.00000,30.00000,-104.32273,-0.68301,1.07203,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00895,-75.63946,1.07324,0.10858,0.00750,-0.08936,-4.25376,0.00000,30.00000,-104.36054,-0.68480,1.07192,0.00894,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01083,-75.60181,1.08060,0.11904,0.00824,-0.10795,-4.66640,0.00000,30.00000,-104.39819,-0.68659,1.07182,0.01079,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01289,-75.56433,1.08798,0.12942,0.00899,-0.12824,-5.07639,0.00000,30.00000,-104.43567,-0.68838,1.07172,0.01282,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01512,-75.52700,1.09538,0.13972,0.00973,-0.15024,-5.48362,0.00000,30.00000,-104.47300,-0.69015,1.07162,0.01502,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.01753,-75.48982,1.10279,0.14994,0.01048,-0.17394,-5.88802,0.00000,30.00000,-104.51018,-0.69192,1.07152,0.01739,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.02012,-75.45280,1.11021,0.16006,0.01122,-0.19931,-6.28952,0.00000,30.00000,-104.54720,-0.69368,1.07142,0.01993,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02289,-75.41595,1.11766,0.17010,0.01196,-0.22635,-6.68803,0.00000,30.00000,-104.58405,-0.69543,1.07132,0.02263,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.02583,-75.37927,1.12511,0.18004,0.01270,-0.25504,-7.08348,0.00000,30.00000,-104.62073,-0.69717,1.07123,0.02550,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.02895,-75.34277,1.13258,0.18989,0.01343,-0.28537,-7.47579,0.00000,30.00000,-104.65723,-0.69891,1.07113,0.02854,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.03225,-75.30645,1.14007,0.19965,0.01417,-0.31733,-7.86490,0.00000,30.00000,-104.69355,-0.70063,1.07103,0.03173,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.03572,-75.27032,1.14756,0.20930,0.01490,-0.35091,-8.25073,0.00000,30.00000,-104.72968,-0.70235,1.07094,0.03509,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.03936,-75.23438,1.15507,0.21886,0.01562,-0.38608,-8.63321,0.00000,30.00000,-104.76562,-0.70406,1.07084,0.03861,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.04318,-75.19865,1.16258,0.22831,0.01635,-0.42284,-9.01228,0.00000,30.00000,-104.80135,-0.70576,1.07075,0.04228,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.04717,-75.16315,1.17010,0.23767,0.01707,-0.46118,-9.38787,0.00000,30.00000,-104.83685,-0.70745,1.07065,0.04612,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.05133,-75.12788,1.17762,0.24691,0.01779,-0.50107,-9.75993,0.00000,30.00000,-104.87212,-0.70912,1.07056,0.05011,0.00000,0.00000,0.00000,0.00000,none
