t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99993,-74.40204,1.00703,0.02052,-0.00057,-0.00073,-0.35169,0.00000,30.00000,-105.59796,-0.74362,1.06866,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99974,-74.33323,1.01406,0.04073,-0.00099,-0.00293,-0.70134,0.00000,30.00000,-105.66677,-0.74689,1.06848,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99947,-74.26465,1.02108,0.06058,-0.00127,-0.00657,-1.04890,0.00000,30.00000,-105.73535,-0.75015,1.06830,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99915,-74.19638,1.02810,0.08008,-0.00141,-0.01167,-1.39430,0.00000,30.00000,-105.80362,-0.75340,1.06813,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99881,-74.12846,1.03511,0.09920,-0.00141,-0.01819,-1.73749,0.00000,30.00000,-105.87154,-0.75663,1.06795,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99849,-74.06093,1.04213,0.11792,-0.00128,-0.02614,-2.07842,0.00000,30.00000,-105.93907,-0.75984,1.06778,0.00261,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99821,-73.99381,1.04916,0.13623,-0.00102,-0.03551,-2.41702,0.00000,30.00000,-106.00619,-0.76302,1.06761,0.00355,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99801,-73.92712,1.05621,0.15411,-0.00064,-0.04628,-2.75323,0.00000,30.00000,-106.07288,-0.76607,1.06740,0.00463,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99791,-73.86092,1.06328,0.17155,-0.00014,-0.05845,-3.08700,0.00000,30.00000,-106.13908,-0.76910,1.06720,0.00584,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99795,-73.79533,1.07036,0.18852,0.00047,-0.07200,-3.41828,0.00000,30.00000,-106.20467,-0.77210,1.06699,0.00720,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99814,-73.73043,1.07745,0.20503,0.00120,-0.08693,-3.74701,0.00000,30.00000,-106.26957,-0.77507,1.06679,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99853,-73.66626,1.08455,0.22106,0.00203,-0.10322,-4.07316,0.00000,30.00000,-106.33374,-0.77801,1.06660,0.01032,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.99912,-73.60285,1.09165,0.23660,0.00296,-0.12087,-4.39668,0.00000,30.00000,-106.39715,-0.78091,1.06640,0.01209,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.99995,-73.54030,1.09876,0.25164,0.00399,-0.13986,-4.71753,0.00000,30.00000,-106.45970,-0.78377,1.06621,0.01399,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.00103,-73.47885,1.10584,0.26619,0.00511,-0.16018,-5.03566,0.00000,30.00000,-106.52115,-0.78658,1.06602,0.01602,0.00000,0.00000,0.00000,0.00000,none
