t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,-80.00017,-70.93168,0.99520,0.01561,0.00144,-79.06832,-0.66143,3.26797,1.92535,0.00000,0.00000,0.00000,none
0.00833,-80.00068,-70.92803,0.99042,0.03081,0.00286,-79.07197,-0.66120,3.26794,1.91545,0.00000,0.00000,0.00000,none
0.01250,-80.00154,-70.92574,0.98565,0.04562,0.00429,-79.07426,-0.66105,3.26792,1.90583,0.00000,0.00000,0.00000,none
0.01667,-80.00273,-70.92486,0.98090,0.06003,0.00570,-79.07514,-0.66100,3.26792,1.89648,0.00000,0.00000,0.00000,none
0.02083,-80.00426,-70.92542,0.97615,0.07408,0.00711,-79.07458,-0.66103,3.26792,1.88740,0.00000,0.00000,0.00000,none
0.02500,-80.00612,-70.92744,0.97139,0.08776,0.00851,-79.07256,-0.66116,3.26794,1.87858,0.00000,0.00000,0.00000,none
0.02917,-80.00832,-70.93095,0.96662,0.10110,0.00990,-79.06905,-0.66138,3.26796,1.87000,0.00000,0.00000,0.00000,none
0.03333,-80.01085,-70.93597,0.96184,0.11409,0.01128,-79.06403,-0.66170,3.26800,1.86166,0.00000,0.00000,0.00000,none
0.03750,-80.01371,-70.94253,0.95703,0.12676,0.01265,-79.05747,-0.66212,3.26804,1.85354,0.00000,0.00000,0.00000,none
0.04167,-80.01689,-70.95062,0.95220,0.13911,0.01402,-79.04938,-0.66263,3.26810,1.84565,0.00000,0.00000,0.00000,none
0.04583,-80.02040,-70.96028,0.94734,0.15114,0.01538,-79.03972,-0.66325,3.26817,1.83797,0.00000,0.00000,0.00000,none
0.05000,-80.02423,-70.97150,0.94245,0.16288,0.01672,-79.02850,-0.66396,3.26825,1.83050,0.00000,0.00000,0.00000,none
0.05417,-80.02838,-70.98429,0.93753,0.17433,0.01806,-79.01571,-0.66477,3.26833,1.82323,0.00000,0.00000,0.00000,none
0.05833,-80.03285,-70.99865,0.93256,0.18549,0.01939,-79.00135,-0.66568,3.26843,1.81615,0.00000,0.00000,0.00000,none
0.06250,-80.03764,-71.01459,0.92756,0.19638,0.02071,-78.98541,-0.66669,3.26854,1.80926,0.00000,0.00000,0.00000,none
0.06667,-80.04274,-71.03210,0.92252,0.20700,0.02202,-78.96790,-0.66780,3.26866,1.80255,0.00000,0.00000,0.00000,none
0.07083,-80.04815,-71.05118,0.91743,0.21736,0.02332,-78.94882,-0.66902,3.26879,1.79601,0.00000,0.00000,0.00000,none
0.07500,-80.05387,-71.07183,0.91229,0.22747,0.02461,-78.92817,-0.67033,3.26893,1.78964,0.00000,0.00000,0.00000,none
0.07917,-80.05990,-71.09403,0.90711,0.23734,0.02589,-78.90597,-0.67173,3.26907,1.78344,0.00000,0.00000,0.00000,none
0.08333,-80.06623,-71.11778,0.90188,0.24697,0.02716,-78.88222,-0.67324,3.26923,1.77739,0.00000,0.00000,0.00000,none
0.08750,-80.07287,-71.14295,0.89661,0.25639,0.02842,-78.85705,-0.67484,3.26939,1.77148,0.00000,0.00000,0.00000,none
0.09167,-80.07980,-71.16786,0.89138,0.26592,0.02965,-78.83214,-0.67642,3.26955,1.76552,0.00000,0.00000,0.00000,none
0.09583,-80.08702,-71.19187,0.88621,0.27565,0.03083,-78.80813,-0.67794,3.26970,1.75944,0.00000,0.00000,0.00000,none
0.10000,-80.09452,-71.21510,0.88111,0.28556,0.03197,-78.78490,-0.67942,3.26985,1.75327,0.00000,0.00000,0.00000,none
0.10417,-80.10229,-71.23766,0.87607,0.29563,0.03308,-78.76234,-0.68085,3.26998,1.74702,0.00000,0.00000,0.00000,none
0.10833,-80.11031,-71.25965,0.87108,0.30582,0.03416,-78.74035,-0.68225,3.27012,1.74070,0.00000,0.00000,0.00000,none
0.11250,-80.11859,-71.28115,0.86615,0.31613,0.03520,-78.71885,-0.68361,3.27025,1.73433,0.00000,0.00000,0.00000,none
0.11667,-80.12712,-71.30223,0.86127,0.32652,0.03621,-78.69777,-0.68495,3.27037,1.72792,0.00000,0.00000,0.00000,none
0.12083,-80.13588,-71.32296,0.85644,0.33700,0.03719,-78.67704,-0.68626,3.27049,1.72147,0.00000,0.00000,0.00000,none
0.12500,-80.14487,-71.34339,0.85165,0.34753,0.03815,-78.65661,-0.68756,3.27061,1.71500,0.00000,0.00000,0.00000,none
0.12917,-80.15409,-71.36359,0.84690,0.35812,0.03908,-78.63641,-0.68884,3.27073,1.70852,0.00000,0.00000,0.00000,none
0.13333,-80.16353,-71.38359,0.84219,0.36874,0.03998,-78.61641,-0.69011,3.27084,1.70202,0.00000,0.00000,0.00000,none
0.13750,-80.17318,-71.40344,0.83752,0.37940,0.04086,-78.59656,-0.69137,3.27095,1.69552,0.00000,0.00000,0.00000,none
0.14167,-80.18304,-71.42318,0.83289,0.39007,0.04172,-78.57682,-0.69262,3.27106,1.68903,0.00000,0.00000,0.00000,none
0.14583,-80.19310,-71.44285,0.82829,0.40076,0.04256,-78.55715,-0.69387,3.27117,1.68254,0.00000,0.00000,0.00000,none
0.15000,-80.20336,-71.46246,0.82373,0.41145,0.04338,-78.53754,-0.69512,3.27128,1.67606,0.00000,0.00000,0.00000,none
0.15417,-80.21381,-71.48206,0.81919,0.42214,0.04418,-78.51794,-0.69636,3.27139,1.66959,0.00000,0.00000,0.00000,none
0.15833,-80.22445,-71.50167,0.81469,0.43283,0.04496,-78.49833,-0.69761,3.27149,1.66315,0.00000,0.00000,0.00000,none
0.16250,-80.23527,-71.52131,0.81021,0.44351,0.04572,-78.47869,-0.69885,3.27159,1.65672,0.00000,0.00000,0.00000,none
0.16667,-80.24628,-71.54100,0.80577,0.45417,0.04647,-78.45900,-0.70010,3.27170,1.65031,0.00000,0.00000,0.00000,none
0.17083,-80.25746,-71.56076,0.80135,0.46481,0.04719,-78.43924,-0.70136,3.27180,1.64393,0.00000,0.00000,0.00000,none
0.17500,-80.26881,-71.58061,0.79695,0.47543,0.04791,-78.41939,-0.70262,3.27190,1.63758,0.00000,0.00000,0.00000,none
0.17917,-80.28033,-71.60057,0.79258,0.48602,0.04860,-78.39943,-0.70388,3.27200,1.63126,0.00000,0.00000,0.00000,none
0.18333,-80.29202,-71.62065,0.78823,0.49659,0.04928,-78.37935,-0.70516,3.27210,1.62496,0.00000,0.00000,0.00000,none
0.18750,-80.30386,-71.64086,0.78391,0.50712,0.04995,-78.35914,-0.70644,3.27220,1.61870,0.00000,0.00000,0.00000,none
0.19167,-80.31587,-71.66122,0.77960,0.51762,0.05061,-78.33878,-0.70773,3.27230,1.61247,0.00000,0.00000,0.00000,none
0.19583,-80.32802,-71.68175,0.77532,0.52808,0.05124,-78.31825,-0.70903,3.27240,1.60628,0.00000,0.00000,0.00000,none
0.20000,-80.34033,-71.70244,0.77106,0.53851,0.05187,-78.29756,-0.71035,3.27249,1.60012,0.00000,0.00000,0.00000,none
0.20417,-80.35279,-71.72331,0.76681,0.54889,0.05248,-78.27669,-0.71167,3.27259,1.59399,0.00000,0.00000,0.00000,none
0.20833,-80.36539,-71.74437,0.76259,0.55924,0.05309,-78.25563,-0.71301,3.27269,1.58790,0.00000,0.00000,0.00000,none
0.21250,-80.37814,-71.76563,0.75838,0.56954,0.05368,-78.23437,-0.71436,3.27279,1.58185,0.00000,0.00000,0.00000,none
0.21667,-80.39102,-71.78709,0.75419,0.57979,0.05425,-78.21291,-0.71572,3.27288,1.57584,0.00000,0.00000,0.00000,none
0.22083,-80.40404,-71.80876,0.75002,0.59001,0.05482,-78.19124,-0.71710,3.27298,1.56986,0.00000,0.00000,0.00000,none
0.22500,-80.41719,-71.83066,0.74586,0.60017,0.05538,-78.16934,-0.71849,3.27308,1.56393,0.00000,0.00000,0.00000,none
0.22917,-80.43048,-71.85278,0.74172,0.61029,0.05592,-78.14722,-0.71989,3.27317,1.55803,0.00000,0.00000,0.00000,none
0.23333,-80.44389,-71.87513,0.73759,0.62036,0.05646,-78.12487,-0.72131,3.27327,1.55217,0.00000,0.00000,0.00000,none
0.23750,-80.45743,-71.89771,0.73348,0.63038,0.05698,-78.10229,-0.72274,3.27336,1.54635,0.00000,0.00000,0.00000,none
0.24167,-80.47110,-71.92054,0.72938,0.64035,0.05750,-78.07946,-0.72419,3.27346,1.54057,0.00000,0.00000,0.00000,none
0.24583,-80.48489,-71.94361,0.72530,0.65027,0.05800,-78.05639,-0.72565,3.27355,1.53483,0.00000,0.00000,0.00000,none
0.25000,-80.49879,-71.96693,0.72123,0.66014,0.05850,-78.03307,-0.72713,3.27364,1.52912,0.00000,0.00000,0.00000,none
0.25417,-80.51282,-71.99051,0.71717,0.66996,0.05899,-78.00949,-0.72863,3.27374,1.52346,0.00000,0.00000,0.00000,none
0.25833,-80.52696,-72.01434,0.71312,0.67973,0.05947,-77.98566,-0.73014,3.27381,1.51783,0.00000,0.00000,0.00000,none
0.26250,-80.54121,-72.03843,0.70909,0.68945,0.05994,-77.96157,-0.73166,3.27387,1.51223,0.00000,0.00000,0.00000,none
0.26667,-80.55557,-72.06278,0.70507,0.69911,0.06040,-77.93722,-0.73320,3.27393,1.50668,0.00000,0.00000,0.00000,none
0.27083,-80.57005,-72.08740,0.70106,0.70872,0.06085,-77.91260,-0.73475,3.27399,1.50116,0.00000,0.00000,0.00000,none
