t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99992,-74.40180,1.00678,0.02159,-0.00066,-0.00066,-0.31418,0.00000,30.00000,-105.59820,-0.74363,1.13213,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99969,-74.33262,1.01355,0.04291,-0.00129,-0.00262,-0.62644,0.00000,30.00000,-105.66738,-0.74692,1.13186,0.00026,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99931,-74.26353,1.02031,0.06394,-0.00188,-0.00587,-0.93671,0.00000,30.00000,-105.73647,-0.75021,1.13160,0.00059,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99879,-74.19458,1.02707,0.08466,-0.00244,-0.01042,-1.24495,0.00000,30.00000,-105.80542,-0.75348,1.13134,0.00104,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99814,-74.12581,1.03381,0.10504,-0.00297,-0.01624,-1.55110,0.00000,30.00000,-105.87419,-0.75675,1.13107,0.00162,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99738,-74.05723,1.04056,0.12507,-0.00346,-0.02334,-1.85511,0.00000,30.00000,-105.94277,-0.76001,1.13081,0.00233,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99649,-73.98883,1.04733,0.14472,-0.00392,-0.03170,-2.15693,0.00000,30.00000,-106.01117,-0.76324,1.13052,0.00317,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99551,-73.92061,1.05411,0.16397,-0.00434,-0.04131,-2.45649,0.00000,30.00000,-106.07939,-0.76637,1.13008,0.00413,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99443,-73.85272,1.06089,0.18279,-0.00471,-0.05217,-2.75372,0.00000,30.00000,-106.14728,-0.76947,1.12965,0.00522,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99326,-73.78523,1.06768,0.20117,-0.00506,-0.06426,-3.04857,0.00000,30.00000,-106.21477,-0.77256,1.12921,0.00643,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99202,-73.71819,1.07447,0.21909,-0.00536,-0.07757,-3.34102,0.00000,30.00000,-106.28181,-0.77563,1.12879,0.00776,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99070,-73.65162,1.08126,0.23653,-0.00562,-0.09210,-3.63102,0.00000,30.00000,-106.34838,-0.77868,1.12836,0.00921,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.98933,-73.58567,1.08804,0.25349,-0.00585,-0.10782,-3.91854,0.00000,30.00000,-106.41433,-0.78170,1.12794,0.01078,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.98792,-73.52059,1.09476,0.26994,-0.00603,-0.12475,-4.20353,0.00000,30.00000,-106.47941,-0.78467,1.12753,0.01247,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.98646,-73.45653,1.10141,0.28589,-0.00618,-0.14285,-4.48597,0.00000,30.00000,-106.54347,-0.78761,1.12713,0.01429,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.98497,-73.39359,1.10798,0.30132,-0.00628,-0.16213,-4.76581,0.00000,30.00000,-106.60641,-0.79049,1.12673,0.01621,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.98346,-73.33188,1.11444,0.31622,-0.00635,-0.18256,-5.04302,0.00000,30.00000,-106.66812,-0.79331,1.12634,0.01826,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.98194,-73.27150,1.12079,0.33060,-0.00638,-0.20415,-5.31757,0.00000,30.00000,-106.72850,-0.79607,1.12595,0.02041,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.98042,-73.21250,1.12702,0.34448,-0.00638,-0.22687,-5.58942,0.00000,30.00000,-106.78750,-0.79877,1.12558,0.02269,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.97890,-73.15464,1.13312,0.35800,-0.00636,-0.25072,-5.85853,0.00000,30.00000,-106.84536,-0.80142,1.12521,0.02507,0.00000,0.00000,0.00000,0.00000,none
