t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99961,-74.38278,1.00140,0.05321,-0.00324,-0.00163,-0.78193,0.00000,30.00000,-105.61722,-0.95640,3.07689,0.00016,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99847,-74.29681,1.00264,0.10445,-0.00627,-0.00650,-1.55389,0.00000,30.00000,-105.70319,-0.96176,3.07634,0.00065,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99663,-74.21390,1.00359,0.15375,-0.00909,-0.01457,-2.31601,0.00000,30.00000,-105.78610,-0.96693,3.07580,0.00146,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99415,-74.13480,1.00414,0.20112,-0.01171,-0.02579,-3.06843,0.00000,30.00000,-105.86520,-0.97186,3.07527,0.00258,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99106,-74.06022,1.00418,0.24655,-0.01414,-0.04012,-3.81126,0.00000,30.00000,-105.93978,-0.97651,3.07477,0.00401,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.98741,-73.99057,1.00365,0.29013,-0.01638,-0.05754,-4.54460,0.00000,30.00000,-106.00943,-0.98084,3.07426,0.00575,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.98324,-73.92139,1.00291,0.33340,-0.01856,-0.07798,-5.26844,0.00000,30.00000,-106.07861,-0.98506,3.07349,0.00780,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.97855,-73.85083,1.00218,0.37685,-0.02071,-0.10143,-5.98259,0.00000,30.00000,-106.14917,-0.98936,3.07269,0.01014,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.97336,-73.77973,1.00141,0.42009,-0.02280,-0.12782,-6.68694,0.00000,30.00000,-106.22027,-0.99369,3.07189,0.01278,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.96767,-73.70867,1.00056,0.46286,-0.02482,-0.15714,-7.38142,0.00000,30.00000,-106.29133,-0.99802,3.07109,0.01571,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.96151,-73.63810,0.99963,0.50498,-0.02675,-0.18932,-8.06599,0.00000,30.00000,-106.36190,-1.00232,3.07029,0.01893,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.95491,-73.56839,0.99861,0.54629,-0.02859,-0.22434,-8.74063,0.00000,30.00000,-106.43161,-1.00657,3.06950,0.02243,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.94787,-73.49985,0.99747,0.58668,-0.03032,-0.26215,-9.40536,0.00000,30.00000,-106.50015,-1.01074,3.06872,0.02621,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.94044,-73.43276,0.99621,0.62605,-0.03194,-0.30270,-10.06020,0.00000,30.00000,-106.56724,-1.01483,3.06795,0.03027,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.93263,-73.36733,0.99483,0.66432,-0.03346,-0.34597,-10.70518,0.00000,30.00000,-106.63267,-1.01882,3.06720,0.03460,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.92447,-73.30378,0.99332,0.70142,-0.03486,-0.39190,-11.34036,0.00000,30.00000,-106.69622,-1.02269,3.06647,0.03919,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.91600,-73.24227,0.99169,0.73730,-0.03615,-0.44046,-11.96580,0.00000,30.00000,-106.75773,-1.02644,3.06575,0.04405,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.90722,-73.18294,0.98992,0.77193,-0.03731,-0.49160,-12.58156,0.00000,30.00000,-106.81706,-1.03005,3.06507,0.04916,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.89819,-73.12593,0.98803,0.80527,-0.03837,-0.54529,-13.18773,0.00000,30.00000,-106.87407,-1.03353,3.06441,0.05453,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.88891,-73.07133,0.98601,0.83730,-0.03931,-0.60149,-13.78438,0.00000,30.00000,-106.92867,-1.03685,3.06377,0.06015,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.87943,-73.01922,0.98386,0.86803,-0.04014,-0.66015,-14.37161,0.00000,30.00000,-106.98078,-1.04003,3.06316,0.06601,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.86976,-72.96965,0.98159,0.89743,-0.04086,-0.72124,-14.94950,0.00000,30.00000,-107.03035,-1.04305,3.06258,0.07212,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.85993,-72.92267,0.97920,0.92553,-0.04147,-0.78471,-15.51813,0.00000,30.00000,-107.07733,-1.04591,3.06203,0.07847,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.84997,-72.87830,0.97670,0.95234,-0.04197,-0.85054,-16.07762,0.00000,30.00000,-107.12170,-1.04862,3.06151,0.08505,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.83990,-72.83655,0.97409,0.97786,-0.04238,-0.91868,-16.62805,0.00000,30.00000,-107.16345,-1.05116,3.06102,0.09187,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.82974,-72.79742,0.97136,1.00213,-0.04269,-0.98910,-17.16952,0.00000,30.00000,-107.20258,-1.05354,3.06056,0.09891,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.81952,-72.76088,0.96854,1.02517,-0.04291,-1.06175,-17.70212,0.00000,30.00000,-107.23912,-1.05577,3.06013,0.10617,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.80926,-72.72690,0.96562,1.04702,-0.04304,-1.13660,-18.22595,0.00000,30.00000,-107.27310,-1.05784,3.05973,0.11366,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.79898,-72.69546,0.96261,1.06770,-0.04308,-1.21362,-18.74111,0.00000,30.00000,-107.30454,-1.05976,3.05935,0.12136,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.78869,-72.66649,0.95950,1.08726,-0.04305,-1.29277,-19.24769,0.00000,30.00000,-107.33351,-1.06152,3.05901,0.12928,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.77843,-72.63995,0.95632,1.10573,-0.04294,-1.37401,-19.74578,0.00000,30.00000,-107.36005,-1.06314,3.05869,0.13740,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.76820,-72.61578,0.95305,1.12315,-0.04276,-1.45730,-20.23547,0.00000,30.00000,-107.38422,-1.06461,3.05841,0.14573,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.75802,-72.59390,0.94971,1.13957,-0.04252,-1.54262,-20.71686,0.00000,30.00000,-107.40610,-1.06594,3.05815,0.15426,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.74790,-72.57426,0.94631,1.15502,-0.04221,-1.62993,-21.19003,0.00000,30.00000,-107.42574,-1.06714,3.05791,0.16299,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.73786,-72.55678,0.94283,1.16954,-0.04185,-1.71920,-21.65508,0.00000,30.00000,-107.44322,-1.06821,3.05770,0.17192,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.72792,-72.54138,0.93930,1.18318,-0.04143,-1.81038,-22.11209,0.00000,30.00000,-107.45862,-1.06915,3.05752,0.18104,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.71809,-72.52799,0.93571,1.19597,-0.04097,-1.90345,-22.56114,0.00000,30.00000,-107.47201,-1.06996,3.05736,0.19035,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.70836,-72.51653,0.93207,1.20797,-0.04046,-1.99838,-23.00233,0.00000,30.00000,-107.48347,-1.07066,3.05722,0.19984,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.69877,-72.50692,0.92838,1.21920,-0.03991,-2.09513,-23.43574,0.00000,30.00000,-107.49308,-1.07124,3.05711,0.20951,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.68931,-72.49910,0.92464,1.22970,-0.03932,-2.19367,-23.86144,0.00000,30.00000,-107.50090,-1.07172,3.05701,0.21937,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.68000,-72.49297,0.92086,1.23952,-0.03870,-2.29396,-24.27953,0.00000,30.00000,-107.50703,-1.07209,3.05694,0.22940,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.67083,-72.48848,0.91705,1.24869,-0.03805,-2.39598,-24.69009,0.00000,30.00000,-107.51152,-1.07237,3.05689,0.23960,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.66183,-72.48554,0.91320,1.25724,-0.03737,-2.49970,-25.09320,0.00000,30.00000,-107.51446,-1.07255,3.05685,0.24997,0.00000,0.00000,0.00000,0.00000,none
