t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00005,-74.43323,1.00527,0.00623,0.00040,-0.00073,-0.35207,0.00000,30.00000,-105.56677,-0.74214,1.06874,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00019,-74.39552,1.01054,0.01243,0.00080,-0.00293,-0.70285,0.00000,30.00000,-105.60448,-0.74393,1.06864,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00043,-74.35789,1.01582,0.01862,0.00120,-0.00659,-1.05225,0.00000,30.00000,-105.64211,-0.74572,1.06854,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00076,-74.32032,1.02110,0.02477,0.00160,-0.01170,-1.40020,0.00000,30.00000,-105.67968,-0.74751,1.06845,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00119,-74.28284,1.02639,0.03090,0.00199,-0.01826,-1.74660,0.00000,30.00000,-105.71716,-0.74929,1.06835,0.00183,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00172,-74.24543,1.03168,0.03700,0.00239,-0.02625,-2.09138,0.00000,30.00000,-105.75457,-0.75107,1.06825,0.00263,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00233,-74.20810,1.03698,0.04308,0.00278,-0.03568,-2.43445,0.00000,30.00000,-105.79190,-0.75284,1.06816,0.00357,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00305,-74.17085,1.04228,0.04912,0.00318,-0.04654,-2.77573,0.00000,30.00000,-105.82915,-0.75461,1.06806,0.00465,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00385,-74.13369,1.04758,0.05514,0.00357,-0.05881,-3.11515,0.00000,30.00000,-105.86631,-0.75638,1.06797,0.00588,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00475,-74.09661,1.05289,0.06113,0.00396,-0.07249,-3.45261,0.00000,30.00000,-105.90339,-0.75814,1.06787,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.00574,-74.05961,1.05820,0.06709,0.00435,-0.08758,-3.78805,0.00000,30.00000,-105.94039,-0.75990,1.06778,0.00876,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.00683,-74.02271,1.06351,0.07302,0.00474,-0.10406,-4.12139,0.00000,30.00000,-105.97729,-0.76165,1.06769,0.01041,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.00801,-73.98588,1.06883,0.07892,0.00513,-0.12192,-4.45255,0.00000,30.00000,-106.01412,-0.76338,1.06758,0.01219,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.00928,-73.94915,1.07415,0.08478,0.00552,-0.14116,-4.78144,0.00000,30.00000,-106.05085,-0.76506,1.06747,0.01412,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.01064,-73.91251,1.07948,0.09061,0.00590,-0.16176,-5.10800,0.00000,30.00000,-106.08749,-0.76674,1.06736,0.01618,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.01210,-73.87596,1.08481,0.09641,0.00629,-0.18372,-5.43216,0.00000,30.00000,-106.12404,-0.76841,1.06724,0.01837,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.01364,-73.83949,1.09015,0.10218,0.00667,-0.20703,-5.75383,0.00000,30.00000,-106.16051,-0.77008,1.06713,0.02070,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.01528,-73.80311,1.09549,0.10791,0.00706,-0.23167,-6.07296,0.00000,30.00000,-106.19689,-0.77174,1.06702,0.02317,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.01701,-73.76681,1.10083,0.11360,0.00744,-0.25763,-6.38948,0.00000,30.00000,-106.23319,-0.77341,1.06691,0.02576,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.01883,-73.73059,1.10619,0.11926,0.00782,-0.28491,-6.70331,0.00000,30.00000,-106.26941,-0.77506,1.06679,0.02849,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.02075,-73.69445,1.11155,0.12489,0.00820,-0.31349,-7.01441,0.00000,30.00000,-106.30555,-0.77672,1.06668,0.03135,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.02275,-73.65839,1.11692,0.13047,0.00858,-0.34336,-7.32269,0.00000,30.00000,-106.34161,-0.77837,1.06657,0.03434,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.02485,-73.62240,1.12230,0.13602,0.00896,-0.37451,-7.62812,0.00000,30.00000,-106.37760,-0.78001,1.06646,0.03745,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.02703,-73.58648,1.12768,0.14154,0.00934,-0.40692,-7.93061,0.00000,30.00000,-106.41352,-0.78166,1.06635,0.04069,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.02931,-73.55063,1.13308,0.14701,0.00972,-0.44059,-8.23012,0.00000,30.00000,-106.44937,-0.78330,1.06624,0.04406,0.00000,0.00000,0.00000,0.00000,none
