t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00009,-75.98604,1.00730,0.01114,0.00075,-0.00091,-0.43442,0.00000,30.00000,-104.01396,-0.66833,1.07286,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00036,-75.94684,1.01460,0.02223,0.00150,-0.00362,-0.86708,0.00000,30.00000,-104.05316,-0.67019,1.07275,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00081,-75.90781,1.02191,0.03326,0.00225,-0.00813,-1.29789,0.00000,30.00000,-104.09219,-0.67205,1.07265,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00143,-75.86894,1.02923,0.04423,0.00300,-0.01443,-1.72675,0.00000,30.00000,-104.13106,-0.67390,1.07254,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00224,-75.83025,1.03655,0.05513,0.00375,-0.02252,-2.15356,0.00000,30.00000,-104.16975,-0.67574,1.07244,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00322,-75.79173,1.04387,0.06597,0.00450,-0.03237,-2.57823,0.00000,30.00000,-104.20827,-0.67757,1.07233,0.00324,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00439,-75.75339,1.05120,0.07674,0.00525,-0.04400,-3.00068,0.00000,30.00000,-104.24661,-0.67939,1.07223,0.00440,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00573,-75.71523,1.05854,0.08744,0.00600,-0.05738,-3.42081,0.00000,30.00000,-104.28477,-0.68120,1.07213,0.00574,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00725,-75.67724,1.06589,0.09806,0.00675,-0.07250,-3.83853,0.00000,30.00000,-104.32276,-0.68301,1.07203,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00895,-75.63942,1.07324,0.10861,0.00750,-0.08936,-4.25375,0.00000,30.00000,-104.36058,-0.68481,1.07192,0.00894,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01083,-75.60177,1.08060,0.11909,0.00825,-0.10795,-4.66640,0.00000,30.00000,-104.39823,-0.68660,1.07182,0.01079,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01289,-75.56428,1.08798,0.12948,0.00899,-0.12824,-5.07637,0.00000,30.00000,-104.43572,-0.68838,1.07172,0.01282,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01512,-75.52693,1.09538,0.13979,0.00974,-0.15024,-5.48360,0.00000,30.00000,-104.47307,-0.69015,1.07162,0.01502,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.01754,-75.48974,1.10279,0.15001,0.01048,-0.17394,-5.88800,0.00000,30.00000,-104.51026,-0.69192,1.07152,0.01739,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.02013,-75.45271,1.11021,0.16015,0.01122,-0.19931,-6.28950,0.00000,30.00000,-104.54729,-0.69368,1.07142,0.01993,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02289,-75.41585,1.11766,0.17021,0.01196,-0.22634,-6.68800,0.00000,30.00000,-104.58415,-0.69543,1.07132,0.02263,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.02584,-75.37915,1.12511,0.18017,0.01270,-0.25504,-7.08345,0.00000,30.00000,-104.62085,-0.69718,1.07123,0.02550,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.02896,-75.34263,1.13258,0.19003,0.01344,-0.28537,-7.47575,0.00000,30.00000,-104.65737,-0.69891,1.07113,0.02854,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.03225,-75.30629,1.14007,0.19981,0.01417,-0.31733,-7.86485,0.00000,30.00000,-104.69371,-0.70064,1.07103,0.03173,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.03573,-75.27014,1.14756,0.20948,0.01490,-0.35091,-8.25067,0.00000,30.00000,-104.72986,-0.70236,1.07094,0.03509,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.03937,-75.23418,1.15507,0.21906,0.01563,-0.38608,-8.63314,0.00000,30.00000,-104.76582,-0.70407,1.07084,0.03861,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.04319,-75.19843,1.16258,0.22854,0.01636,-0.42284,-9.01220,0.00000,30.00000,-104.80157,-0.70577,1.07074,0.04228,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.04718,-75.16290,1.17010,0.23792,0.01708,-0.46118,-9.38778,0.00000,30.00000,-104.83710,-0.70746,1.07065,0.04612,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.05134,-75.12760,1.17762,0.24719,0.01780,-0.50107,-9.75982,0.00000,30.00000,-104.87240,-0.70913,1.07056,0.05011,0.00000,0.00000,0.00000,0.00000,none
