t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,-80.00017,-70.92578,0.99588,0.01561,0.00144,-79.07422,-0.66106,3.26792,0.96268,0.00000,0.00000,0.00000,none
0.00833,-80.00068,-70.91621,0.99177,0.03081,0.00286,-79.08379,-0.66045,3.26786,0.95774,0.00000,0.00000,0.00000,none
0.01250,-80.00154,-70.90801,0.98769,0.04562,0.00429,-79.09199,-0.65993,3.26780,0.95294,0.00000,0.00000,0.00000,none
0.01667,-80.00273,-70.90122,0.98360,0.06003,0.00570,-79.09878,-0.65950,3.26775,0.94827,0.00000,0.00000,0.00000,none
0.02083,-80.00426,-70.89587,0.97952,0.07407,0.00711,-79.10413,-0.65916,3.26771,0.94374,0.00000,0.00000,0.00000,none
0.02500,-80.00612,-70.89200,0.97543,0.08775,0.00851,-79.10800,-0.65891,3.26768,0.93934,0.00000,0.00000,0.00000,none
0.02917,-80.00832,-70.88963,0.97132,0.10108,0.00990,-79.11037,-0.65876,3.26766,0.93506,0.00000,0.00000,0.00000,none
0.03333,-80.01085,-70.88880,0.96719,0.11406,0.01128,-79.11120,-0.65871,3.26766,0.93090,0.00000,0.00000,0.00000,none
0.03750,-80.01371,-70.88952,0.96304,0.12672,0.01266,-79.11048,-0.65876,3.26766,0.92685,0.00000,0.00000,0.00000,none
0.04167,-80.01689,-70.89182,0.95885,0.13905,0.01402,-79.10818,-0.65890,3.26768,0.92292,0.00000,0.00000,0.00000,none
0.04583,-80.02040,-70.89570,0.95464,0.15107,0.01538,-79.10430,-0.65915,3.26771,0.91909,0.00000,0.00000,0.00000,none
0.05000,-80.02423,-70.90118,0.95038,0.16279,0.01673,-79.09882,-0.65949,3.26775,0.91537,0.00000,0.00000,0.00000,none
0.05417,-80.02839,-70.90826,0.94609,0.17421,0.01807,-79.09174,-0.65994,3.26780,0.91175,0.00000,0.00000,0.00000,none
0.05833,-80.03286,-70.91696,0.94175,0.18534,0.01940,-79.08304,-0.66050,3.26786,0.90823,0.00000,0.00000,0.00000,none
0.06250,-80.03765,-70.92728,0.93737,0.19620,0.02072,-79.07272,-0.66115,3.26793,0.90480,0.00000,0.00000,0.00000,none
0.06667,-80.04275,-70.93921,0.93293,0.20679,0.02203,-79.06079,-0.66191,3.26802,0.90147,0.00000,0.00000,0.00000,none
0.07083,-80.04816,-70.95276,0.92845,0.21711,0.02333,-79.04724,-0.66277,3.26811,0.89822,0.00000,0.00000,0.00000,none
0.07500,-80.05389,-70.96792,0.92392,0.22718,0.02462,-79.03208,-0.66373,3.26822,0.89506,0.00000,0.00000,0.00000,none
0.07917,-80.05992,-70.98469,0.91933,0.23701,0.02590,-79.01531,-0.66480,3.26834,0.89198,0.00000,0.00000,0.00000,none
0.08333,-80.06625,-71.00306,0.91469,0.24659,0.02717,-78.99694,-0.66596,3.26846,0.88898,0.00000,0.00000,0.00000,none
0.08750,-80.07289,-71.02302,0.91000,0.25594,0.02844,-78.97698,-0.66723,3.26860,0.88606,0.00000,0.00000,0.00000,none
0.09167,-80.07983,-71.04356,0.90529,0.26524,0.02968,-78.95644,-0.66853,3.26874,0.88315,0.00000,0.00000,0.00000,none
0.09583,-80.08706,-71.06327,0.90065,0.27475,0.03087,-78.93673,-0.66978,3.26887,0.88019,0.00000,0.00000,0.00000,none
0.10000,-80.09457,-71.08223,0.89606,0.28444,0.03203,-78.91777,-0.67099,3.26900,0.87718,0.00000,0.00000,0.00000,none
0.10417,-80.10235,-71.10053,0.89153,0.29430,0.03315,-78.89947,-0.67215,3.26912,0.87413,0.00000,0.00000,0.00000,none
0.10833,-80.11039,-71.11827,0.88705,0.30429,0.03424,-78.88173,-0.67327,3.26923,0.87104,0.00000,0.00000,0.00000,none
0.11250,-80.11869,-71.13553,0.88262,0.31440,0.03529,-78.86447,-0.67437,3.26934,0.86792,0.00000,0.00000,0.00000,none
0.11667,-80.12724,-71.15238,0.87823,0.32461,0.03631,-78.84762,-0.67544,3.26945,0.86478,0.00000,0.00000,0.00000,none
0.12083,-80.13603,-71.16889,0.87388,0.33490,0.03730,-78.83111,-0.67649,3.26956,0.86163,0.00000,0.00000,0.00000,none
0.12500,-80.14505,-71.18512,0.86958,0.34526,0.03827,-78.81488,-0.67752,3.26966,0.85845,0.00000,0.00000,0.00000,none
0.12917,-80.15430,-71.20111,0.86531,0.35568,0.03920,-78.79889,-0.67853,3.26976,0.85527,0.00000,0.00000,0.00000,none
0.13333,-80.16376,-71.21693,0.86107,0.36614,0.04012,-78.78307,-0.67953,3.26986,0.85208,0.00000,0.00000,0.00000,none
0.13750,-80.17345,-71.23260,0.85687,0.37663,0.04100,-78.76740,-0.68053,3.26995,0.84889,0.00000,0.00000,0.00000,none
0.14167,-80.18334,-71.24817,0.85270,0.38715,0.04187,-78.75183,-0.68152,3.27005,0.84569,0.00000,0.00000,0.00000,none
0.14583,-80.19344,-71.26368,0.84856,0.39769,0.04271,-78.73632,-0.68250,3.27014,0.84250,0.00000,0.00000,0.00000,none
0.15000,-80.20373,-71.27915,0.84445,0.40824,0.04354,-78.72085,-0.68348,3.27024,0.83931,0.00000,0.00000,0.00000,none
0.15417,-80.21422,-71.29462,0.84037,0.41880,0.04434,-78.70538,-0.68447,3.27033,0.83613,0.00000,0.00000,0.00000,none
0.15833,-80.22490,-71.31010,0.83631,0.42935,0.04512,-78.68990,-0.68545,3.27042,0.83295,0.00000,0.00000,0.00000,none
