t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99993,-74.40204,1.00703,0.02052,-0.00057,-0.00073,-0.35169,0.00000,30.00000,-105.59796,-0.74362,1.06866,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99974,-74.33323,1.01406,0.04072,-0.00101,-0.00293,-0.70134,0.00000,30.00000,-105.66677,-0.74689,1.06848,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99946,-74.26464,1.02108,0.06058,-0.00131,-0.00657,-1.04890,0.00000,30.00000,-105.73536,-0.75015,1.06830,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99912,-74.19636,1.02810,0.08008,-0.00147,-0.01167,-1.39430,0.00000,30.00000,-105.80364,-0.75340,1.06813,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99876,-74.12842,1.03511,0.09920,-0.00151,-0.01819,-1.73750,0.00000,30.00000,-105.87158,-0.75663,1.06795,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99841,-74.06086,1.04213,0.11792,-0.00140,-0.02614,-2.07842,0.00000,30.00000,-105.93914,-0.75984,1.06778,0.00261,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99810,-73.99372,1.04916,0.13623,-0.00117,-0.03551,-2.41702,0.00000,30.00000,-106.00628,-0.76302,1.06761,0.00355,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99787,-73.92699,1.05621,0.15411,-0.00080,-0.04628,-2.75323,0.00000,30.00000,-106.07301,-0.76607,1.06740,0.00463,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99773,-73.86074,1.06328,0.17154,-0.00031,-0.05845,-3.08700,0.00000,30.00000,-106.13926,-0.76911,1.06720,0.00584,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99773,-73.79513,1.07036,0.18852,0.00031,-0.07200,-3.41828,0.00000,30.00000,-106.20487,-0.77211,1.06699,0.00720,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99789,-73.73019,1.07745,0.20502,0.00106,-0.08693,-3.74702,0.00000,30.00000,-106.26981,-0.77508,1.06679,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99824,-73.66598,1.08455,0.22105,0.00193,-0.10322,-4.07317,0.00000,30.00000,-106.33402,-0.77802,1.06659,0.01032,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.99882,-73.60256,1.09165,0.23659,0.00291,-0.12087,-4.39669,0.00000,30.00000,-106.39744,-0.78092,1.06640,0.01209,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.99964,-73.54001,1.09876,0.25164,0.00401,-0.13986,-4.71754,0.00000,30.00000,-106.45999,-0.78379,1.06621,0.01399,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.00074,-73.47857,1.10584,0.26619,0.00523,-0.16018,-5.03567,0.00000,30.00000,-106.52143,-0.78660,1.06602,0.01602,0.00000,0.00000,0.00000,0.00000,none
