t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00009,-75.98603,1.00730,0.01114,0.00075,-0.00091,-0.43441,0.00000,30.00000,-104.01397,-0.66833,1.07286,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00036,-75.94684,1.01460,0.02223,0.00150,-0.00362,-0.86703,0.00000,30.00000,-104.05316,-0.67019,1.07275,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00080,-75.90780,1.02192,0.03326,0.00225,-0.00813,-1.29770,0.00000,30.00000,-104.09220,-0.67205,1.07265,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00143,-75.86894,1.02923,0.04422,0.00300,-0.01443,-1.72630,0.00000,30.00000,-104.13106,-0.67390,1.07254,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00224,-75.83024,1.03655,0.05512,0.00375,-0.02251,-2.15269,0.00000,30.00000,-104.16976,-0.67574,1.07244,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00322,-75.79173,1.04388,0.06596,0.00450,-0.03236,-2.57674,0.00000,30.00000,-104.20827,-0.67757,1.07233,0.00324,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00438,-75.75339,1.05121,0.07672,0.00525,-0.04398,-2.99831,0.00000,30.00000,-104.24661,-0.67939,1.07223,0.00440,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00573,-75.71523,1.05855,0.08742,0.00600,-0.05735,-3.41728,0.00000,30.00000,-104.28477,-0.68120,1.07213,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00725,-75.67724,1.06589,0.09803,0.00674,-0.07245,-3.83352,0.00000,30.00000,-104.32276,-0.68301,1.07203,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00895,-75.63943,1.07324,0.10858,0.00749,-0.08929,-4.24690,0.00000,30.00000,-104.36057,-0.68481,1.07192,0.00893,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01082,-75.60178,1.08061,0.11904,0.00824,-0.10784,-4.65730,0.00000,30.00000,-104.39822,-0.68660,1.07182,0.01078,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01288,-75.56429,1.08799,0.12942,0.00898,-0.12810,-5.06459,0.00000,30.00000,-104.43571,-0.68838,1.07172,0.01281,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01511,-75.52696,1.09538,0.13972,0.00973,-0.15004,-5.46867,0.00000,30.00000,-104.47304,-0.69015,1.07162,0.01500,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.01752,-75.48978,1.10279,0.14994,0.01047,-0.17366,-5.86942,0.00000,30.00000,-104.51022,-0.69192,1.07152,0.01737,0.00000,0.00000,0.00000,0.00000,none
