t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,-80.00017,-70.93258,0.99520,0.01531,0.00146,-79.06742,-0.66149,3.26797,1.92555,0.00000,0.00000,0.00000,none
0.00833,-80.00070,-70.93147,0.99043,0.02964,0.00295,-79.06853,-0.66142,3.26796,1.91621,0.00000,0.00000,0.00000,none
0.01250,-80.00159,-70.93313,0.98570,0.04305,0.00448,-79.06687,-0.66152,3.26798,1.90748,0.00000,0.00000,0.00000,none
0.01667,-80.00284,-70.93738,0.98101,0.05563,0.00603,-79.06262,-0.66179,3.26801,1.89931,0.00000,0.00000,0.00000,none
0.02083,-80.00447,-70.94406,0.97635,0.06741,0.00761,-79.05594,-0.66222,3.26805,1.89167,0.00000,0.00000,0.00000,none
0.02500,-80.00647,-70.95302,0.97173,0.07847,0.00920,-79.04698,-0.66279,3.26812,1.88452,0.00000,0.00000,0.00000,none
0.02917,-80.00886,-70.96412,0.96715,0.08884,0.01081,-79.03588,-0.66349,3.26819,1.87781,0.00000,0.00000,0.00000,none
0.03333,-80.01164,-70.97721,0.96260,0.09858,0.01244,-79.02279,-0.66432,3.26829,1.87153,0.00000,0.00000,0.00000,none
0.03750,-80.01480,-70.99217,0.95810,0.10773,0.01407,-79.00783,-0.66527,3.26839,1.86564,0.00000,0.00000,0.00000,none
0.04167,-80.01836,-71.00890,0.95364,0.11633,0.01571,-78.99110,-0.66633,3.26850,1.86011,0.00000,0.00000,0.00000,none
0.04583,-80.02231,-71.02726,0.94921,0.12442,0.01736,-78.97274,-0.66750,3.26863,1.85491,0.00000,0.00000,0.00000,none
0.05000,-80.02665,-71.04717,0.94483,0.13202,0.01901,-78.95283,-0.66876,3.26876,1.85003,0.00000,0.00000,0.00000,none
0.05417,-80.03138,-71.06852,0.94048,0.13918,0.02066,-78.93148,-0.67012,3.26891,1.84544,0.00000,0.00000,0.00000,none
0.05833,-80.03651,-71.09122,0.93618,0.14593,0.02231,-78.90878,-0.67156,3.26906,1.84112,0.00000,0.00000,0.00000,none
0.06250,-80.04204,-71.11518,0.93192,0.15228,0.02396,-78.88482,-0.67308,3.26921,1.83705,0.00000,0.00000,0.00000,none
0.06667,-80.04795,-71.14033,0.92769,0.15828,0.02560,-78.85967,-0.67467,3.26938,1.83322,0.00000,0.00000,0.00000,none
0.07083,-80.05426,-71.16660,0.92351,0.16393,0.02724,-78.83340,-0.67634,3.26954,1.82961,0.00000,0.00000,0.00000,none
0.07500,-80.06096,-71.19390,0.91937,0.16927,0.02887,-78.80610,-0.67807,3.26971,1.82620,0.00000,0.00000,0.00000,none
0.07917,-80.06805,-71.22217,0.91527,0.17432,0.03050,-78.77783,-0.67987,3.26989,1.82298,0.00000,0.00000,0.00000,none
0.08333,-80.07552,-71.25135,0.91121,0.17909,0.03211,-78.74865,-0.68172,3.27007,1.81994,0.00000,0.00000,0.00000,none
0.08750,-80.08338,-71.28139,0.90719,0.18360,0.03372,-78.71861,-0.68363,3.27025,1.81706,0.00000,0.00000,0.00000,none
0.09167,-80.09162,-71.31222,0.90321,0.18787,0.03532,-78.68778,-0.68558,3.27043,1.81434,0.00000,0.00000,0.00000,none
0.09583,-80.10024,-71.34380,0.89927,0.19191,0.03690,-78.65620,-0.68759,3.27062,1.81177,0.00000,0.00000,0.00000,none
0.10000,-80.10924,-71.37608,0.89537,0.19575,0.03848,-78.62392,-0.68964,3.27080,1.80932,0.00000,0.00000,0.00000,none
0.10417,-80.11861,-71.40901,0.89151,0.19939,0.04004,-78.59099,-0.69173,3.27099,1.80701,0.00000,0.00000,0.00000,none
0.10833,-80.12836,-71.44255,0.88769,0.20285,0.04159,-78.55745,-0.69385,3.27117,1.80481,0.00000,0.00000,0.00000,none
0.11250,-80.13847,-71.47666,0.88392,0.20613,0.04313,-78.52334,-0.69602,3.27136,1.80272,0.00000,0.00000,0.00000,none
0.11667,-80.14895,-71.51131,0.88018,0.20926,0.04465,-78.48869,-0.69822,3.27154,1.80073,0.00000,0.00000,0.00000,none
0.12083,-80.15979,-71.54645,0.87648,0.21224,0.04616,-78.45355,-0.70045,3.27172,1.79884,0.00000,0.00000,0.00000,none
0.12500,-80.17099,-71.58206,0.87282,0.21507,0.04766,-78.41794,-0.70271,3.27191,1.79703,0.00000,0.00000,0.00000,none
0.12917,-80.18254,-71.61811,0.86921,0.21777,0.04914,-78.38189,-0.70500,3.27209,1.79531,0.00000,0.00000,0.00000,none
0.13333,-80.19445,-71.65456,0.86563,0.22035,0.05060,-78.34544,-0.70731,3.27227,1.79367,0.00000,0.00000,0.00000,none
0.13750,-80.20670,-71.69139,0.86209,0.22282,0.05205,-78.30861,-0.70965,3.27244,1.79210,0.00000,0.00000,0.00000,none
0.14167,-80.21930,-71.72857,0.85859,0.22518,0.05349,-78.27143,-0.71201,3.27262,1.79060,0.00000,0.00000,0.00000,none
0.14583,-80.23224,-71.76609,0.85513,0.22743,0.05491,-78.23391,-0.71439,3.27279,1.78916,0.00000,0.00000,0.00000,none
0.15000,-80.24552,-71.80391,0.85170,0.22959,0.05632,-78.19609,-0.71679,3.27296,1.78778,0.00000,0.00000,0.00000,none
0.15417,-80.25913,-71.84202,0.84832,0.23166,0.05771,-78.15798,-0.71921,3.27313,1.78646,0.00000,0.00000,0.00000,none
0.15833,-80.27307,-71.88040,0.84498,0.23365,0.05908,-78.11960,-0.72164,3.27329,1.78519,0.00000,0.00000,0.00000,none
0.16250,-80.28734,-71.91902,0.84167,0.23556,0.06045,-78.08098,-0.72409,3.27345,1.78397,0.00000,0.00000,0.00000,none
0.16667,-80.30193,-71.95788,0.83840,0.23740,0.06179,-78.04212,-0.72656,3.27361,1.78280,0.00000,0.00000,0.00000,none
0.17083,-80.31684,-71.99684,0.83517,0.23920,0.06312,-78.00316,-0.72903,3.27376,1.78164,0.00000,0.00000,0.00000,none
0.17500,-80.33206,-72.03564,0.83198,0.24107,0.06442,-77.96436,-0.73148,3.27386,1.78043,0.00000,0.00000,0.00000,none
0.17917,-80.34760,-72.07427,0.82882,0.24299,0.06570,-77.92573,-0.73392,3.27396,1.77918,0.00000,0.00000,0.00000,none
0.18333,-80.36343,-72.11273,0.82570,0.24496,0.06695,-77.88727,-0.73635,3.27405,1.77789,0.00000,0.00000,0.00000,none
0.18750,-80.37956,-72.15103,0.82262,0.24700,0.06818,-77.84897,-0.73877,3.27413,1.77658,0.00000,0.00000,0.00000,none
0.19167,-80.39598,-72.18918,0.81957,0.24908,0.06939,-77.81082,-0.74118,3.27421,1.77523,0.00000,0.00000,0.00000,none
0.19583,-80.41269,-72.22717,0.81656,0.25121,0.07058,-77.77283,-0.74358,3.27429,1.77385,0.00000,0.00000,0.00000,none
0.20000,-80.42968,-72.26501,0.81359,0.25340,0.07174,-77.73499,-0.74597,3.27437,1.77245,0.00000,0.00000,0.00000,none
0.20417,-80.44695,-72.30270,0.81065,0.25563,0.07289,-77.69730,-0.74835,3.27444,1.77101,0.00000,0.00000,0.00000,none
0.20833,-80.46448,-72.34025,0.80775,0.25790,0.07401,-77.65975,-0.75073,3.27450,1.76955,0.00000,0.00000,0.00000,none
0.21250,-80.48228,-72.37765,0.80488,0.26022,0.07511,-77.62235,-0.75309,3.27457,1.76807,0.00000,0.00000,0.00000,none
0.21667,-80.50034,-72.41492,0.80205,0.26258,0.07619,-77.58508,-0.75544,3.27463,1.76656,0.00000,0.00000,0.00000,none
0.22083,-80.51866,-72.45206,0.79925,0.26497,0.07726,-77.54794,-0.75779,3.27469,1.76503,0.00000,0.00000,0.00000,none
