t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99992,-74.40179,1.00706,0.02056,-0.00063,-0.00062,-0.29931,0.00000,30.00000,-105.59821,-0.74363,1.06866,0.00006,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99970,-74.33259,1.01413,0.04088,-0.00123,-0.00249,-0.59688,0.00000,30.00000,-105.66741,-0.74692,1.06848,0.00025,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99934,-74.26345,1.02118,0.06094,-0.00179,-0.00560,-0.89267,0.00000,30.00000,-105.73655,-0.75021,1.06830,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99885,-74.19442,1.02823,0.08070,-0.00233,-0.00993,-1.18661,0.00000,30.00000,-105.80558,-0.75349,1.06812,0.00099,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99823,-74.12555,1.03527,0.10016,-0.00283,-0.01548,-1.47866,0.00000,30.00000,-105.87445,-0.75677,1.06795,0.00155,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99750,-74.05684,1.04231,0.11929,-0.00330,-0.02225,-1.76876,0.00000,30.00000,-105.94316,-0.76003,1.06777,0.00222,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99666,-73.98831,1.04936,0.13807,-0.00374,-0.03022,-2.05686,0.00000,30.00000,-106.01169,-0.76327,1.06759,0.00302,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99572,-73.91993,1.05643,0.15648,-0.00414,-0.03939,-2.34292,0.00000,30.00000,-106.08007,-0.76640,1.06738,0.00394,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.99469,-73.85179,1.06351,0.17451,-0.00450,-0.04974,-2.62687,0.00000,30.00000,-106.14821,-0.76952,1.06717,0.00497,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.99357,-73.78400,1.07059,0.19213,-0.00483,-0.06127,-2.90867,0.00000,30.00000,-106.21600,-0.77262,1.06696,0.00613,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99238,-73.71659,1.07768,0.20933,-0.00513,-0.07398,-3.18829,0.00000,30.00000,-106.28341,-0.77570,1.06675,0.00740,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99113,-73.64961,1.08477,0.22609,-0.00538,-0.08784,-3.46568,0.00000,30.00000,-106.35039,-0.77877,1.06654,0.00878,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.98981,-73.58310,1.09186,0.24241,-0.00560,-0.10285,-3.74080,0.00000,30.00000,-106.41690,-0.78181,1.06634,0.01029,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.98845,-73.51723,1.09893,0.25826,-0.00579,-0.11901,-4.01361,0.00000,30.00000,-106.48277,-0.78483,1.06614,0.01190,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.98705,-73.45220,1.10594,0.27365,-0.00594,-0.13630,-4.28408,0.00000,30.00000,-106.54780,-0.78780,1.06594,0.01363,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.98562,-73.38813,1.11289,0.28856,-0.00605,-0.15471,-4.55218,0.00000,30.00000,-106.61187,-0.79074,1.06574,0.01547,0.00000,0.00000,0.00000,0.00000,none
