t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00005,-74.43323,1.00527,0.00623,0.00040,-0.00073,-0.35207,0.00000,30.00000,-105.56677,-0.74214,1.06874,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00019,-74.39552,1.01054,0.01244,0.00080,-0.00293,-0.70285,0.00000,30.00000,-105.60448,-0.74393,1.06864,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00043,-74.35789,1.01582,0.01862,0.00120,-0.00659,-1.05225,0.00000,30.00000,-105.64211,-0.74572,1.06854,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00076,-74.32032,1.02110,0.02477,0.00160,-0.01170,-1.40020,0.00000,30.00000,-105.67968,-0.74751,1.06845,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00119,-74.28283,1.02639,0.03090,0.00199,-0.01826,-1.74660,0.00000,30.00000,-105.71717,-0.74929,1.06835,0.00183,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00171,-74.24542,1.03168,0.03701,0.00238,-0.02625,-2.09138,0.00000,30.00000,-105.75458,-0.75107,1.06825,0.00263,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00233,-74.20809,1.03698,0.04308,0.00278,-0.03568,-2.43445,0.00000,30.00000,-105.79191,-0.75284,1.06816,0.00357,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00304,-74.17083,1.04228,0.04913,0.00317,-0.04654,-2.77573,0.00000,30.00000,-105.82917,-0.75461,1.06806,0.00465,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00384,-74.13366,1.04758,0.05515,0.00355,-0.05881,-3.11515,0.00000,30.00000,-105.86634,-0.75638,1.06797,0.00588,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00474,-74.09658,1.05289,0.06114,0.00394,-0.07249,-3.45261,0.00000,30.00000,-105.90342,-0.75814,1.06787,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.00572,-74.05957,1.05820,0.06710,0.00432,-0.08758,-3.78805,0.00000,30.00000,-105.94043,-0.75990,1.06778,0.00876,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.00680,-74.02265,1.06351,0.07303,0.00471,-0.10406,-4.12139,0.00000,30.00000,-105.97735,-0.76166,1.06769,0.01041,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.00797,-73.98582,1.06883,0.07893,0.00509,-0.12192,-4.45254,0.00000,30.00000,-106.01418,-0.76338,1.06758,0.01219,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.00923,-73.94907,1.07416,0.08480,0.00546,-0.14116,-4.78144,0.00000,30.00000,-106.05093,-0.76506,1.06747,0.01412,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.01058,-73.91241,1.07948,0.09063,0.00584,-0.16176,-5.10800,0.00000,30.00000,-106.08759,-0.76674,1.06736,0.01618,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.01202,-73.87583,1.08481,0.09643,0.00622,-0.18372,-5.43215,0.00000,30.00000,-106.12417,-0.76842,1.06724,0.01837,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.01355,-73.83933,1.09015,0.10220,0.00659,-0.20703,-5.75383,0.00000,30.00000,-106.16067,-0.77009,1.06713,0.02070,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.01516,-73.80292,1.09549,0.10793,0.00696,-0.23167,-6.07296,0.00000,30.00000,-106.19708,-0.77175,1.06702,0.02317,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.01687,-73.76658,1.10084,0.11363,0.00732,-0.25763,-6.38947,0.00000,30.00000,-106.23342,-0.77342,1.06691,0.02576,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.01866,-73.73032,1.10620,0.11929,0.00769,-0.28491,-6.70331,0.00000,30.00000,-106.26968,-0.77508,1.06679,0.02849,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.02054,-73.69414,1.11156,0.12492,0.00805,-0.31349,-7.01440,0.00000,30.00000,-106.30586,-0.77673,1.06668,0.03135,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.02250,-73.65802,1.11693,0.13051,0.00841,-0.34336,-7.32269,0.00000,30.00000,-106.34198,-0.77838,1.06657,0.03434,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.02455,-73.62197,1.12231,0.13606,0.00877,-0.37451,-7.62811,0.00000,30.00000,-106.37803,-0.78003,1.06646,0.03745,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.02669,-73.58599,1.12770,0.14158,0.00913,-0.40692,-7.93061,0.00000,30.00000,-106.41401,-0.78168,1.06635,0.04069,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.02891,-73.55007,1.13310,0.14706,0.00948,-0.44059,-8.23012,0.00000,30.00000,-106.44993,-0.78333,1.06624,0.04406,0.00000,0.00000,0.00000,0.00000,none
