t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00133,-74.40552,0.99957,0.04585,0.01115,-0.00185,-0.88439,0.00000,30.00000,-105.59448,-0.95498,3.51164,0.00018,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00531,-74.34459,0.99907,0.09032,0.02209,-0.00736,-1.75892,0.00000,30.00000,-105.65541,-0.95878,3.51119,0.00074,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.01187,-74.28861,0.99841,0.13342,0.03284,-0.01649,-2.62364,0.00000,30.00000,-105.71139,-0.96227,3.51078,0.00165,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.02097,-74.23792,0.99754,0.17519,0.04339,-0.02921,-3.47857,0.00000,30.00000,-105.76208,-0.96543,3.51040,0.00292,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.03257,-74.19284,0.99640,0.21566,0.05375,-0.04546,-4.32371,0.00000,30.00000,-105.80716,-0.96824,3.51007,0.00455,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.04662,-74.15366,0.99492,0.25485,0.06393,-0.06522,-5.15910,0.00000,30.00000,-105.84634,-0.97069,3.50977,0.00652,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.06308,-74.12034,0.99310,0.29289,0.07392,-0.08844,-5.98472,0.00000,30.00000,-105.87966,-0.97276,3.50952,0.00884,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.08189,-74.08916,0.99125,0.33103,0.08364,-0.11508,-6.80049,0.00000,30.00000,-105.91084,-0.97471,3.50928,0.01151,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.10299,-74.05950,0.98944,0.36937,0.09308,-0.14510,-7.60620,0.00000,30.00000,-105.94050,-0.97656,3.50905,0.01451,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.12631,-74.03172,0.98764,0.40774,0.10225,-0.17845,-8.40166,0.00000,30.00000,-105.96828,-0.97829,3.50884,0.01785,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.15179,-74.00606,0.98584,0.44602,0.11118,-0.21510,-9.18672,0.00000,30.00000,-105.99394,-0.97989,3.50864,0.02151,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.17938,-73.98266,0.98404,0.48413,0.11988,-0.25499,-9.96124,0.00000,30.00000,-106.01734,-0.98132,3.50838,0.02550,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.20901,-73.96164,0.98222,0.52201,0.12834,-0.29810,-10.72510,0.00000,30.00000,-106.03836,-0.98260,3.50811,0.02981,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.24064,-73.94307,0.98038,0.55962,0.13659,-0.34436,-11.47818,0.00000,30.00000,-106.05693,-0.98374,3.50787,0.03444,0.00000,0.00000,0.00000,0.00000,none
