t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00005,-74.43323,1.00527,0.00623,0.00040,-0.00073,-0.35207,0.00000,30.00000,-105.56677,-0.74214,1.06874,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00019,-74.39552,1.01054,0.01243,0.00080,-0.00293,-0.70285,0.00000,30.00000,-105.60448,-0.74393,1.06864,0.00029,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00043,-74.35789,1.01582,0.01862,0.00120,-0.00659,-1.05225,0.00000,30.00000,-105.64211,-0.74572,1.06854,0.00066,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00077,-74.32032,1.02110,0.02477,0.00160,-0.01170,-1.40020,0.00000,30.00000,-105.67968,-0.74751,1.06845,0.00117,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00120,-74.28284,1.02639,0.03090,0.00200,-0.01826,-1.74660,0.00000,30.00000,-105.71716,-0.74929,1.06835,0.00183,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00172,-74.24543,1.03168,0.03700,0.00240,-0.02625,-2.09138,0.00000,30.00000,-105.75457,-0.75107,1.06825,0.00263,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00234,-74.20810,1.03698,0.04308,0.00280,-0.03568,-2.43445,0.00000,30.00000,-105.79190,-0.75284,1.06816,0.00357,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00306,-74.17086,1.04228,0.04912,0.00320,-0.04654,-2.77573,0.00000,30.00000,-105.82914,-0.75461,1.06806,0.00465,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00387,-74.13370,1.04758,0.05514,0.00359,-0.05881,-3.11515,0.00000,30.00000,-105.86630,-0.75638,1.06797,0.00588,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00477,-74.09663,1.05289,0.06113,0.00399,-0.07249,-3.45261,0.00000,30.00000,-105.90337,-0.75814,1.06787,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.00577,-74.05964,1.05820,0.06709,0.00438,-0.08758,-3.78805,0.00000,30.00000,-105.94036,-0.75990,1.06778,0.00876,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.00687,-74.02274,1.06351,0.07302,0.00478,-0.10406,-4.12139,0.00000,30.00000,-105.97726,-0.76165,1.06769,0.01041,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.00805,-73.98593,1.06883,0.07892,0.00518,-0.12192,-4.45254,0.00000,30.00000,-106.01407,-0.76338,1.06758,0.01219,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.00934,-73.94921,1.07415,0.08478,0.00557,-0.14116,-4.78144,0.00000,30.00000,-106.05079,-0.76506,1.06747,0.01412,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.01071,-73.91258,1.07948,0.09061,0.00597,-0.16176,-5.10800,0.00000,30.00000,-106.08742,-0.76673,1.06736,0.01618,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.01219,-73.87604,1.08481,0.09641,0.00636,-0.18372,-5.43215,0.00000,30.00000,-106.12396,-0.76841,1.06724,0.01837,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.01375,-73.83959,1.09015,0.10218,0.00675,-0.20703,-5.75383,0.00000,30.00000,-106.16041,-0.77007,1.06713,0.02070,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.01541,-73.80323,1.09549,0.10791,0.00715,-0.23167,-6.07296,0.00000,30.00000,-106.19677,-0.77174,1.06702,0.02317,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.01716,-73.76695,1.10084,0.11360,0.00754,-0.25763,-6.38947,0.00000,30.00000,-106.23305,-0.77340,1.06691,0.02576,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.01901,-73.73076,1.10619,0.11926,0.00793,-0.28491,-6.70331,0.00000,30.00000,-106.26924,-0.77506,1.06679,0.02849,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.02095,-73.69465,1.11155,0.12489,0.00833,-0.31349,-7.01440,0.00000,30.00000,-106.30535,-0.77671,1.06668,0.03135,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.02299,-73.65862,1.11692,0.13048,0.00872,-0.34336,-7.32269,0.00000,30.00000,-106.34138,-0.77836,1.06657,0.03434,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.02512,-73.62266,1.12230,0.13603,0.00911,-0.37451,-7.62811,0.00000,30.00000,-106.37734,-0.78000,1.06646,0.03745,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.02734,-73.58678,1.12769,0.14154,0.00951,-0.40692,-7.93060,0.00000,30.00000,-106.41322,-0.78165,1.06635,0.04069,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.02966,-73.55096,1.13308,0.14701,0.00990,-0.44059,-8.23011,0.00000,30.00000,-106.44904,-0.78328,1.06624,0.04406,0.00000,0.00000,0.00000,0.00000,none
