t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99984,-74.40205,1.00677,0.02138,-0.00129,-0.00066,-0.31419,0.00000,30.00000,-105.59795,-0.74362,1.13213,0.00007,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99939,-74.33366,1.01353,0.04211,-0.00251,-0.00262,-0.62647,0.00000,30.00000,-105.66634,-0.74687,1.13187,0.00026,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99865,-74.26596,1.02023,0.06220,-0.00366,-0.00587,-0.93681,0.00000,30.00000,-105.73404,-0.75009,1.13161,0.00059,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99765,-74.19909,1.02688,0.08166,-0.00473,-0.01042,-1.24517,0.00000,30.00000,-105.80091,-0.75327,1.13135,0.00104,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99640,-74.13316,1.03344,0.10050,-0.00573,-0.01625,-1.55152,0.00000,30.00000,-105.86684,-0.75640,1.13110,0.00162,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.99492,-74.06827,1.03991,0.11873,-0.00667,-0.02335,-1.85580,0.00000,30.00000,-105.93173,-0.75949,1.13085,0.00233,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.99322,-74.00453,1.04626,0.13634,-0.00754,-0.03171,-2.15799,0.00000,30.00000,-105.99547,-0.76252,1.13060,0.00317,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.99132,-73.94202,1.05249,0.15335,-0.00834,-0.04133,-2.45802,0.00000,30.00000,-106.05798,-0.76539,1.13022,0.00413,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.98924,-73.88082,1.05858,0.16977,-0.00909,-0.05219,-2.75582,0.00000,30.00000,-106.11918,-0.76819,1.12982,0.00522,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.98699,-73.82102,1.06453,0.18560,-0.00977,-0.06429,-3.05137,0.00000,30.00000,-106.17898,-0.77092,1.12944,0.00643,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.98458,-73.76265,1.07033,0.20085,-0.01040,-0.07761,-3.34461,0.00000,30.00000,-106.23735,-0.77360,1.12907,0.00776,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.98203,-73.70577,1.07597,0.21552,-0.01098,-0.09216,-3.63551,0.00000,30.00000,-106.29423,-0.77620,1.12871,0.00922,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.97934,-73.65043,1.08145,0.22964,-0.01150,-0.10791,-3.92403,0.00000,30.00000,-106.34957,-0.77873,1.12836,0.01079,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.97654,-73.59665,1.08675,0.24321,-0.01196,-0.12485,-4.21012,0.00000,30.00000,-106.40335,-0.78119,1.12801,0.01249,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.97363,-73.54446,1.09189,0.25623,-0.01238,-0.14299,-4.49376,0.00000,30.00000,-106.45554,-0.78358,1.12768,0.01430,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.97063,-73.49388,1.09685,0.26873,-0.01276,-0.16230,-4.77491,0.00000,30.00000,-106.50612,-0.78590,1.12736,0.01623,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.96755,-73.44491,1.10164,0.28070,-0.01308,-0.18277,-5.05351,0.00000,30.00000,-106.55509,-0.78814,1.12705,0.01828,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.96439,-73.39756,1.10626,0.29218,-0.01337,-0.20441,-5.32954,0.00000,30.00000,-106.60244,-0.79031,1.12675,0.02044,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.96117,-73.35182,1.11070,0.30316,-0.01361,-0.22718,-5.60296,0.00000,30.00000,-106.64818,-0.79240,1.12646,0.02272,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.95789,-73.30763,1.11497,0.31368,-0.01382,-0.25109,-5.87373,0.00000,30.00000,-106.69237,-0.79442,1.12618,0.02511,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.95457,-73.26374,1.11918,0.32414,-0.01402,-0.27613,-6.14180,0.00000,30.00000,-106.73626,-0.79643,1.12590,0.02761,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.95120,-73.21945,1.12339,0.33478,-0.01423,-0.30227,-6.40712,0.00000,30.00000,-106.78055,-0.79846,1.12562,0.03023,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.94778,-73.17480,1.12760,0.34556,-0.01445,-0.32952,-6.66962,0.00000,30.00000,-106.82520,-0.80050,1.12534,0.03295,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.94430,-73.12987,1.13180,0.35646,-0.01468,-0.35785,-6.92924,0.00000,30.00000,-106.87013,-0.80256,1.12506,0.03578,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.94077,-73.08470,1.13599,0.36745,-0.01491,-0.38726,-7.18594,0.00000,30.00000,-106.91530,-0.80462,1.12477,0.03873,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.93718,-73.03934,1.14017,0.37850,-0.01515,-0.41773,-7.43964,0.00000,30.00000,-106.96066,-0.80670,1.12449,0.04177,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.93354,-72.99383,1.14434,0.38961,-0.01538,-0.44925,-7.69032,0.00000,30.00000,-107.00617,-0.80878,1.12420,0.04492,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.92983,-72.94822,1.14848,0.40074,-0.01562,-0.48181,-7.93791,0.00000,30.00000,-107.05178,-0.81087,1.12391,0.04818,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.92608,-72.90256,1.15261,0.41189,-0.01586,-0.51539,-8.18237,0.00000,30.00000,-107.09744,-0.81296,1.12362,0.05154,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.92226,-72.85687,1.15672,0.42302,-0.01609,-0.54999,-8.42366,0.00000,30.00000,-107.14313,-0.81505,1.12334,0.05500,0.00000,0.00000,0.00000,0.00000,none
