t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00011,-76.48089,1.00678,0.01392,0.00093,-0.00112,-0.53943,0.00000,30.00000,-103.51911,-0.54763,1.04929,0.00011,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00044,-76.44642,1.01355,0.02776,0.00186,-0.00449,-1.07637,0.00000,30.00000,-103.55358,-0.54906,1.04908,0.00045,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00100,-76.41218,1.02034,0.04152,0.00279,-0.01009,-1.61067,0.00000,30.00000,-103.58782,-0.55047,1.04887,0.00101,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00178,-76.37816,1.02712,0.05519,0.00373,-0.01791,-2.14215,0.00000,30.00000,-103.62184,-0.55188,1.04866,0.00179,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00278,-76.34439,1.03391,0.06878,0.00467,-0.02794,-2.67065,0.00000,30.00000,-103.65561,-0.55328,1.04845,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00401,-76.31085,1.04070,0.08228,0.00561,-0.04016,-3.19600,0.00000,30.00000,-103.68915,-0.55466,1.04824,0.00402,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00546,-76.27755,1.04750,0.09568,0.00656,-0.05457,-3.71805,0.00000,30.00000,-103.72245,-0.55604,1.04803,0.00546,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00714,-76.24448,1.05430,0.10898,0.00751,-0.07114,-4.23664,0.00000,30.00000,-103.75552,-0.55741,1.04783,0.00711,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00904,-76.21165,1.06111,0.12219,0.00847,-0.08987,-4.75161,0.00000,30.00000,-103.78835,-0.55876,1.04762,0.00899,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.01118,-76.17903,1.06794,0.13528,0.00943,-0.11073,-5.26281,0.00000,30.00000,-103.82097,-0.56011,1.04742,0.01107,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01355,-76.14662,1.07479,0.14827,0.01040,-0.13372,-5.77009,0.00000,30.00000,-103.85338,-0.56145,1.04722,0.01337,0.00000,0.00000,0.00000,0.00000,none
