t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00012,-76.47213,1.00920,0.01442,0.00097,-0.00117,-0.56133,0.00000,30.00000,-103.52787,-0.64470,1.07403,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00046,-76.42887,1.01842,0.02876,0.00194,-0.00467,-1.12026,0.00000,30.00000,-103.57113,-0.64680,1.07393,0.00047,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00104,-76.38580,1.02764,0.04302,0.00291,-0.01050,-1.67661,0.00000,30.00000,-103.61420,-0.64890,1.07382,0.00105,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00185,-76.34294,1.03688,0.05720,0.00388,-0.01864,-2.23020,0.00000,30.00000,-103.65706,-0.65098,1.07372,0.00186,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00289,-76.30030,1.04612,0.07128,0.00486,-0.02908,-2.78086,0.00000,30.00000,-103.69970,-0.65306,1.07362,0.00291,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00417,-76.25786,1.05537,0.08528,0.00584,-0.04181,-3.32843,0.00000,30.00000,-103.74214,-0.65512,1.07352,0.00418,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00568,-76.21564,1.06464,0.09918,0.00683,-0.05682,-3.87272,0.00000,30.00000,-103.78436,-0.65718,1.07341,0.00568,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00743,-76.17363,1.07392,0.11298,0.00782,-0.07408,-4.41359,0.00000,30.00000,-103.82637,-0.65922,1.07331,0.00741,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00942,-76.13182,1.08322,0.12667,0.00882,-0.09359,-4.95086,0.00000,30.00000,-103.86818,-0.66125,1.07321,0.00936,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.01164,-76.09020,1.09254,0.14026,0.00983,-0.11533,-5.48438,0.00000,30.00000,-103.90980,-0.66328,1.07311,0.01153,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01411,-76.04878,1.10188,0.15374,0.01084,-0.13929,-6.01399,0.00000,30.00000,-103.95122,-0.66529,1.07301,0.01393,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01682,-76.00757,1.11125,0.16710,0.01186,-0.16544,-6.53954,0.00000,30.00000,-103.99243,-0.66730,1.07292,0.01654,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01977,-75.96656,1.12064,0.18034,0.01289,-0.19378,-7.06088,0.00000,30.00000,-104.03344,-0.66926,1.07281,0.01938,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.02298,-75.92579,1.13005,0.19346,0.01393,-0.22428,-7.57784,0.00000,30.00000,-104.07421,-0.67119,1.07270,0.02243,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.02643,-75.88526,1.13948,0.20645,0.01498,-0.25692,-8.09030,0.00000,30.00000,-104.11474,-0.67312,1.07259,0.02569,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.03013,-75.84498,1.14893,0.21932,0.01604,-0.29169,-8.59810,0.00000,30.00000,-104.15502,-0.67504,1.07248,0.02917,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.03408,-75.80497,1.15838,0.23204,0.01710,-0.32857,-9.10112,0.00000,30.00000,-104.19503,-0.67694,1.07237,0.03286,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.03829,-75.76526,1.16785,0.24464,0.01818,-0.36753,-9.59922,0.00000,30.00000,-104.23474,-0.67882,1.07226,0.03675,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.04276,-75.72587,1.17732,0.25709,0.01926,-0.40855,-10.09228,0.00000,30.00000,-104.27413,-0.68070,1.07216,0.04086,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.04749,-75.68682,1.18679,0.26940,0.02036,-0.45162,-10.58017,0.00000,30.00000,-104.31318,-0.68255,1.07205,0.04516,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.05248,-75.64815,1.19625,0.28156,0.02146,-0.49671,-11.06277,0.00000,30.00000,-104.35185,-0.68439,1.07195,0.04967,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.05774,-75.60987,1.20570,0.29358,0.02257,-0.54380,-11.53997,0.00000,30.00000,-104.39013,-0.68621,1.07184,0.05438,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.06326,-75.57204,1.21512,0.30544,0.02370,-0.59287,-12.01165,0.00000,30.00000,-104.42796,-0.68801,1.07174,0.05929,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.06905,-75.53466,1.22452,0.31716,0.02483,-0.64389,-12.47770,0.00000,30.00000,-104.46534,-0.68979,1.07164,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.07512,-75.49777,1.23387,0.32872,0.02598,-0.69684,-12.93804,0.00000,30.00000,-104.50223,-0.69154,1.07154,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.08146,-75.46139,1.24319,0.34013,0.02714,-0.75170,-13.39254,0.00000,30.00000,-104.53861,-0.69327,1.07145,0.07517,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.08808,-75.42555,1.25247,0.35139,0.02832,-0.80844,-13.84113,0.00000,30.00000,-104.57445,-0.69497,1.07135,0.08084,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.09498,-75.39026,1.26169,0.36249,0.02950,-0.86704,-14.28370,0.00000,30.00000,-104.60974,-0.69665,1.07126,0.08670,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.10217,-75.35553,1.27086,0.37346,0.03071,-0.92746,-14.72017,0.00000,30.00000,-104.64447,-0.69830,1.07116,0.09275,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.10964,-75.32139,1.27998,0.38427,0.03192,-0.98970,-15.15047,0.00000,30.00000,-104.67861,-0.69992,1.07107,0.09897,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.11741,-75.28786,1.28903,0.39494,0.03315,-1.05371,-15.57451,0.00000,30.00000,-104.71214,-0.70152,1.07098,0.10537,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.12547,-75.25493,1.29802,0.40546,0.03439,-1.11947,-15.99222,0.00000,30.00000,-104.74507,-0.70308,1.07089,0.11195,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.13383,-75.22264,1.30695,0.41585,0.03564,-1.18697,-16.40354,0.00000,30.00000,-104.77736,-0.70462,1.07081,0.11870,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.14249,-75.19099,1.31580,0.42609,0.03690,-1.25616,-16.80839,0.00000,30.00000,-104.80901,-0.70612,1.07072,0.12562,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.15145,-75.16000,1.32458,0.43619,0.03817,-1.32703,-17.20672,0.00000,30.00000,-104.84000,-0.70759,1.07064,0.13270,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.16072,-75.12968,1.33328,0.44615,0.03945,-1.39954,-17.59848,0.00000,30.00000,-104.87032,-0.70904,1.07056,0.13995,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.17029,-75.10004,1.34191,0.45597,0.04073,-1.47367,-17.98362,0.00000,30.00000,-104.89996,-0.71044,1.07048,0.14737,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.18017,-75.07109,1.35045,0.46566,0.04202,-1.54940,-18.36208,0.00000,30.00000,-104.92891,-0.71182,1.07041,0.15494,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.19035,-75.04283,1.35891,0.47521,0.04330,-1.62668,-18.73384,0.00000,30.00000,-104.95717,-0.71316,1.07033,0.16267,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.20084,-75.01529,1.36729,0.48463,0.04459,-1.70550,-19.09886,0.00000,30.00000,-104.98471,-0.71447,1.07026,0.17055,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.21164,-74.98846,1.37558,0.49391,0.04589,-1.78583,-19.45710,0.00000,30.00000,-105.01154,-0.71575,1.07019,0.17858,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.22275,-74.96236,1.38378,0.50306,0.04718,-1.86763,-19.80854,0.00000,30.00000,-105.03764,-0.71699,1.07012,0.18676,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.23417,-74.93698,1.39189,0.51208,0.04846,-1.95089,-20.15317,0.00000,30.00000,-105.06302,-0.71820,1.07005,0.19509,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.24589,-74.91233,1.39991,0.52097,0.04975,-2.03557,-20.49095,0.00000,30.00000,-105.08767,-0.71937,1.06999,0.20356,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.25792,-74.88841,1.40784,0.52972,0.05103,-2.12164,-20.82189,0.00000,30.00000,-105.11159,-0.72050,1.06992,0.21216,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.27026,-74.86520,1.41568,0.53835,0.05231,-2.20907,-21.14597,0.00000,30.00000,-105.13480,-0.72161,1.06986,0.22091,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.28290,-74.84272,1.42344,0.54684,0.05359,-2.29785,-21.46319,0.00000,30.00000,-105.15728,-0.72268,1.06980,0.22978,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.29584,-74.82094,1.43111,0.55521,0.05486,-2.38792,-21.77356,0.00000,30.00000,-105.17906,-0.72371,1.06975,0.23879,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.30909,-74.79988,1.43869,0.56345,0.05612,-2.47928,-22.07708,0.00000,30.00000,-105.20012,-0.72471,1.06969,0.24793,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.32264,-74.77953,1.44619,0.57157,0.05738,-2.57189,-22.37376,0.00000,30.00000,-105.22047,-0.72568,1.06964,0.25719,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.33649,-74.75988,1.45360,0.57955,0.05864,-2.66572,-22.66362,0.00000,30.00000,-105.24012,-0.72661,1.06959,0.26657,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.35063,-74.74092,1.46093,0.58741,0.05989,-2.76075,-22.94668,0.00000,30.00000,-105.25908,-0.72751,1.06954,0.27607,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.36508,-74.72266,1.46818,0.59515,0.06113,-2.85693,-23.22297,0.00000,30.00000,-105.27734,-0.72838,1.06949,0.28569,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.37982,-74.70509,1.47535,0.60276,0.06237,-2.95426,-23.49251,0.00000,30.00000,-105.29491,-0.72922,1.06944,0.29543,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.39486,-74.68819,1.48244,0.61025,0.06361,-3.05270,-23.75535,0.00000,30.00000,-105.31181,-0.73002,1.06940,0.30527,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.41019,-74.67198,1.48945,0.61762,0.06483,-3.15221,-24.01150,0.00000,30.00000,-105.32802,-0.73079,1.06936,0.31522,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.42582,-74.65644,1.49639,0.62487,0.06606,-3.25278,-24.26103,0.00000,30.00000,-105.34356,-0.73153,1.06932,0.32528,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.44173,-74.64156,1.50324,0.63200,0.06727,-3.35438,-24.50397,0.00000,30.00000,-105.35844,-0.73224,1.06928,0.33544,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.45793,-74.62734,1.51003,0.63901,0.06848,-3.45697,-24.74037,0.00000,30.00000,-105.37266,-0.73291,1.06924,0.34570,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.47443,-74.61377,1.51674,0.64589,0.06968,-3.56054,-24.97029,0.00000,30.00000,-105.38623,-0.73356,1.06920,0.35605,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.49120,-74.60085,1.52338,0.65267,0.07088,-3.66505,-25.19378,0.00000,30.00000,-105.39915,-0.73417,1.06917,0.36650,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.50827,-74.58857,1.52995,0.65933,0.07206,-3.77048,-25.41091,0.00000,30.00000,-105.41143,-0.73476,1.06914,0.37705,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.52561,-74.57692,1.53645,0.66587,0.07324,-3.87680,-25.62173,0.00000,30.00000,-105.42308,-0.73531,1.06911,0.38768,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.54324,-74.56591,1.54288,0.67230,0.07442,-3.98398,-25.82633,0.00000,30.00000,-105.43409,-0.73583,1.06908,0.39840,0.00000,0.00000,0.00000,0.00000,none
