t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00009,-75.98603,1.00730,0.01114,0.00075,-0.00091,-0.43441,0.00000,30.00000,-104.01397,-0.66833,1.07286,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00036,-75.94684,1.01460,0.02223,0.00150,-0.00362,-0.86703,0.00000,30.00000,-104.05316,-0.67019,1.07275,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00081,-75.90780,1.02192,0.03326,0.00225,-0.00813,-1.29770,0.00000,30.00000,-104.09220,-0.67205,1.07265,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00143,-75.86893,1.02923,0.04423,0.00300,-0.01443,-1.72630,0.00000,30.00000,-104.13107,-0.67390,1.07254,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00224,-75.83024,1.03655,0.05513,0.00376,-0.02251,-2.15269,0.00000,30.00000,-104.16976,-0.67574,1.07244,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00323,-75.79173,1.04388,0.06597,0.00452,-0.03236,-2.57674,0.00000,30.00000,-104.20827,-0.67757,1.07233,0.00324,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00440,-75.75339,1.05121,0.07673,0.00528,-0.04398,-2.99831,0.00000,30.00000,-104.24661,-0.67939,1.07223,0.00440,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00575,-75.71523,1.05855,0.08743,0.00605,-0.05735,-3.41728,0.00000,30.00000,-104.28477,-0.68120,1.07213,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00729,-75.67725,1.06589,0.09806,0.00682,-0.07245,-3.83351,0.00000,30.00000,-104.32275,-0.68301,1.07203,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00901,-75.63945,1.07325,0.10861,0.00759,-0.08929,-4.24689,0.00000,30.00000,-104.36055,-0.68480,1.07192,0.00893,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.01091,-75.60182,1.08061,0.11908,0.00837,-0.10784,-4.65729,0.00000,30.00000,-104.39818,-0.68659,1.07182,0.01078,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01300,-75.56435,1.08799,0.12948,0.00916,-0.12810,-5.06458,0.00000,30.00000,-104.43565,-0.68837,1.07172,0.01281,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01528,-75.52705,1.09538,0.13979,0.00995,-0.15004,-5.46866,0.00000,30.00000,-104.47295,-0.69015,1.07162,0.01500,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.01775,-75.48992,1.10279,0.15002,0.01074,-0.17366,-5.86940,0.00000,30.00000,-104.51008,-0.69191,1.07152,0.01737,0.00000,0.00000,0.00000,0.00000,none
