t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00008,-75.98688,1.00730,0.01028,0.00070,-0.00091,-0.43822,0.00000,30.00000,-104.01312,-0.66829,1.07286,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00033,-75.94850,1.01460,0.02050,0.00139,-0.00365,-0.87472,0.00000,30.00000,-104.05150,-0.67011,1.07276,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.00075,-75.91028,1.02192,0.03068,0.00208,-0.00820,-1.30939,0.00000,30.00000,-104.08972,-0.67193,1.07265,0.00082,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.00133,-75.87220,1.02923,0.04080,0.00278,-0.01456,-1.74214,0.00000,30.00000,-104.12780,-0.67374,1.07255,0.00146,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.00207,-75.83427,1.03656,0.05087,0.00347,-0.02272,-2.17287,0.00000,30.00000,-104.16573,-0.67554,1.07245,0.00227,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.00298,-75.79650,1.04389,0.06088,0.00416,-0.03266,-2.60149,0.00000,30.00000,-104.20350,-0.67734,1.07235,0.00327,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.00406,-75.75889,1.05122,0.07084,0.00484,-0.04439,-3.02790,0.00000,30.00000,-104.24111,-0.67913,1.07225,0.00444,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.00530,-75.72144,1.05856,0.08073,0.00553,-0.05789,-3.45202,0.00000,30.00000,-104.27856,-0.68091,1.07215,0.00579,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.00670,-75.68414,1.06591,0.09056,0.00622,-0.07315,-3.87376,0.00000,30.00000,-104.31586,-0.68268,1.07204,0.00732,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.00826,-75.64699,1.07326,0.10032,0.00690,-0.09017,-4.29302,0.00000,30.00000,-104.35301,-0.68445,1.07194,0.00902,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.00999,-75.60999,1.08063,0.11002,0.00758,-0.10893,-4.70971,0.00000,30.00000,-104.39001,-0.68621,1.07185,0.01089,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.01188,-75.57314,1.08800,0.11965,0.00825,-0.12941,-5.12376,0.00000,30.00000,-104.42686,-0.68796,1.07175,0.01294,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01393,-75.53642,1.09539,0.12921,0.00893,-0.15162,-5.53508,0.00000,30.00000,-104.46358,-0.68970,1.07165,0.01516,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.01614,-75.49984,1.10280,0.13870,0.00960,-0.17554,-5.94358,0.00000,30.00000,-104.50016,-0.69144,1.07155,0.01755,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.01852,-75.46338,1.11022,0.14811,0.01027,-0.20115,-6.34918,0.00000,30.00000,-104.53662,-0.69317,1.07145,0.02011,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02105,-75.42706,1.11766,0.15745,0.01094,-0.22844,-6.75181,0.00000,30.00000,-104.57294,-0.69490,1.07135,0.02284,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.02374,-75.39087,1.12512,0.16671,0.01160,-0.25741,-7.15138,0.00000,30.00000,-104.60913,-0.69662,1.07126,0.02574,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.02659,-75.35483,1.13259,0.17589,0.01226,-0.28803,-7.54783,0.00000,30.00000,-104.64517,-0.69833,1.07116,0.02880,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.02959,-75.31894,1.14007,0.18499,0.01292,-0.32030,-7.94107,0.00000,30.00000,-104.68106,-0.70004,1.07107,0.03203,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.03276,-75.28319,1.14757,0.19401,0.01357,-0.35420,-8.33105,0.00000,30.00000,-104.71681,-0.70174,1.07097,0.03542,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.03608,-75.24761,1.15508,0.20294,0.01423,-0.38972,-8.71767,0.00000,30.00000,-104.75239,-0.70343,1.07088,0.03897,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.03955,-75.21219,1.16260,0.21179,0.01487,-0.42685,-9.10089,0.00000,30.00000,-104.78781,-0.70511,1.07078,0.04268,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.04318,-75.17693,1.17014,0.22054,0.01551,-0.46556,-9.48063,0.00000,30.00000,-104.82307,-0.70679,1.07069,0.04656,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.04696,-75.14184,1.17768,0.22922,0.01615,-0.50585,-9.85683,0.00000,30.00000,-104.85816,-0.70846,1.07059,0.05058,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.05089,-75.10694,1.18523,0.23780,0.01679,-0.54769,-10.22943,0.00000,30.00000,-104.89306,-0.71012,1.07050,0.05477,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.05497,-75.07224,1.19279,0.24629,0.01742,-0.59109,-10.59836,0.00000,30.00000,-104.92776,-0.71177,1.07041,0.05911,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.05920,-75.03775,1.20034,0.25468,0.01804,-0.63601,-10.96358,0.00000,30.00000,-104.96225,-0.71341,1.07032,0.06360,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.06359,-75.00349,1.20790,0.26299,0.01867,-0.68244,-11.32502,0.00000,30.00000,-104.99651,-0.71503,1.07023,0.06824,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.06812,-74.96946,1.21545,0.27120,0.01928,-0.73038,-11.68263,0.00000,30.00000,-105.03054,-0.71665,1.07014,0.07304,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.07279,-74.93568,1.22299,0.27931,0.01989,-0.77979,-12.03637,0.00000,30.00000,-105.06432,-0.71826,1.07005,0.07798,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.07761,-74.90217,1.23052,0.28733,0.02050,-0.83068,-12.38617,0.00000,30.00000,-105.09783,-0.71985,1.06996,0.08307,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.08258,-74.86893,1.23803,0.29525,0.02110,-0.88301,-12.73201,0.00000,30.00000,-105.13107,-0.72143,1.06987,0.08830,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.08769,-74.83599,1.24553,0.30307,0.02170,-0.93677,-13.07382,0.00000,30.00000,-105.16401,-0.72300,1.06979,0.09368,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.09294,-74.80334,1.25300,0.31079,0.02230,-0.99195,-13.41157,0.00000,30.00000,-105.19666,-0.72455,1.06970,0.09919,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.09834,-74.77101,1.26046,0.31842,0.02288,-1.04853,-13.74522,0.00000,30.00000,-105.22899,-0.72608,1.06962,0.10485,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.10387,-74.73899,1.26789,0.32595,0.02347,-1.10649,-14.07473,0.00000,30.00000,-105.26101,-0.72761,1.06953,0.11065,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.10954,-74.70731,1.27529,0.33338,0.02406,-1.16581,-14.40006,0.00000,30.00000,-105.29269,-0.72911,1.06945,0.11658,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.11536,-74.67596,1.28266,0.34072,0.02465,-1.22648,-14.72119,0.00000,30.00000,-105.32404,-0.73060,1.06937,0.12265,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.12131,-74.64495,1.29000,0.34796,0.02524,-1.28848,-15.03808,0.00000,30.00000,-105.35505,-0.73208,1.06929,0.12885,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.12741,-74.61429,1.29731,0.35511,0.02583,-1.35179,-15.35070,0.00000,30.00000,-105.38571,-0.73353,1.06921,0.13518,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.13364,-74.58398,1.30458,0.36218,0.02642,-1.41640,-15.65902,0.00000,30.00000,-105.41602,-0.73497,1.06913,0.14164,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.14002,-74.55404,1.31182,0.36915,0.02701,-1.48228,-15.96303,0.00000,30.00000,-105.44596,-0.73640,1.06905,0.14823,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.14654,-74.52446,1.31902,0.37603,0.02761,-1.54942,-16.26269,0.00000,30.00000,-105.47554,-0.73780,1.06897,0.15494,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.15320,-74.49525,1.32618,0.38282,0.02821,-1.61780,-16.55799,0.00000,30.00000,-105.50475,-0.73919,1.06890,0.16178,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.16001,-74.46641,1.33330,0.38953,0.02881,-1.68739,-16.84891,0.00000,30.00000,-105.53359,-0.74056,1.06882,0.16874,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.16696,-74.43796,1.34039,0.39615,0.02941,-1.75820,-17.13544,0.00000,30.00000,-105.56204,-0.74192,1.06875,0.17582,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.17405,-74.40989,1.34743,0.40268,0.03002,-1.83018,-17.41756,0.00000,30.00000,-105.59011,-0.74325,1.06868,0.18302,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.18129,-74.38221,1.35443,0.40913,0.03062,-1.90334,-17.69526,0.00000,30.00000,-105.61779,-0.74457,1.06860,0.19033,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.18867,-74.35492,1.36138,0.41549,0.03123,-1.97764,-17.96853,0.00000,30.00000,-105.64508,-0.74586,1.06853,0.19776,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.19620,-74.32803,1.36829,0.42177,0.03184,-2.05307,-18.23738,0.00000,30.00000,-105.67197,-0.74714,1.06847,0.20531,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.20387,-74.30155,1.37516,0.42796,0.03244,-2.12961,-18.50178,0.00000,30.00000,-105.69845,-0.74840,1.06840,0.21296,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.21169,-74.27546,1.38198,0.43408,0.03305,-2.20724,-18.76175,0.00000,30.00000,-105.72454,-0.74964,1.06833,0.22072,0.00000,0.00000,0.00000,0.00000,none
