t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-80.00118,-74.40519,1.00107,0.04060,0.00986,-0.00163,-0.78283,0.00000,30.00000,-105.59481,-0.95500,3.07704,0.00016,0.00000,0.00000,0.00000,0.00000,none
0.00833,-80.00469,-74.34334,1.00207,0.08001,0.01954,-0.00651,-1.55739,0.00000,30.00000,-105.65666,-0.95886,3.07664,0.00065,0.00000,0.00000,0.00000,0.00000,none
0.01250,-80.01050,-74.28574,1.00295,0.11826,0.02907,-0.01460,-2.32368,0.00000,30.00000,-105.71426,-0.96245,3.07627,0.00146,0.00000,0.00000,0.00000,0.00000,none
0.01667,-80.01856,-74.23267,1.00366,0.15536,0.03843,-0.02586,-3.08169,0.00000,30.00000,-105.76733,-0.96576,3.07592,0.00259,0.00000,0.00000,0.00000,0.00000,none
0.02083,-80.02883,-74.18437,1.00414,0.19135,0.04763,-0.04027,-3.83140,0.00000,30.00000,-105.81563,-0.96877,3.07560,0.00403,0.00000,0.00000,0.00000,0.00000,none
0.02500,-80.04129,-74.14109,1.00436,0.22625,0.05667,-0.05778,-4.57279,0.00000,30.00000,-105.85891,-0.97147,3.07532,0.00578,0.00000,0.00000,0.00000,0.00000,none
0.02917,-80.05588,-74.10303,1.00428,0.26006,0.06557,-0.07836,-5.30585,0.00000,30.00000,-105.89697,-0.97384,3.07506,0.00784,0.00000,0.00000,0.00000,0.00000,none
0.03333,-80.07258,-74.07011,1.00388,0.29289,0.07431,-0.10199,-6.03054,0.00000,30.00000,-105.92989,-0.97590,3.07484,0.01020,0.00000,0.00000,0.00000,0.00000,none
0.03750,-80.09134,-74.03917,1.00343,0.32581,0.08282,-0.12861,-6.74677,0.00000,30.00000,-105.96083,-0.97782,3.07463,0.01286,0.00000,0.00000,0.00000,0.00000,none
0.04167,-80.11210,-74.00947,1.00301,0.35899,0.09109,-0.15820,-7.45435,0.00000,30.00000,-105.99053,-0.97968,3.07443,0.01582,0.00000,0.00000,0.00000,0.00000,none
0.04583,-80.13481,-73.98133,1.00261,0.39226,0.09913,-0.19071,-8.15311,0.00000,30.00000,-106.01867,-0.98140,3.07416,0.01907,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.15942,-73.95493,1.00220,0.42553,0.10697,-0.22613,-8.84288,0.00000,30.00000,-106.04507,-0.98301,3.07386,0.02261,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.18587,-73.93042,1.00178,0.45873,0.11459,-0.26439,-9.52353,0.00000,30.00000,-106.06958,-0.98451,3.07359,0.02644,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.21412,-73.90789,1.00134,0.49179,0.12203,-0.30548,-10.19495,0.00000,30.00000,-106.09211,-0.98588,3.07333,0.03055,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.24412,-73.88741,1.00088,0.52468,0.12927,-0.34934,-10.85704,0.00000,30.00000,-106.11259,-0.98713,3.07310,0.03493,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.27583,-73.86904,1.00039,0.55738,0.13633,-0.39594,-11.50969,0.00000,30.00000,-106.13096,-0.98825,3.07290,0.03959,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.30920,-73.85281,0.99987,0.58985,0.14321,-0.44524,-12.15282,0.00000,30.00000,-106.14719,-0.98924,3.07272,0.04452,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.34419,-73.83873,0.99932,0.62208,0.14991,-0.49720,-12.78636,0.00000,30.00000,-106.16127,-0.99009,3.07256,0.04972,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.38076,-73.82684,0.99873,0.65405,0.15645,-0.55178,-13.41023,0.00000,30.00000,-106.17316,-0.99082,3.07242,0.05518,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.41888,-73.81714,0.99809,0.68576,0.16283,-0.60894,-14.02437,0.00000,30.00000,-106.18286,-0.99141,3.07231,0.06089,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.45849,-73.80964,0.99742,0.71720,0.16904,-0.66863,-14.62871,0.00000,30.00000,-106.19036,-0.99187,3.07223,0.06686,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.49957,-73.80433,0.99670,0.74836,0.17510,-0.73083,-15.22320,0.00000,30.00000,-106.19567,-0.99219,3.07217,0.07308,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.54208,-73.80123,0.99594,0.77924,0.18100,-0.79548,-15.80780,0.00000,30.00000,-106.19877,-0.99238,3.07213,0.07955,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.58598,-73.80031,0.99514,0.80983,0.18676,-0.86255,-16.38246,0.00000,30.00000,-106.19969,-0.99243,3.07212,0.08625,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.63124,-73.80159,0.99429,0.84013,0.19237,-0.93199,-16.94715,0.00000,30.00000,-106.19841,-0.99236,3.07214,0.09320,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.67782,-73.80504,0.99339,0.87013,0.19784,-1.00376,-17.50183,0.00000,30.00000,-106.19496,-0.99215,3.07218,0.10038,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.72569,-73.81067,0.99244,0.89984,0.20317,-1.07782,-18.04648,0.00000,30.00000,-106.18933,-0.99180,3.07224,0.10778,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.77482,-73.81845,0.99144,0.92926,0.20836,-1.15413,-18.58108,0.00000,30.00000,-106.18155,-0.99133,3.07233,0.11541,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.82517,-73.82838,0.99040,0.95838,0.21343,-1.23265,-19.10562,0.00000,30.00000,-106.17162,-0.99072,3.07244,0.12327,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.87671,-73.84045,0.98931,0.98721,0.21836,-1.31333,-19.62008,0.00000,30.00000,-106.15955,-0.98999,3.07258,0.13133,0.00000,0.00000,0.00000,0.00000,none
