t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,-79.99961,-74.38278,1.00140,0.05321,-0.00324,-0.00163,-0.78193,0.00000,30.00000,-105.61722,-0.95640,3.07689,0.00016,0.00000,0.00000,0.00000,0.00000,none
0.00833,-79.99847,-74.29679,1.00264,0.10447,-0.00627,-0.00650,-1.55389,0.00000,30.00000,-105.70321,-0.96176,3.07634,0.00065,0.00000,0.00000,0.00000,0.00000,none
0.01250,-79.99663,-74.21381,1.00359,0.15381,-0.00909,-0.01457,-2.31601,0.00000,30.00000,-105.78619,-0.96694,3.07580,0.00146,0.00000,0.00000,0.00000,0.00000,none
0.01667,-79.99414,-74.13453,1.00414,0.20129,-0.01173,-0.02579,-3.06841,0.00000,30.00000,-105.86547,-0.97188,3.07527,0.00258,0.00000,0.00000,0.00000,0.00000,none
0.02083,-79.99105,-74.05962,1.00417,0.24695,-0.01417,-0.04012,-3.81120,0.00000,30.00000,-105.94038,-0.97655,3.07477,0.00401,0.00000,0.00000,0.00000,0.00000,none
0.02500,-79.98739,-73.98937,1.00363,0.29091,-0.01644,-0.05754,-4.54447,0.00000,30.00000,-106.01063,-0.98091,3.07425,0.00575,0.00000,0.00000,0.00000,0.00000,none
0.02917,-79.98320,-73.91915,1.00290,0.33482,-0.01866,-0.07798,-5.26815,0.00000,30.00000,-106.08085,-0.98519,3.07346,0.00780,0.00000,0.00000,0.00000,0.00000,none
0.03333,-79.97848,-73.84708,1.00217,0.37917,-0.02088,-0.10142,-5.98204,0.00000,30.00000,-106.15292,-0.98958,3.07265,0.01014,0.00000,0.00000,0.00000,0.00000,none
0.03750,-79.97324,-73.77387,1.00139,0.42366,-0.02306,-0.12782,-6.68599,0.00000,30.00000,-106.22613,-0.99405,3.07183,0.01278,0.00000,0.00000,0.00000,0.00000,none
0.04167,-79.96748,-73.69997,1.00054,0.46811,-0.02520,-0.15713,-7.37986,0.00000,30.00000,-106.30003,-0.99855,3.07099,0.01571,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.96121,-73.62573,0.99959,0.51238,-0.02728,-0.18930,-8.06357,0.00000,30.00000,-106.37427,-1.00307,3.07015,0.01893,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.95445,-73.55137,0.99854,0.55640,-0.02931,-0.22431,-8.73702,0.00000,30.00000,-106.44863,-1.00760,3.06930,0.02243,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.94722,-73.47710,0.99737,0.60010,-0.03128,-0.26210,-9.40016,0.00000,30.00000,-106.52290,-1.01213,3.06846,0.02621,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.93952,-73.40307,0.99606,0.64344,-0.03318,-0.30263,-10.05292,0.00000,30.00000,-106.59693,-1.01664,3.06761,0.03026,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.93138,-73.32941,0.99461,0.68640,-0.03503,-0.34586,-10.69526,0.00000,30.00000,-106.67059,-1.02113,3.06676,0.03459,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.92280,-73.25623,0.99301,0.72894,-0.03680,-0.39174,-11.32712,0.00000,30.00000,-106.74377,-1.02559,3.06592,0.03917,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.91381,-73.18362,0.99126,0.77106,-0.03852,-0.44024,-11.94849,0.00000,30.00000,-106.81638,-1.03001,3.06508,0.04402,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.90442,-73.11168,0.98934,0.81273,-0.04017,-0.49130,-12.55933,0.00000,30.00000,-106.88832,-1.03440,3.06424,0.04913,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.89464,-73.04047,0.98726,0.85396,-0.04176,-0.54488,-13.15960,0.00000,30.00000,-106.95953,-1.03873,3.06341,0.05449,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.88448,-72.97006,0.98502,0.89474,-0.04329,-0.60095,-13.74931,0.00000,30.00000,-107.02994,-1.04302,3.06259,0.06009,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.87397,-72.90052,0.98260,0.93505,-0.04476,-0.65944,-14.32842,0.00000,30.00000,-107.09948,-1.04726,3.06177,0.06594,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.86312,-72.83189,0.98000,0.97490,-0.04617,-0.72033,-14.89693,0.00000,30.00000,-107.16811,-1.05144,3.06097,0.07203,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.85193,-72.76424,0.97723,1.01429,-0.04752,-0.78357,-15.45483,0.00000,30.00000,-107.23576,-1.05557,3.06017,0.07836,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.84043,-72.69760,0.97428,1.05322,-0.04882,-0.84911,-16.00213,0.00000,30.00000,-107.30240,-1.05963,3.05938,0.08491,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.82863,-72.63202,0.97115,1.09168,-0.05006,-0.91691,-16.53882,0.00000,30.00000,-107.36798,-1.06362,3.05860,0.09169,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.81654,-72.56755,0.96783,1.12968,-0.05125,-0.98692,-17.06491,0.00000,30.00000,-107.43245,-1.06755,3.05783,0.09869,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.80416,-72.50421,0.96434,1.16722,-0.05239,-1.05910,-17.58041,0.00000,30.00000,-107.49579,-1.07141,3.05708,0.10591,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.79152,-72.44204,0.96066,1.20430,-0.05348,-1.13341,-18.08535,0.00000,30.00000,-107.55796,-1.07520,3.05633,0.11334,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.77863,-72.38108,0.95681,1.24093,-0.05452,-1.20980,-18.57973,0.00000,30.00000,-107.61892,-1.07891,3.05560,0.12098,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.76550,-72.32136,0.95276,1.27710,-0.05551,-1.28822,-19.06359,0.00000,30.00000,-107.67864,-1.08255,3.05488,0.12882,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.75213,-72.26290,0.94854,1.31282,-0.05646,-1.36865,-19.53694,0.00000,30.00000,-107.73710,-1.08611,3.05417,0.13686,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.73855,-72.20573,0.94413,1.34809,-0.05736,-1.45102,-19.99983,0.00000,30.00000,-107.79427,-1.08960,3.05348,0.14510,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.72475,-72.14988,0.93954,1.38292,-0.05822,-1.53530,-20.45229,0.00000,30.00000,-107.85012,-1.09300,3.05280,0.15353,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.71075,-72.09536,0.93477,1.41731,-0.05903,-1.62144,-20.89436,0.00000,30.00000,-107.90464,-1.09632,3.05214,0.16214,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.69657,-72.04222,0.92982,1.45126,-0.05981,-1.70940,-21.32608,0.00000,30.00000,-107.95778,-1.09956,3.05149,0.17094,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.68220,-71.99045,0.92468,1.48477,-0.06054,-1.79914,-21.74751,0.00000,30.00000,-108.00955,-1.10270,3.05081,0.17991,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.66766,-71.94010,0.91937,1.51786,-0.06124,-1.89062,-22.15865,0.00000,30.00000,-108.05990,-1.10566,3.04991,0.18906,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.65296,-71.89117,0.91388,1.55051,-0.06190,-1.98378,-22.55954,0.00000,30.00000,-108.10883,-1.10854,3.04904,0.19838,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.63811,-71.84369,0.90821,1.58275,-0.06253,-2.07860,-22.95026,0.00000,30.00000,-108.15631,-1.11134,3.04820,0.20786,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.62311,-71.79767,0.90236,1.61456,-0.06312,-2.17502,-23.33086,0.00000,30.00000,-108.20233,-1.11405,3.04738,0.21750,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.60797,-71.75313,0.89634,1.64595,-0.06368,-2.27301,-23.70142,0.00000,30.00000,-108.24687,-1.11667,3.04659,0.22730,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.59271,-71.71008,0.89015,1.67693,-0.06421,-2.37252,-24.06201,0.00000,30.00000,-108.28992,-1.11920,3.04582,0.23725,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.57732,-71.66854,0.88378,1.70750,-0.06470,-2.47351,-24.41271,0.00000,30.00000,-108.33146,-1.12165,3.04508,0.24735,0.00000,0.00000,0.00000,0.00000,none
