twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,1.7821,20,20.00,0.1
50,4,2.5381,12,12.00,0.1
60,4,2.8342,16,16.00,0.1
70,4,3.0828,16,16.00,0.1
80,4,3.2631,16,16.00,0.1
90,4,3.4024,20,20.00,0.1
100,4,3.4505,24,24.00,0.1
110,4,3.3977,32,32.00,0.1
120,4,3.2874,36,36.00,0.1
130,4,3.1307,44,44.00,0.1
140,4,2.9481,52,52.00,0.1
150,4,2.7858,56,56.00,0.1
160,4,2.6431,8,8.00,0.1
170,4,2.5302,40,40.00,0.1
40,6,2.6370,16,16.00,0.1
50,6,3.2117,16,16.00,0.1
60,6,3.8239,16,16.00,0.1
70,6,3.9716,20,20.00,0.1
80,6,4.5011,32,32.00,0.1
90,6,7.5374,24,24.00,0.1
100,6,7.9017,24,24.00,0.1
110,6,7.6673,28,28.00,0.1
120,6,7.2662,32,32.00,0.1
130,6,6.2054,44,44.00,0.1
140,6,4.4776,56,56.00,0.1
150,6,3.9163,60,60.00,0.1
160,6,3.6560,72,72.00,0.1
170,6,3.4902,88,88.00,0.1
40,10,3.4151,20,20.00,0.1
50,10,7.3347,20,20.00,0.1
60,10,8.3913,24,24.00,0.1
70,10,9.1324,28,28.00,0.1
80,10,10.6576,28,28.00,0.1
90,10,10.8585,32,32.00,0.1
100,10,11.7159,32,32.00,0.1
110,10,12.1675,32,32.00,0.1
120,10,12.7293,28,28.00,0.1
130,10,12.3754,24,24.00,0.1
140,10,10.9438,32,32.00,0.1
150,10,9.2370,48,48.00,0.1
160,10,8.0441,60,60.00,0.1
170,10,7.3434,80,80.00,0.1
