twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6902,4,4.00,0,0
50,4,1.9945,4,4.00,0,0
60,4,2.2325,8,8.00,0,0
70,4,2.4091,12,12.00,0,0
80,4,2.5372,12,12.00,0,0
90,4,2.6184,16,16.00,0,0
100,4,2.6550,20,20.00,0,0
110,4,2.6490,24,24.00,0,0
120,4,2.6077,32,32.00,0,0
130,4,2.5295,40,40.00,0,0
140,4,2.4208,52,52.00,0,0
150,4,2.2900,64,64.00,0,0
160,4,2.1455,80,80.00,0,0
170,4,1.9961,40,40.00,0,0
40,6,2.3201,4,4.00,0,0
50,6,2.6252,4,4.00,0,0
60,6,2.8766,8,8.00,0,0
70,6,3.0959,12,12.00,0,0
80,6,3.2802,16,16.00,0,0
90,6,3.4267,20,20.00,0,0
100,6,3.5105,24,24.00,0,0
110,6,3.6110,28,28.00,0,0
120,6,3.5419,36,36.00,0,0
130,6,3.4072,44,44.00,0,0
140,6,3.2448,56,56.00,0,0
150,6,3.0697,68,68.00,0,0
160,6,2.8912,84,84.00,0,0
170,6,2.7138,40,40.00,0,0
40,10,3.3705,4,4.00,0,0
50,10,4.2628,4,4.00,0,0
60,10,5.3465,12,12.00,0,0
70,10,6.4659,12,12.00,0,0
80,10,6.8397,16,16.00,0,0
90,10,7.2449,16,16.00,0,0
100,10,7.3085,28,28.00,0,0
110,10,7.4344,28,28.00,0,0
120,10,7.2033,28,28.00,0,0
130,10,6.7795,36,36.00,0,0
140,10,6.4824,48,48.00,0,0
150,10,5.9204,64,64.00,0,0
160,10,5.2986,80,80.00,0,0
170,10,4.5684,40,40.00,0,0
