twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,2.1198,4,4.00,0
50,4,2.4736,4,4.00,0
60,4,2.7229,4,4.00,0
70,4,2.8950,4,4.00,0
80,4,3.0150,8,8.00,0
90,4,3.0782,12,12.00,0
100,4,3.0858,16,16.00,0
110,4,3.0419,20,20.00,0
120,4,2.9542,28,28.00,0
130,4,2.8257,36,36.00,0
140,4,2.6709,48,48.00,0
150,4,2.5033,60,60.00,0
160,4,2.3378,16,16.00,0
170,4,2.1893,44,44.00,0
40,6,2.7580,4,4.00,0
50,6,3.1846,4,4.00,0
60,6,3.5681,4,4.00,0
70,6,4.0163,8,8.00,0
80,6,4.2318,20,20.00,0
90,6,4.2179,28,28.00,0
100,6,4.3459,32,32.00,0
110,6,4.4330,36,36.00,0
120,6,4.3480,36,36.00,0
130,6,3.8753,40,40.00,0
140,6,3.5664,52,52.00,0
150,6,3.3222,68,68.00,0
160,6,3.1181,20,20.00,0
170,6,2.9418,48,48.00,0
40,10,3.9368,8,8.00,0
50,10,4.3133,20,20.00,0
60,10,9.3451,12,12.00,0
70,10,10.3779,12,12.00,0
80,10,11.2928,16,16.00,0
90,10,12.0380,16,16.00,0
100,10,12.4005,16,16.00,0
110,10,12.3187,16,16.00,0
120,10,11.3645,24,24.00,0
130,10,10.5276,28,28.00,0
140,10,9.1480,40,40.00,0
150,10,8.0385,52,52.00,0
160,10,7.0281,68,68.00,0
170,10,6.2234,40,40.00,0
