twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.7679,4,4.00,0,0
50,4,2.1669,4,4.00,0,0
60,4,2.4446,8,8.00,0,0
70,4,2.6419,8,8.00,0,0
80,4,2.7840,12,12.00,0,0
90,4,2.8708,16,16.00,0,0
100,4,2.9072,20,20.00,0,0
110,4,2.8947,24,24.00,0,0
120,4,2.8351,28,28.00,0,0
130,4,2.7353,36,36.00,0,0
140,4,2.6045,48,48.00,0,0
150,4,2.4486,64,64.00,0,0
160,4,2.2866,80,80.00,0,0
170,4,2.1232,40,40.00,0,0
40,6,2.3988,4,4.00,0,0
50,6,2.8224,4,4.00,0,0
60,6,3.1580,8,8.00,0,0
70,6,3.4498,8,8.00,0,0
80,6,3.7295,12,12.00,0,0
90,6,3.9508,16,16.00,0,0
100,6,4.0579,20,20.00,0,0
110,6,4.0190,32,32.00,0,0
120,6,3.9485,32,32.00,0,0
130,6,3.7317,40,40.00,0,0
140,6,3.5042,52,52.00,0,0
150,6,3.2877,68,68.00,0,0
160,6,3.0833,84,84.00,0,0
170,6,2.8874,40,40.00,0,0
40,10,3.4076,4,4.00,0,0
50,10,4.3635,8,8.00,0,0
60,10,6.1777,12,12.00,0,0
70,10,6.9349,16,16.00,0,0
80,10,7.3777,20,20.00,0,0
90,10,7.9918,20,20.00,0,0
100,10,8.5149,16,16.00,0,0
110,10,8.1886,28,28.00,0,0
120,10,8.0205,24,24.00,0,0
130,10,7.6279,32,32.00,0,0
140,10,7.0953,44,44.00,0,0
150,10,6.4041,60,60.00,0,0
160,10,5.7118,80,80.00,0,0
170,10,4.9495,40,40.00,0,0
