twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.7447,4,10.70,0,0
50,4,2.1560,4,10.70,0,0
60,4,2.4400,8,10.70,0,0
70,4,2.6386,8,10.70,0,0
80,4,2.7715,12,12.00,0,0
90,4,2.8500,16,16.00,0,0
100,4,2.8803,20,20.00,0,0
110,4,2.8649,24,24.00,0,0
120,4,2.8030,28,28.00,0,0
130,4,2.7054,36,36.00,0,0
140,4,2.5780,48,48.00,0,0
150,4,2.4270,64,64.00,0,0
160,4,2.2675,80,80.00,0,0
170,4,2.1089,40,40.00,0,0
40,6,2.3570,4,10.70,0,0
50,6,2.8028,4,10.70,0,0
60,6,3.1578,4,10.70,0,0
70,6,3.4479,4,10.70,0,0
80,6,3.6888,12,12.00,0,0
90,6,3.8721,16,16.00,0,0
100,6,3.9504,20,20.00,0,0
110,6,4.0528,28,28.00,0,0
120,6,3.9067,32,32.00,0,0
130,6,3.6940,40,40.00,0,0
140,6,3.4737,52,52.00,0,0
150,6,3.2604,68,68.00,0,0
160,6,3.0547,84,84.00,0,0
170,6,2.8623,40,40.00,0,0
40,10,3.5460,4,10.70,0,0
50,10,4.4385,4,10.70,0,0
60,10,6.2462,12,12.00,0,0
70,10,6.8304,16,16.00,0,0
80,10,7.1683,20,20.00,0,0
90,10,7.7668,20,20.00,0,0
100,10,8.2735,16,16.00,0,0
110,10,8.4271,24,24.00,0,0
120,10,7.8178,36,36.00,0,0
130,10,7.5134,32,32.00,0,0
140,10,7.0484,44,44.00,0,0
150,10,6.3599,60,60.00,0,0
160,10,5.6645,80,80.00,0,0
170,10,4.9070,40,40.00,0,0
