twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6889,4,4.00,0,0
50,4,1.9904,4,4.00,0,0
60,4,2.2266,8,8.00,0,0
70,4,2.4020,8,8.00,0,0
80,4,2.5298,12,12.00,0,0
90,4,2.6092,16,16.00,0,0
100,4,2.6443,20,20.00,0,0
110,4,2.6372,24,24.00,0,0
120,4,2.5953,32,32.00,0,0
130,4,2.5168,40,40.00,0,0
140,4,2.4088,52,52.00,0,0
150,4,2.2787,64,64.00,0,0
160,4,2.1357,80,80.00,0,0
170,4,1.9879,40,40.00,0,0
40,6,2.2994,4,4.00,0,0
50,6,2.5946,4,4.00,0,0
60,6,2.8312,8,8.00,0,0
70,6,3.0441,12,12.00,0,0
80,6,3.2240,16,16.00,0,0
90,6,3.3700,20,20.00,0,0
100,6,3.5059,32,32.00,0,0
110,6,3.6110,28,28.00,0,0
120,6,3.5341,36,36.00,0,0
130,6,3.3975,44,44.00,0,0
140,6,3.2340,56,56.00,0,0
150,6,3.0581,68,68.00,0,0
160,6,2.8786,84,84.00,0,0
170,6,2.7006,40,40.00,0,0
40,10,3.2818,4,4.00,0,0
50,10,4.2529,4,4.00,0,0
60,10,5.2004,12,12.00,0,0
70,10,6.4247,12,12.00,0,0
80,10,6.7186,16,16.00,0,0
90,10,7.1184,16,16.00,0,0
100,10,7.3099,28,28.00,0,0
110,10,7.3876,28,28.00,0,0
120,10,7.1263,28,28.00,0,0
130,10,6.6949,36,36.00,0,0
140,10,6.4711,48,48.00,0,0
150,10,5.9031,64,64.00,0,0
160,10,5.2790,80,80.00,0,0
170,10,4.5522,40,40.00,0,0
