twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.1256,4,4.00,0,0
50,4,2.4781,4,4.00,0,0
60,4,2.7268,4,4.00,0,0
70,4,2.8984,4,4.00,0,0
80,4,3.0181,8,8.00,0,0
90,4,3.0808,12,12.00,0,0
100,4,3.0878,16,16.00,0,0
110,4,3.0432,20,20.00,0,0
120,4,2.9550,28,28.00,0,0
130,4,2.8260,36,36.00,0,0
140,4,2.7984,52,52.00,0,0.6
150,4,2.6092,64,64.00,0,0.6
160,4,2.4369,8,8.00,0,0.6
170,4,2.2996,40,40.00,0,0.6
40,6,2.7633,4,4.00,0,0
50,6,3.1899,4,4.00,0,0
60,6,3.5743,4,4.00,0,0
70,6,4.0314,8,8.00,0,0
80,6,4.2538,20,20.00,0,0
90,6,4.2306,28,28.00,0,0
100,6,4.3623,32,32.00,0,0
110,6,4.4109,36,36.00,0,0
120,6,4.3552,36,36.00,0,0
130,6,3.8760,40,40.00,0,0
140,6,3.8420,56,56.00,0,0.6
150,6,3.5035,68,68.00,0,0.6
160,6,3.2718,16,16.00,0,0.6
170,6,3.1060,44,44.00,0,0.6
40,10,3.9551,8,8.00,0,0
50,10,4.3661,20,20.00,0,0
60,10,9.3677,12,12.00,0,0
70,10,10.3888,12,12.00,0,0
80,10,11.3093,16,16.00,0,0
90,10,12.0494,16,16.00,0,0
100,10,12.4134,16,16.00,0,0
110,10,12.3295,16,16.00,0,0
120,10,11.3701,24,24.00,0,0
130,10,10.5307,28,28.00,0,0
140,10,10.2603,36,36.00,0,0.6
150,10,8.7011,48,48.00,0,0.6
160,10,7.4017,68,68.00,0,0.6
170,10,6.6218,88,88.00,0,0.6
