twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,1.5601,20,20.00,0
50,4,2.5553,4,4.00,0
60,4,2.8043,4,4.00,0
70,4,2.9783,4,4.00,0
80,4,3.1005,8,8.00,0
90,4,3.1586,12,12.00,0
100,4,3.1554,16,16.00,0
110,4,3.1005,20,20.00,0
120,4,2.9949,28,28.00,0
130,4,2.8519,36,36.00,0
140,4,2.6840,48,48.00,0
150,4,2.5083,60,60.00,0
160,4,2.3371,76,76.00,0
170,4,2.1871,44,44.00,0
40,6,2.7949,4,4.00,0
50,6,3.2442,4,4.00,0
60,6,3.6961,4,4.00,0
70,6,4.0326,16,16.00,0
80,6,4.1619,24,24.00,0
90,6,4.3587,28,28.00,0
100,6,4.2044,36,36.00,0
110,6,4.3439,36,36.00,0
120,6,4.3171,40,40.00,0
130,6,3.9563,40,40.00,0
140,6,3.5911,52,52.00,0
150,6,3.3276,64,64.00,0
160,6,3.1149,80,80.00,0
170,6,2.9384,48,48.00,0
40,10,3.9721,8,8.00,0
50,10,7.4613,12,12.00,0
60,10,9.8904,12,12.00,0
70,10,10.6203,16,16.00,0
80,10,11.6907,16,16.00,0
90,10,12.3130,16,16.00,0
100,10,12.7876,16,16.00,0
110,10,12.2681,20,20.00,0
120,10,11.5957,24,24.00,0
130,10,10.6919,28,28.00,0
140,10,9.2220,40,40.00,0
150,10,8.0705,52,52.00,0
160,10,7.0347,68,68.00,0
170,10,6.2159,40,40.00,0
