twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.1240,4,4.00,0,0
50,4,2.4774,4,4.00,0,0
60,4,2.7266,4,4.00,0,0
70,4,2.8983,4,4.00,0,0
80,4,3.0180,8,8.00,0,0
90,4,3.0808,12,12.00,0,0
100,4,3.0878,16,16.00,0,0
110,4,3.0431,24,24.00,0,0
120,4,2.9548,28,28.00,0,0
130,4,2.8259,36,36.00,0,0
140,4,2.7983,52,52.00,0,0.6
150,4,2.6091,64,64.00,0,0.6
160,4,2.4367,8,8.00,0,0.6
170,4,2.2993,40,40.00,0,0.6
40,6,2.7632,4,4.00,0,0
50,6,3.1898,4,4.00,0,0
60,6,3.5742,4,4.00,0,0
70,6,3.9882,8,8.00,0,0
80,6,4.6314,8,8.00,0,0
90,6,5.4536,12,12.00,0,0
100,6,5.4999,16,16.00,0,0
110,6,4.9030,24,24.00,0,0
120,6,4.2423,28,28.00,0,0
130,6,3.8657,40,40.00,0,0
140,6,3.8356,56,56.00,0,0.6
150,6,3.5035,68,68.00,0,0.6
160,6,3.2718,16,16.00,0,0.6
170,6,3.1060,44,44.00,0,0.6
40,10,3.9380,8,8.00,0,0
50,10,6.4318,4,4.00,0,0
60,10,7.4671,8,8.00,0,0
70,10,8.3586,12,12.00,0,0
80,10,8.9609,16,16.00,0,0
90,10,9.5019,16,16.00,0,0
100,10,9.7588,12,12.00,0,0
110,10,9.5228,16,16.00,0,0
120,10,9.0313,20,20.00,0,0
130,10,8.3099,28,28.00,0,0
140,10,8.0769,44,44.00,0,0.6
150,10,7.1157,60,60.00,0,0.6
160,10,6.3409,8,8.00,0,0.6
170,10,5.7711,40,40.00,0,0.6
