twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6323,8,8.00,0,0
50,4,1.9687,8,8.00,0,0
60,4,2.2141,8,8.00,0,0
70,4,2.3891,12,12.00,0,0
80,4,2.5134,12,12.00,0,0
90,4,2.5973,16,16.00,0,0
100,4,2.6376,20,20.00,0,0
110,4,2.6372,28,28.00,0,0
120,4,2.5995,32,32.00,0,0
130,4,2.5248,40,40.00,0,0
140,4,2.4190,52,52.00,0,0
150,4,2.2896,64,64.00,0,0
160,4,2.1462,80,80.00,0,0
170,4,1.9974,40,40.00,0,0
40,6,2.2829,8,8.00,0,0
50,6,2.6220,8,8.00,0,0
60,6,2.8906,8,8.00,0,0
70,6,3.1194,12,12.00,0,0
80,6,3.3135,16,16.00,0,0
90,6,3.4792,20,20.00,0,0
100,6,3.5843,24,24.00,0,0
110,6,3.6032,28,28.00,0,0
120,6,3.5041,36,36.00,0,0
130,6,3.3886,44,44.00,0,0
140,6,3.2385,56,56.00,0,0
150,6,3.0696,68,68.00,0,0
160,6,2.8944,84,84.00,0,0
170,6,2.7186,40,40.00,0,0
40,10,3.3270,8,8.00,0,0
50,10,4.0489,8,8.00,0,0
60,10,5.2771,12,12.00,0,0
70,10,6.2686,12,12.00,0,0
80,10,6.7495,16,16.00,0,0
90,10,7.1465,16,16.00,0,0
100,10,7.2694,20,20.00,0,0
110,10,7.3329,28,28.00,0,0
120,10,7.1662,28,28.00,0,0
130,10,6.8174,36,36.00,0,0
140,10,6.4215,48,48.00,0,0
150,10,5.9113,64,64.00,0,0
160,10,5.3157,80,80.00,0,0
170,10,4.6169,40,40.00,0,0
