twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.7426,4,10.70,0,0
50,4,2.1539,4,10.70,0,0
60,4,2.4395,8,10.70,0,0
70,4,2.6384,8,10.70,0,0
80,4,2.7715,12,12.00,0,0
90,4,2.8514,16,16.00,0,0
100,4,2.8825,20,20.00,0,0
110,4,2.8671,24,24.00,0,0
120,4,2.8050,28,28.00,0,0
130,4,2.7067,36,36.00,0,0
140,4,2.5786,48,48.00,0,0
150,4,2.4270,64,64.00,0,0
160,4,2.2675,80,80.00,0,0
170,4,2.1089,40,40.00,0,0
40,6,2.3570,4,10.70,0,0
50,6,2.8002,4,10.70,0,0
60,6,3.1548,8,10.70,0,0
70,6,3.4481,4,10.70,0,0
80,6,3.6874,12,12.00,0,0
90,6,3.8746,16,16.00,0,0
100,6,3.9532,20,20.00,0,0
110,6,4.0408,28,28.00,0,0
120,6,3.9192,32,32.00,0,0
130,6,3.7004,40,40.00,0,0
140,6,3.4759,52,52.00,0,0
150,6,3.2605,68,68.00,0,0
160,6,3.0545,84,84.00,0,0
170,6,2.8620,40,40.00,0,0
40,10,3.5122,8,10.70,0,0
50,10,4.4250,4,10.70,0,0
60,10,6.2309,12,12.00,0,0
70,10,6.8309,16,16.00,0,0
80,10,7.1667,20,20.00,0,0
90,10,7.7716,20,20.00,0,0
100,10,8.3186,16,16.00,0,0
110,10,8.0539,28,28.00,0,0
120,10,7.8302,36,36.00,0,0
130,10,7.5280,32,32.00,0,0
140,10,7.0689,44,44.00,0,0
150,10,6.3641,60,60.00,0,0
160,10,5.6635,80,80.00,0,0
170,10,4.9038,40,40.00,0,0
