twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0123,4,4.00,0,0
50,4,2.3489,4,4.00,0,0
60,4,2.5886,8,8.00,0,0
70,4,2.7629,8,8.00,0,0
80,4,2.8854,12,12.00,0,0
90,4,2.9537,16,16.00,0,0
100,4,2.9708,20,20.00,0,0
110,4,2.9394,24,24.00,0,0
120,4,2.8610,28,28.00,0,0
130,4,2.7433,36,36.00,0,0
140,4,2.5979,48,48.00,0,0
150,4,2.4335,64,64.00,0,0
160,4,2.2694,80,80.00,0,0
170,4,2.1087,40,40.00,0,0
40,6,2.6277,4,4.00,0,0
50,6,3.0151,4,4.00,0,0
60,6,3.3472,8,8.00,0,0
70,6,3.6628,8,8.00,0,0
80,6,3.9784,12,12.00,0,0
90,6,4.2158,16,16.00,0,0
100,6,4.2773,20,20.00,0,0
110,6,4.1446,24,24.00,0,0
120,6,4.0078,32,32.00,0,0
130,6,3.7380,40,40.00,0,0
140,6,3.4861,52,52.00,0,0
150,6,3.2624,68,68.00,0,0
160,6,3.0596,84,84.00,0,0
170,6,2.8684,40,40.00,0,0
40,10,3.7609,4,4.00,0,0
50,10,5.7632,8,8.00,0,0
60,10,6.9203,12,12.00,0,0
70,10,7.5140,16,16.00,0,0
80,10,7.8440,20,20.00,0,0
90,10,8.4085,20,20.00,0,0
100,10,8.9778,16,16.00,0,0
110,10,8.4215,28,28.00,0,0
120,10,8.2018,20,20.00,0,0
130,10,7.7005,32,32.00,0,0
140,10,7.0875,44,44.00,0,0
150,10,6.3464,60,60.00,0,0
160,10,5.6375,80,80.00,0,0
170,10,4.8732,40,40.00,0,0
