twa,tws,bestSpeed,bestYardAngle,bestCamberUse
40,4,1.1244,12,0.1
50,4,1.3888,20,0.1
60,4,1.5949,24,0.1
70,4,1.7645,28,0.1
80,4,1.9277,32,0.1
90,4,2.0888,36,0.1
100,4,2.1643,40,0.1
110,4,2.1588,44,0.1
120,4,2.1031,48,0.1
130,4,2.0392,52,0.1
140,4,1.9831,60,0.1
150,4,1.9191,68,0.1
160,4,1.8552,80,0.1
170,4,1.8007,52,0.1
40,6,1.3488,20,0.1
50,6,1.6178,28,0.1
60,6,1.8642,36,0.1
70,6,2.0840,40,0.1
80,6,2.2935,44,0.1
90,6,2.5053,48,0.1
100,6,2.7285,52,0.1
110,6,2.9713,56,0.1
120,6,3.0514,60,0.1
130,6,3.0417,60,0.1
140,6,2.9747,60,0.1
150,6,2.8787,68,0.1
160,6,2.7829,80,0.1
170,6,2.7011,52,0.1
40,10,1.5700,12,0.1
50,10,1.9168,16,0.1
60,10,2.2064,20,0.1
70,10,2.4680,28,0.1
80,10,2.6572,56,0.1
90,10,3.0199,64,0.1
100,10,3.3751,68,0.1
110,10,3.5883,72,0.1
120,10,3.7127,72,0.1
130,10,3.8019,76,0.1
140,10,3.8017,80,0.1
150,10,3.8163,80,0.1
160,10,3.8019,36,0.1
170,10,3.7757,56,0.1
