twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6820,4,4.00,0,0
50,4,1.9898,4,4.00,0,0
60,4,2.2278,8,8.00,0,0
70,4,2.4017,8,8.00,0,0
80,4,2.5286,12,12.00,0,0
90,4,2.6067,16,16.00,0,0
100,4,2.6404,20,20.00,0,0
110,4,2.6314,28,28.00,0,0
120,4,2.5878,32,32.00,0,0
130,4,2.5076,40,40.00,0,0
140,4,2.3996,52,52.00,0,0
150,4,2.2680,64,64.00,0,0
160,4,2.1260,80,80.00,0,0
170,4,1.9832,40,40.00,0,0
40,6,2.2725,4,4.00,0,0
50,6,2.5848,4,4.00,0,0
60,6,2.8310,8,8.00,0,0
70,6,3.0436,12,12.00,0,0
80,6,3.2260,16,16.00,0,0
90,6,3.3686,20,20.00,0,0
100,6,3.5041,32,32.00,0,0
110,6,3.5979,28,28.00,0,0
120,6,3.5159,36,36.00,0,0
130,6,3.3785,44,44.00,0,0
140,6,3.2153,56,56.00,0,0
150,6,3.0396,68,68.00,0,0
160,6,2.8658,84,84.00,0,0
170,6,2.6930,40,40.00,0,0
40,10,3.2445,4,4.00,0,0
50,10,4.3040,4,4.00,0,0
60,10,5.2041,12,12.00,0,0
70,10,6.4191,12,12.00,0,0
80,10,6.7130,16,16.00,0,0
90,10,7.1035,16,16.00,0,0
100,10,7.3248,28,28.00,0,0
110,10,7.3623,28,28.00,0,0
120,10,7.0942,28,28.00,0,0
130,10,6.6760,48,48.00,0,0
140,10,6.4293,48,48.00,0,0
150,10,5.8629,64,64.00,0,0
160,10,5.2293,84,84.00,0,0
170,10,4.5206,40,40.00,0,0
