twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0848,4,4.00,0,0
50,4,2.4124,4,4.00,0,0
60,4,2.6463,8,8.00,0,0
70,4,2.8186,8,8.00,0,0
80,4,2.9421,12,12.00,0,0
90,4,3.0132,16,16.00,0,0
100,4,3.0341,20,20.00,0,0
110,4,3.0069,24,24.00,0,0
120,4,2.9328,28,28.00,0,0
130,4,2.8188,36,36.00,0,0
140,4,2.6743,48,48.00,0,0
150,4,2.5117,60,60.00,0,0
160,4,2.3484,12,12.00,0,0
170,4,2.1889,40,40.00,0,0
40,6,2.6874,4,4.00,0,0
50,6,3.0769,4,4.00,0,0
60,6,3.4092,8,8.00,0,0
70,6,3.7492,8,8.00,0,0
80,6,4.1171,12,12.00,0,0
90,6,4.4828,16,16.00,0,0
100,6,4.6374,16,16.00,0,0
110,6,4.4770,28,28.00,0,0
120,6,4.1843,32,32.00,0,0
130,6,3.8622,40,40.00,0,0
140,6,3.5803,52,52.00,0,0
150,6,3.3413,68,68.00,0,0
160,6,3.1315,84,84.00,0,0
170,6,2.9401,40,40.00,0,0
40,10,3.5698,12,12.00,0,0
50,10,6.0718,8,8.00,0,0
60,10,7.2037,12,12.00,0,0
70,10,7.8366,16,16.00,0,0
80,10,8.1825,20,20.00,0,0
90,10,8.7962,20,20.00,0,0
100,10,9.4551,16,16.00,0,0
110,10,9.2467,24,24.00,0,0
120,10,8.7689,16,16.00,0,0
130,10,8.2134,28,28.00,0,0
140,10,7.5112,44,44.00,0,0
150,10,6.7166,56,56.00,0,0
160,10,5.9859,12,12.00,0,0
170,10,5.2236,40,40.00,0,0
