twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0888,4,4.00,0,0
50,4,2.3822,4,4.00,0,0
60,4,2.5970,8,8.00,0,0
70,4,2.7534,8,8.00,0,0
80,4,2.8645,12,12.00,0,0
90,4,2.9253,16,16.00,0,0
100,4,2.9383,20,20.00,0,0
110,4,2.9063,24,24.00,0,0
120,4,2.8316,32,32.00,0,0
130,4,2.7229,40,40.00,0,0
140,4,2.5870,48,48.00,0,0
150,4,2.4344,64,64.00,0,0
160,4,2.2767,80,80.00,0,0
170,4,2.1197,36,36.00,0,0
40,6,2.7647,4,4.00,0,0
50,6,3.1056,4,4.00,0,0
60,6,3.3952,8,8.00,0,0
70,6,3.6670,8,8.00,0,0
80,6,3.9218,12,12.00,0,0
90,6,4.0976,16,16.00,0,0
100,6,4.1310,20,20.00,0,0
110,6,4.1453,28,28.00,0,0
120,6,3.9358,32,32.00,0,0
130,6,3.6970,44,44.00,0,0
140,6,3.4703,56,56.00,0,0
150,6,3.2666,68,68.00,0,0
160,6,3.0702,84,84.00,0,0
170,6,2.8838,40,40.00,0,0
40,10,4.3315,4,4.00,0,0
50,10,6.0869,8,8.00,0,0
60,10,7.0397,12,12.00,0,0
70,10,7.4958,16,16.00,0,0
80,10,7.7923,20,20.00,0,0
90,10,8.2856,20,20.00,0,0
100,10,8.6249,16,16.00,0,0
110,10,8.5750,24,24.00,0,0
120,10,8.1781,32,32.00,0,0
130,10,7.5875,32,32.00,0,0
140,10,7.0438,44,44.00,0,0
150,10,6.3413,60,60.00,0,0
160,10,5.6698,80,80.00,0,0
170,10,4.9321,36,36.00,0,0
