twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.1202,4,4.00,0,0
50,4,2.4736,4,4.00,0,0
60,4,2.7230,4,4.00,0,0
70,4,2.8950,4,4.00,0,0
80,4,3.0151,8,8.00,0,0
90,4,3.0782,12,12.00,0,0
100,4,3.0858,16,16.00,0,0
110,4,3.0418,24,24.00,0,0
120,4,2.9540,28,28.00,0,0
130,4,2.8254,36,36.00,0,0
140,4,2.7333,64,64.00,0,0.6
150,4,2.5161,84,84.00,0,0.6
160,4,2.3814,72,72.00,0,0.6
170,4,2.2889,88,88.00,0,0.6
40,6,2.7581,4,4.00,0,0
50,6,3.1850,4,4.00,0,0
60,6,3.5682,4,4.00,0,0
70,6,4.0166,8,8.00,0,0
80,6,4.2329,20,20.00,0,0
90,6,4.2186,28,28.00,0,0
100,6,4.3479,32,32.00,0,0
110,6,4.4334,36,36.00,0,0
120,6,4.3474,36,36.00,0,0
130,6,3.8746,40,40.00,0,0
140,6,3.6725,72,72.00,0,0.6
150,6,3.3309,64,64.00,0,0.6
160,6,3.2019,24,24.00,0,0.6
170,6,3.0932,48,48.00,0,0.6
40,10,3.9388,8,8.00,0,0
50,10,4.3160,20,20.00,0,0
60,10,9.3466,12,12.00,0,0
70,10,10.3790,12,12.00,0,0
80,10,11.2938,16,16.00,0,0
90,10,12.0387,16,16.00,0,0
100,10,12.4007,16,16.00,0,0
110,10,12.3185,16,16.00,0,0
120,10,11.3641,24,24.00,0,0
130,10,10.5269,28,28.00,0,0
140,10,9.9538,44,44.00,0,0.6
150,10,8.3859,64,64.00,0,0.6
160,10,7.0860,4,4.00,0,0.6
170,10,6.5618,40,40.00,0,0.6
