twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6874,4,4.00,0,0
50,4,1.9903,4,4.00,0,0
60,4,2.2270,8,8.00,0,0
70,4,2.4023,8,8.00,0,0
80,4,2.5303,12,12.00,0,0
90,4,2.6098,16,16.00,0,0
100,4,2.6449,20,20.00,0,0
110,4,2.6377,24,24.00,0,0
120,4,2.5957,32,32.00,0,0
130,4,2.5170,40,40.00,0,0
140,4,2.4088,52,52.00,0,0
150,4,2.2786,64,64.00,0,0
160,4,2.1356,80,80.00,0,0
170,4,1.9878,40,40.00,0,0
40,6,2.2844,4,4.00,0,0
50,6,2.5835,4,4.00,0,0
60,6,2.8277,8,8.00,0,0
70,6,3.0472,12,12.00,0,0
80,6,3.2293,16,16.00,0,0
90,6,3.3762,20,20.00,0,0
100,6,3.5059,32,32.00,0,0
110,6,3.6109,28,28.00,0,0
120,6,3.5346,36,36.00,0,0
130,6,3.3978,44,44.00,0,0
140,6,3.2340,56,56.00,0,0
150,6,3.0579,68,68.00,0,0
160,6,2.8784,84,84.00,0,0
170,6,2.7004,40,40.00,0,0
40,10,3.2740,4,4.00,0,0
50,10,4.2449,4,4.00,0,0
60,10,5.2239,12,12.00,0,0
70,10,6.4379,12,12.00,0,0
80,10,6.7408,16,16.00,0,0
90,10,7.1409,16,16.00,0,0
100,10,7.3076,28,28.00,0,0
110,10,7.3922,28,28.00,0,0
120,10,7.1326,28,28.00,0,0
130,10,6.6984,36,36.00,0,0
140,10,6.4712,48,48.00,0,0
150,10,5.9028,64,64.00,0,0
160,10,5.2783,80,80.00,0,0
170,10,4.5513,40,40.00,0,0
