twa,tws,bestSpeed,bestYardAngle,bestCamberUse
40,4,0.5517,56,0.1
50,4,0.6271,88,0.1
60,4,0.9878,88,0.1
70,4,1.3608,88,0.1
80,4,1.6974,88,0.1
90,4,2.0024,88,0.1
100,4,2.1631,80,0.1
110,4,2.1576,68,0.1
120,4,2.1052,52,0.1
130,4,2.0391,28,0.1
140,4,1.9840,12,0.1
150,4,1.8674,4,0.1
160,4,1.4482,4,0.1
170,4,1.6908,88,0.1
40,6,0.8246,52,0.1
50,6,0.8556,88,0.1
60,6,1.2264,88,0.1
70,6,1.6248,88,0.1
80,6,2.0054,88,0.1
90,6,2.3670,88,0.1
100,6,2.6802,84,0.1
110,6,2.8740,72,0.1
120,6,3.0796,60,0.1
130,6,3.0396,40,0.1
140,6,2.9680,16,0.1
150,6,2.8011,4,0.1
160,6,2.1723,4,0.1
170,6,2.5362,88,0.1
40,10,1.4397,36,0.1
50,10,1.4076,88,0.1
60,10,1.9788,88,0.1
70,10,2.4468,88,0.1
80,10,2.6442,80,0.1
90,10,2.8379,88,0.1
100,10,3.2988,84,0.1
110,10,3.5499,72,0.1
120,10,3.7040,56,0.1
130,10,3.7850,40,0.1
140,10,3.8079,16,0.1
150,10,3.7532,4,0.1
160,10,2.4058,88,0.1
170,10,3.0376,88,0.1
