twa,tws,bestSpeed,bestYardAngle,bestCamberUse
40,4,0.7079,24,0.1
50,4,0.9561,24,0.1
60,4,1.1482,32,0.1
70,4,1.3363,36,0.1
80,4,1.4846,40,0.1
90,4,1.6226,44,0.1
100,4,1.7370,48,0.1
110,4,1.8258,56,0.1
120,4,1.8843,60,0.1
130,4,1.9254,72,0.1
140,4,1.9292,72,0.1
150,4,1.9103,72,0.1
160,4,1.8536,80,0.1
170,4,1.8009,52,0.1
40,6,0.8220,24,0.1
50,6,1.1664,28,0.1
60,6,1.4193,36,0.1
70,6,1.6410,40,0.1
80,6,1.8417,44,0.1
90,6,2.0301,52,0.1
100,6,2.2203,56,0.1
110,6,2.3927,64,0.1
120,6,2.5351,64,0.1
130,6,2.7042,72,0.1
140,6,2.8081,80,0.1
150,6,2.7675,84,0.1
160,6,2.7798,28,0.1
170,6,2.7014,52,0.1
40,10,0.8729,32,0.1
50,10,1.3717,36,0.1
60,10,1.6992,40,0.1
70,10,1.9988,40,0.1
80,10,2.3829,40,0.1
90,10,2.6043,44,0.1
100,10,3.2611,20,0.1
110,10,3.2482,72,0.1
120,10,3.4945,76,0.1
130,10,3.6959,84,0.1
140,10,3.7520,88,0.1
150,10,3.7802,88,0.1
160,10,3.7960,88,0.1
170,10,3.7759,56,0.1
