twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,1.4784,24,24.00,0.1
50,4,2.6065,12,12.00,0.1
60,4,2.8949,12,12.00,0.1
70,4,3.1316,16,16.00,0.1
80,4,3.3127,16,16.00,0.1
90,4,3.4395,20,20.00,0.1
100,4,3.4764,24,24.00,0.1
110,4,3.4111,32,32.00,0.1
120,4,3.2942,36,36.00,0.1
130,4,3.1333,44,44.00,0.1
140,4,2.9485,52,52.00,0.1
150,4,2.7859,56,56.00,0.1
160,4,2.6428,8,8.00,0.1
170,4,2.5297,40,40.00,0.1
40,6,2.8230,12,12.00,0.1
50,6,3.3506,12,12.00,0.1
60,6,4.0211,16,16.00,0.1
70,6,4.0151,28,28.00,0.1
80,6,3.9906,36,36.00,0.1
90,6,4.3929,40,40.00,0.1
100,6,6.9617,32,32.00,0.1
110,6,6.8316,36,36.00,0.1
120,6,4.7712,52,52.00,0.1
130,6,4.8531,56,56.00,0.1
140,6,4.4110,60,60.00,0.1
150,6,3.9164,60,60.00,0.1
160,6,3.6553,16,16.00,0.1
170,6,3.4892,88,88.00,0.1
40,10,3.0922,24,24.00,0.1
50,10,4.0462,28,28.00,0.1
60,10,8.4673,24,24.00,0.1
70,10,9.1863,28,28.00,0.1
80,10,10.7073,28,28.00,0.1
90,10,10.8933,32,32.00,0.1
100,10,11.7465,32,32.00,0.1
110,10,12.1935,32,32.00,0.1
120,10,12.4891,28,28.00,0.1
130,10,12.1388,28,28.00,0.1
140,10,10.7768,36,36.00,0.1
150,10,9.2365,48,48.00,0.1
160,10,8.0425,60,60.00,0.1
170,10,7.3419,80,80.00,0.1
