twa,tws,bestSpeed,bestYardAngle,bestCamberUse
40,4,0.7819,24,0.1
50,4,1.0286,24,0.1
60,4,1.2728,28,0.1
70,4,1.4745,32,0.1
80,4,1.6387,36,0.1
90,4,1.7666,40,0.1
100,4,1.8577,44,0.1
110,4,1.9546,56,0.1
120,4,2.0239,60,0.1
130,4,2.0139,60,0.1
140,4,1.9708,60,0.1
150,4,1.9128,8,0.1
160,4,1.8536,80,0.1
170,4,1.8009,52,0.1
40,6,0.9772,24,0.1
50,6,1.2964,28,0.1
60,6,1.5997,32,0.1
70,6,1.8323,36,0.1
80,6,2.0427,40,0.1
90,6,2.2367,44,0.1
100,6,2.4165,48,0.1
110,6,2.5910,60,0.1
120,6,2.7240,60,0.1
130,6,2.8880,72,0.1
140,6,2.8593,76,0.1
150,6,2.8470,4,0.1
160,6,2.7804,80,0.1
170,6,2.7014,52,0.1
40,10,1.0794,28,0.1
50,10,1.6335,32,0.1
60,10,2.0145,36,0.1
70,10,2.3407,40,0.1
80,10,2.6469,48,0.1
90,10,2.9453,52,0.1
100,10,3.2680,20,0.1
110,10,3.4575,68,0.1
120,10,3.6208,76,0.1
130,10,3.7230,80,0.1
140,10,3.7804,84,0.1
150,10,3.8010,84,0.1
160,10,3.7998,32,0.1
170,10,3.7759,56,0.1
