twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0839,4,4.00,0,0
50,4,2.4110,4,4.00,0,0
60,4,2.6454,8,8.00,0,0
70,4,2.8179,8,8.00,0,0
80,4,2.9418,12,12.00,0,0
90,4,3.0131,16,16.00,0,0
100,4,3.0342,20,20.00,0,0
110,4,3.0072,24,24.00,0,0
120,4,2.9332,28,28.00,0,0
130,4,2.8194,36,36.00,0,0
140,4,2.6751,48,48.00,0,0
150,4,2.5126,60,60.00,0,0
160,4,2.3493,12,12.00,0,0
170,4,2.1898,40,40.00,0,0
40,6,2.7089,4,4.00,0,0
50,6,3.0917,4,4.00,0,0
60,6,3.4278,8,8.00,0,0
70,6,3.7687,8,8.00,0,0
80,6,4.1666,12,12.00,0,0
90,6,4.6415,16,16.00,0,0
100,6,4.8593,20,20.00,0,0
110,6,4.5884,24,24.00,0,0
120,6,4.1858,32,32.00,0,0
130,6,3.8630,40,40.00,0,0
140,6,3.5812,52,52.00,0,0
150,6,3.3422,68,68.00,0,0
160,6,3.1325,84,84.00,0,0
170,6,2.9411,40,40.00,0,0
40,10,3.8700,8,8.00,0,0
50,10,6.4029,4,4.00,0,0
60,10,7.5847,8,8.00,0,0
70,10,8.4265,12,12.00,0,0
80,10,8.9508,16,16.00,0,0
90,10,9.4473,16,16.00,0,0
100,10,9.6217,12,12.00,0,0
110,10,9.4188,20,20.00,0,0
120,10,8.9431,20,20.00,0,0
130,10,8.2944,28,28.00,0,0
140,10,7.5276,40,40.00,0,0
150,10,6.7183,56,56.00,0,0
160,10,5.9902,12,12.00,0,0
170,10,5.2307,40,40.00,0,0
