twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0830,4,4.00,0,0
50,4,2.4104,4,4.00,0,0
60,4,2.6448,8,8.00,0,0
70,4,2.8174,8,8.00,0,0
80,4,2.9412,12,12.00,0,0
90,4,3.0125,16,16.00,0,0
100,4,3.0334,20,20.00,0,0
110,4,3.0064,24,24.00,0,0
120,4,2.9323,28,28.00,0,0
130,4,2.8185,36,36.00,0,0
140,4,2.6742,48,48.00,0,0
150,4,2.5117,60,60.00,0,0
160,4,2.3485,12,12.00,0,0
170,4,2.1890,40,40.00,0,0
40,6,2.6825,4,4.00,0,0
50,6,3.0701,4,4.00,0,0
60,6,3.4011,8,8.00,0,0
70,6,3.7339,8,8.00,0,0
80,6,4.0937,12,12.00,0,0
90,6,4.4420,16,16.00,0,0
100,6,4.5826,16,16.00,0,0
110,6,4.5862,24,24.00,0,0
120,6,4.1838,32,32.00,0,0
130,6,3.8616,40,40.00,0,0
140,6,3.5800,52,52.00,0,0
150,6,3.3413,68,68.00,0,0
160,6,3.1317,84,84.00,0,0
170,6,2.9404,40,40.00,0,0
40,10,3.7571,8,8.00,0,0
50,10,6.1848,4,4.00,0,0
60,10,7.4602,8,8.00,0,0
70,10,8.1255,12,12.00,0,0
80,10,8.8924,12,12.00,0,0
90,10,9.3448,12,12.00,0,0
100,10,9.1977,12,12.00,0,0
110,10,9.2690,20,20.00,0,0
120,10,8.8390,28,28.00,0,0
130,10,8.1623,28,28.00,0,0
140,10,7.5251,40,40.00,0,0
150,10,6.7147,56,56.00,0,0
160,10,5.9870,12,12.00,0,0
170,10,5.2275,40,40.00,0,0
