twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.7498,4,10.70,0,0
50,4,2.1674,4,10.70,0,0
60,4,2.4542,8,10.70,0,0
70,4,2.6521,8,10.70,0,0
80,4,2.7861,12,12.00,0,0
90,4,2.8698,16,16.00,0,0
100,4,2.9044,20,20.00,0,0
110,4,2.8911,24,24.00,0,0
120,4,2.8312,28,28.00,0,0
130,4,2.7328,36,36.00,0,0
140,4,2.6038,48,48.00,0,0
150,4,2.4487,64,64.00,0,0
160,4,2.2860,80,80.00,0,0
170,4,2.1239,40,40.00,0,0
40,6,2.4076,4,10.70,0,0
50,6,2.8566,4,10.70,0,0
60,6,3.2034,8,10.70,0,0
70,6,3.4905,8,10.70,0,0
80,6,3.7395,12,12.00,0,0
90,6,3.9492,16,16.00,0,0
100,6,4.0460,20,20.00,0,0
110,6,4.0409,28,28.00,0,0
120,6,3.9411,32,32.00,0,0
130,6,3.7277,40,40.00,0,0
140,6,3.5035,52,52.00,0,0
150,6,3.2877,68,68.00,0,0
160,6,3.0817,84,84.00,0,0
170,6,2.8890,40,40.00,0,0
40,10,3.5537,8,10.70,0,0
50,10,4.6434,8,10.70,0,0
60,10,6.3266,12,12.00,0,0
70,10,6.9794,16,16.00,0,0
80,10,7.3856,20,20.00,0,0
90,10,7.9839,20,20.00,0,0
100,10,8.4656,16,16.00,0,0
110,10,8.1768,28,28.00,0,0
120,10,7.9958,24,24.00,0,0
130,10,7.6144,32,32.00,0,0
140,10,7.0913,44,44.00,0,0
150,10,6.4041,60,60.00,0,0
160,10,5.7091,80,80.00,0,0
170,10,4.9560,40,40.00,0,0
