twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.7227,4,10.70,0,0
50,4,2.1570,4,10.70,0,0
60,4,2.4506,8,10.70,0,0
70,4,2.6522,8,10.70,0,0
80,4,2.7842,12,12.00,0,0
90,4,2.8710,16,16.00,0,0
100,4,2.9075,20,20.00,0,0
110,4,2.8949,24,24.00,0,0
120,4,2.8353,28,28.00,0,0
130,4,2.7354,36,36.00,0,0
140,4,2.6046,48,48.00,0,0
150,4,2.4486,64,64.00,0,0
160,4,2.2865,80,80.00,0,0
170,4,2.1230,40,40.00,0,0
40,6,2.3674,4,10.70,0,0
50,6,2.8338,4,10.70,0,0
60,6,3.1905,8,10.70,0,0
70,6,3.4874,8,10.70,0,0
80,6,3.7301,12,12.00,0,0
90,6,3.9515,16,16.00,0,0
100,6,4.0585,20,20.00,0,0
110,6,4.0194,32,32.00,0,0
120,6,3.9489,32,32.00,0,0
130,6,3.7320,40,40.00,0,0
140,6,3.5043,52,52.00,0,0
150,6,3.2876,68,68.00,0,0
160,6,3.0832,84,84.00,0,0
170,6,2.8872,40,40.00,0,0
40,10,3.4583,8,10.70,0,0
50,10,4.5160,4,10.70,0,0
60,10,6.2983,12,12.00,0,0
70,10,6.9763,16,16.00,0,0
80,10,7.3784,20,20.00,0,0
90,10,7.9925,20,20.00,0,0
100,10,8.5162,16,16.00,0,0
110,10,8.1890,28,28.00,0,0
120,10,8.0210,24,24.00,0,0
130,10,7.6282,32,32.00,0,0
140,10,7.0954,44,44.00,0,0
150,10,6.4041,60,60.00,0,0
160,10,5.7116,80,80.00,0,0
170,10,4.9491,40,40.00,0,0
