twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,1.6874,4,4.00,0,0
50,4,1.9923,4,4.00,0,0
60,4,2.2340,8,8.00,0,0
70,4,2.4089,12,12.00,0,0
80,4,2.5355,12,12.00,0,0
90,4,2.6167,16,16.00,0,0
100,4,2.6536,20,20.00,0,0
110,4,2.6480,28,28.00,0,0
120,4,2.6073,32,32.00,0,0
130,4,2.5294,40,40.00,0,0
140,4,2.4208,52,52.00,0,0
150,4,2.2900,64,64.00,0,0
160,4,2.1456,80,80.00,0,0
170,4,1.9963,40,40.00,0,0
40,6,2.3198,4,4.00,0,0
50,6,2.6247,4,4.00,0,0
60,6,2.8771,8,8.00,0,0
70,6,3.0937,12,12.00,0,0
80,6,3.2813,16,16.00,0,0
90,6,3.4263,20,20.00,0,0
100,6,3.5092,24,24.00,0,0
110,6,3.6112,28,28.00,0,0
120,6,3.5411,36,36.00,0,0
130,6,3.4070,44,44.00,0,0
140,6,3.2448,56,56.00,0,0
150,6,3.0698,68,68.00,0,0
160,6,2.8915,84,84.00,0,0
170,6,2.7143,40,40.00,0,0
40,10,3.3748,4,4.00,0,0
50,10,4.2705,4,4.00,0,0
60,10,5.3482,12,12.00,0,0
70,10,6.4586,12,12.00,0,0
80,10,6.8363,16,16.00,0,0
90,10,7.2380,16,16.00,0,0
100,10,7.3261,28,28.00,0,0
110,10,7.4317,28,28.00,0,0
120,10,7.2010,28,28.00,0,0
130,10,6.7788,36,36.00,0,0
140,10,6.4823,48,48.00,0,0
150,10,5.9205,64,64.00,0,0
160,10,5.2993,80,80.00,0,0
170,10,4.5706,40,40.00,0,0
