twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.0893,4,4.00,0,0
50,4,2.3822,4,4.00,0,0
60,4,2.5970,8,8.00,0,0
70,4,2.7533,8,8.00,0,0
80,4,2.8644,12,12.00,0,0
90,4,2.9252,16,16.00,0,0
100,4,2.9382,20,20.00,0,0
110,4,2.9062,24,24.00,0,0
120,4,2.8315,32,32.00,0,0
130,4,2.7229,40,40.00,0,0
140,4,2.5869,48,48.00,0,0
150,4,2.4345,64,64.00,0,0
160,4,2.2769,80,80.00,0,0
170,4,2.1200,36,36.00,0,0
40,6,2.7649,4,4.00,0,0
50,6,3.1057,4,4.00,0,0
60,6,3.3952,8,8.00,0,0
70,6,3.6671,8,8.00,0,0
80,6,3.9219,12,12.00,0,0
90,6,4.0978,16,16.00,0,0
100,6,4.1308,20,20.00,0,0
110,6,4.1453,28,28.00,0,0
120,6,3.9357,32,32.00,0,0
130,6,3.6970,44,44.00,0,0
140,6,3.4703,56,56.00,0,0
150,6,3.2666,68,68.00,0,0
160,6,3.0703,84,84.00,0,0
170,6,2.8838,40,40.00,0,0
40,10,4.3308,4,4.00,0,0
50,10,6.0847,8,8.00,0,0
60,10,7.0372,12,12.00,0,0
70,10,7.4959,16,16.00,0,0
80,10,7.7922,20,20.00,0,0
90,10,8.2856,20,20.00,0,0
100,10,8.6248,16,16.00,0,0
110,10,8.5748,24,24.00,0,0
120,10,8.1813,32,32.00,0,0
130,10,7.5875,32,32.00,0,0
140,10,7.0439,44,44.00,0,0
150,10,6.3414,60,60.00,0,0
160,10,5.6698,80,80.00,0,0
170,10,4.9322,36,36.00,0,0
