twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,2.1202,4,4.00,0
50,4,2.4736,4,4.00,0
60,4,2.7230,4,4.00,0
70,4,2.8950,4,4.00,0
80,4,3.0151,8,8.00,0
90,4,3.0782,12,12.00,0
100,4,3.0858,16,16.00,0
110,4,3.0418,24,24.00,0
120,4,2.9540,28,28.00,0
130,4,2.8254,36,36.00,0
140,4,2.6707,48,48.00,0
150,4,2.5030,60,60.00,0
160,4,2.3377,16,16.00,0
170,4,2.1892,44,44.00,0
40,6,2.7581,4,4.00,0
50,6,3.1850,4,4.00,0
60,6,3.5682,4,4.00,0
70,6,4.0166,8,8.00,0
80,6,4.2329,20,20.00,0
90,6,4.2186,28,28.00,0
100,6,4.3479,32,32.00,0
110,6,4.4334,36,36.00,0
120,6,4.3474,36,36.00,0
130,6,3.8746,40,40.00,0
140,6,3.5659,52,52.00,0
150,6,3.3219,68,68.00,0
160,6,3.1179,20,20.00,0
170,6,2.9416,48,48.00,0
40,10,3.9388,8,8.00,0
50,10,4.3160,20,20.00,0
60,10,9.3466,12,12.00,0
70,10,10.3790,12,12.00,0
80,10,11.2938,16,16.00,0
90,10,12.0387,16,16.00,0
100,10,12.4007,16,16.00,0
110,10,12.3185,16,16.00,0
120,10,11.3641,24,24.00,0
130,10,10.5269,28,28.00,0
140,10,9.1474,40,40.00,0
150,10,8.0377,52,52.00,0
160,10,7.0271,68,68.00,0
170,10,6.2228,40,40.00,0
