twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,1.5045,24,24.00,0.1
50,4,2.6215,12,12.00,0.1
60,4,2.9059,12,12.00,0.1
70,4,3.1394,16,16.00,0.1
80,4,3.3175,16,16.00,0.1
90,4,3.4422,20,20.00,0.1
100,4,3.4741,24,24.00,0.1
110,4,3.4111,32,32.00,0.1
120,4,3.2928,36,36.00,0.1
130,4,3.1323,44,44.00,0.1
140,4,2.9479,52,52.00,0.1
150,4,2.7856,56,56.00,0.1
160,4,2.6428,8,8.00,0.1
170,4,2.5301,40,40.00,0.1
40,6,2.8567,12,12.00,0.1
50,6,3.3361,16,16.00,0.1
60,6,4.0719,16,16.00,0.1
70,6,4.0374,28,28.00,0.1
80,6,4.0041,36,36.00,0.1
90,6,4.4066,40,40.00,0.1
100,6,6.9638,32,32.00,0.1
110,6,6.8325,36,36.00,0.1
120,6,4.7738,52,52.00,0.1
130,6,4.8536,56,56.00,0.1
140,6,4.4781,48,48.00,0.1
150,6,3.9164,60,60.00,0.1
160,6,3.6555,72,72.00,0.1
170,6,3.4902,88,88.00,0.1
40,10,3.1554,24,24.00,0.1
50,10,4.1247,28,28.00,0.1
60,10,8.4883,24,24.00,0.1
70,10,9.1997,28,28.00,0.1
80,10,9.6716,32,32.00,0.1
90,10,10.8986,32,32.00,0.1
100,10,11.7494,32,32.00,0.1
110,10,12.1944,32,32.00,0.1
120,10,12.7550,28,28.00,0.1
130,10,12.1354,28,28.00,0.1
140,10,10.7745,36,36.00,0.1
150,10,9.2356,48,48.00,0.1
160,10,8.0433,60,60.00,0.1
170,10,7.3432,80,80.00,0.1
