twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,1.2109,24,24.00,0
50,4,1.6892,28,28.00,0
60,4,2.1100,32,32.00,0
70,4,2.5320,32,32.00,0
80,4,3.3652,20,20.00,0
90,4,3.4081,24,24.00,0
100,4,3.4278,28,28.00,0
110,4,3.4332,28,28.00,0
120,4,3.4220,36,36.00,0
130,4,3.3993,36,36.00,0
140,4,3.3472,40,40.00,0
150,4,3.2553,48,48.00,0
160,4,3.0673,60,60.00,0
170,4,2.8531,80,80.00,0
40,6,1.6774,24,24.00,0
50,6,3.2924,20,20.00,0
60,6,3.4549,20,20.00,0
70,6,3.5345,24,24.00,0
80,6,3.5911,24,24.00,0
90,6,3.6294,28,28.00,0
100,6,3.6533,32,32.00,0
110,6,3.6655,36,36.00,0
120,6,3.6663,40,40.00,0
130,6,3.6549,48,48.00,0
140,6,3.6335,52,52.00,0
150,6,3.6055,60,60.00,0
160,6,3.5705,72,72.00,0
170,6,3.5361,88,88.00,0
40,10,3.0911,24,24.00,0
50,10,3.5122,28,28.00,0
60,10,3.6537,32,32.00,0
70,10,3.7815,32,32.00,0
80,10,3.8479,36,36.00,0
90,10,3.8996,40,40.00,0
100,10,3.9392,44,44.00,0
110,10,3.9691,44,44.00,0
120,10,3.9837,48,48.00,0
130,10,3.9888,56,56.00,0
140,10,3.9861,64,64.00,0
150,10,3.9772,16,16.00,0
160,10,3.9633,32,32.00,0
170,10,3.9479,56,56.00,0
