twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse,bestBrailWind
40,4,2.1381,4,4.00,0,0
50,4,2.4920,4,4.00,0,0
60,4,2.7399,4,4.00,0,0
70,4,2.9108,4,4.00,0,0
80,4,3.0302,8,8.00,0,0
90,4,3.0928,12,12.00,0,0
100,4,3.0991,16,16.00,0,0
110,4,3.0497,20,20.00,0,0
120,4,2.9588,28,28.00,0,0
130,4,2.8281,36,36.00,0,0
140,4,2.7991,52,52.00,0,0.6
150,4,2.6093,64,64.00,0,0.6
160,4,2.4366,8,8.00,0,0.6
170,4,2.2990,40,40.00,0,0.6
40,6,2.7729,4,4.00,0,0
50,6,3.2051,4,4.00,0,0
60,6,3.6016,4,4.00,0,0
70,6,4.0381,8,8.00,0,0
80,6,4.7373,12,12.00,0,0
90,6,5.6121,12,12.00,0,0
100,6,5.5990,16,16.00,0,0
110,6,5.0437,24,24.00,0,0
120,6,4.2899,28,28.00,0,0
130,6,3.8748,40,40.00,0,0
140,6,3.8384,56,56.00,0,0.6
150,6,3.5038,68,68.00,0,0.6
160,6,3.2714,16,16.00,0,0.6
170,6,3.1053,44,44.00,0,0.6
40,10,4.3063,4,4.00,0,0
50,10,6.7880,4,4.00,0,0
60,10,7.8997,8,8.00,0,0
70,10,8.6893,12,12.00,0,0
80,10,9.4735,12,12.00,0,0
90,10,9.9817,12,12.00,0,0
100,10,10.0670,12,12.00,0,0
110,10,9.6943,16,16.00,0,0
120,10,9.1705,24,24.00,0,0
130,10,8.3890,28,28.00,0,0
140,10,8.1510,44,44.00,0,0.6
150,10,7.1250,60,60.00,0,0.6
160,10,6.3401,8,8.00,0,0.6
170,10,5.7650,40,40.00,0,0.6
