t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99998,55.22635,1.00764,-0.00790,0.00016,0.00071,0.34150,0.37500,45.00000,125.14865,1.35886,0.90830,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99992,55.16741,1.01537,-0.01575,0.00032,0.00284,0.68085,0.75000,45.00000,125.58259,1.36337,0.90086,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99983,55.10817,1.02318,-0.02355,0.00049,0.00638,1.01805,1.12500,45.00000,126.01683,1.36779,0.89343,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99969,55.04866,1.03107,-0.03131,0.00065,0.01132,1.35305,1.50000,45.00000,126.45134,1.37002,0.88477,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99952,54.98897,1.03904,-0.03900,0.00081,0.01765,1.68520,1.87500,45.00000,126.88603,1.37225,0.87617,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99930,54.92912,1.04707,-0.04663,0.00097,0.02536,2.01452,2.25000,45.00000,127.32088,1.37448,0.86764,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99905,54.86912,1.05517,-0.05420,0.00114,0.03444,2.34103,2.62500,45.00000,127.75588,1.37671,0.85918,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99876,54.80895,1.06333,-0.06171,0.00130,0.04486,2.66475,3.00000,45.00000,128.19105,1.37801,0.85024,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99843,54.74870,1.07155,-0.06915,0.00146,0.05664,2.98535,3.37500,45.00000,128.62630,1.37810,0.84067,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99806,54.68839,1.07982,-0.07652,0.00162,0.06974,3.30250,3.75000,45.00000,129.06161,1.37820,0.83118,0.00581,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.99766,54.62805,1.08815,-0.08381,0.00178,0.08415,3.61623,4.12500,45.00000,129.49695,1.37829,0.82178,0.00701,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.99721,54.56767,1.09652,-0.09102,0.00194,0.09987,3.92657,4.50000,45.00000,129.93233,1.37839,0.81246,0.00832,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.99673,54.50725,1.10495,-0.09816,0.00210,0.11687,4.23354,4.87500,45.00000,130.36775,1.37709,0.80242,0.00974,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.99621,54.44687,1.11342,-0.10522,0.00226,0.13514,4.53668,5.25000,45.00000,130.80313,1.37555,0.79232,0.01126,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.99565,54.38653,1.12192,-0.11219,0.00242,0.15466,4.83597,5.62500,45.00000,131.23847,1.37400,0.78233,0.01289,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.99506,54.32625,1.13047,-0.11907,0.00258,0.17543,5.13145,6.00000,45.00000,131.67375,1.37246,0.77244,0.01462,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.99442,54.26600,1.13906,-0.12587,0.00274,0.19742,5.42313,6.37500,45.00000,132.10900,1.37054,0.76244,0.01645,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.99375,54.20583,1.14769,-0.13259,0.00289,0.22062,5.71091,6.75000,45.00000,132.54417,1.36751,0.75189,0.01838,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.99304,54.14577,1.15635,-0.13920,0.00305,0.24500,5.99449,7.12500,45.00000,132.97923,1.36448,0.74146,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.99229,54.08583,1.16504,-0.14573,0.00320,0.27056,6.27390,7.50000,45.00000,133.41417,1.36145,0.73115,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.99151,54.02601,1.17377,-0.15216,0.00336,0.29728,6.54917,7.87500,45.00000,133.84899,1.35842,0.72096,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.99069,53.96630,1.18253,-0.15850,0.00351,0.32513,6.82034,8.25000,45.00000,134.28370,1.35442,0.71032,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.98983,53.90675,1.19132,-0.16474,0.00366,0.35411,7.08711,8.62500,45.00000,134.71825,1.34991,0.69952,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.98894,53.84739,1.20013,-0.17088,0.00382,0.38418,7.34937,9.00000,45.00000,135.15261,1.34540,0.68886,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.98801,53.78825,1.20895,-0.17692,0.00397,0.41534,7.60717,9.37500,45.00000,135.58675,1.34089,0.67832,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.98705,53.72932,1.21780,-0.18286,0.00412,0.44757,7.86055,9.75000,45.00000,136.02068,1.33632,0.66789,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.98605,53.67063,1.22666,-0.18870,0.00426,0.48084,8.10949,10.12500,45.00000,136.45437,1.33044,0.65685,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.98501,53.61223,1.23552,-0.19444,0.00441,0.51514,8.35365,10.50000,45.00000,136.88777,1.32456,0.64596,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.98394,53.55413,1.24439,-0.20006,0.00456,0.55044,8.59307,10.87500,45.00000,137.32087,1.31868,0.63521,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.98284,53.49632,1.25326,-0.20559,0.00470,0.58674,8.82779,11.25000,45.00000,137.75368,1.31281,0.62462,0.04889,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.98170,53.43882,1.26214,-0.21101,0.00485,0.62400,9.05787,11.62500,45.00000,138.18618,1.30635,0.61385,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.98052,53.38165,1.27101,-0.21632,0.00499,0.66221,9.28312,12.00000,45.00000,138.61835,1.29910,0.60279,0.05518,0.00000,0.00000,0.35000,0.00000,none
