t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.23570,1.00593,-0.00737,-0.00051,0.00031,0.15068,0.37500,45.00000,125.13930,1.35876,0.90846,0.00003,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00024,55.18634,1.01193,-0.01470,-0.00101,0.00125,0.30015,0.75000,45.00000,125.56366,1.36317,0.90118,0.00010,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00054,55.13690,1.01800,-0.02197,-0.00151,0.00281,0.44842,1.12500,45.00000,125.98810,1.36758,0.89397,0.00023,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00096,55.08741,1.02413,-0.02920,-0.00199,0.00499,0.59548,1.50000,45.00000,126.41259,1.36982,0.88554,0.00042,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00149,55.03795,1.03032,-0.03636,-0.00247,0.00777,0.74092,1.87500,45.00000,126.83705,1.37200,0.87713,0.00065,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00214,54.98852,1.03657,-0.04346,-0.00293,0.01116,0.88474,2.25000,45.00000,127.26148,1.37418,0.86880,0.00093,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00289,54.93913,1.04287,-0.05050,-0.00339,0.01514,1.02695,2.62500,45.00000,127.68587,1.37635,0.86054,0.00126,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00375,54.88977,1.04922,-0.05748,-0.00383,0.01971,1.16759,3.00000,45.00000,128.11023,1.37799,0.85203,0.00164,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00472,54.84048,1.05562,-0.06439,-0.00427,0.02487,1.30652,3.37500,45.00000,128.53452,1.37808,0.84268,0.00207,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00579,54.79131,1.06207,-0.07123,-0.00470,0.03060,1.44347,3.75000,45.00000,128.95869,1.37817,0.83342,0.00255,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00696,54.74227,1.06856,-0.07800,-0.00511,0.03689,1.57846,4.12500,45.00000,129.38273,1.37827,0.82423,0.00307,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00823,54.69334,1.07509,-0.08469,-0.00552,0.04375,1.71151,4.50000,45.00000,129.80666,1.37836,0.81514,0.00365,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.00959,54.64454,1.08166,-0.09131,-0.00591,0.05115,1.84264,4.87500,45.00000,130.23046,1.37758,0.80562,0.00426,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01105,54.59590,1.08827,-0.09784,-0.00629,0.05910,1.97167,5.25000,45.00000,130.65410,1.37608,0.79577,0.00493,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01260,54.54743,1.09491,-0.10430,-0.00666,0.06758,2.09849,5.62500,45.00000,131.07757,1.37457,0.78601,0.00563,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01423,54.49915,1.10159,-0.11067,-0.00702,0.07658,2.22313,6.00000,45.00000,131.50085,1.37307,0.77635,0.00638,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01595,54.45104,1.10830,-0.11696,-0.00737,0.08610,2.34561,6.37500,45.00000,131.92396,1.37157,0.76680,0.00718,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01775,54.40310,1.11505,-0.12317,-0.00771,0.09613,2.46595,6.75000,45.00000,132.34690,1.36888,0.75666,0.00801,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.01963,54.35539,1.12182,-0.12929,-0.00803,0.10665,2.58392,7.12500,45.00000,132.76961,1.36594,0.74647,0.00889,0.00000,0.00000,0.35000,0.00000,none
