t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99990,55.15449,1.01038,-0.02706,0.00080,0.00071,0.34090,0.37500,45.00000,125.22051,1.35961,0.90707,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99963,55.02473,1.02083,-0.05361,0.00143,0.00284,0.67847,0.75000,45.00000,125.72527,1.36485,0.89843,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99923,54.89587,1.03133,-0.07963,0.00188,0.00636,1.01278,1.12500,45.00000,126.22913,1.36888,0.88919,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99875,54.76822,1.04188,-0.10505,0.00216,0.01127,1.34342,1.50000,45.00000,126.73178,1.37146,0.87921,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99822,54.64200,1.05248,-0.12982,0.00225,0.01755,1.67012,1.87500,45.00000,127.23300,1.37403,0.86936,0.00146,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99768,54.51729,1.06315,-0.15391,0.00217,0.02518,1.99295,2.25000,45.00000,127.73271,1.37659,0.85963,0.00210,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99719,54.39423,1.07389,-0.17730,0.00192,0.03415,2.31203,2.62500,45.00000,128.23077,1.37802,0.84936,0.00285,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99678,54.27316,1.08468,-0.19994,0.00148,0.04444,2.62696,3.00000,45.00000,128.72684,1.37812,0.83847,0.00370,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99650,54.15431,1.09550,-0.22178,0.00087,0.05603,2.93755,3.37500,45.00000,129.22069,1.37823,0.82773,0.00467,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99638,54.03780,1.10637,-0.24282,0.00010,0.06891,3.24388,3.75000,45.00000,129.71220,1.37834,0.81716,0.00574,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.99647,53.92382,1.11725,-0.26304,-0.00085,0.08306,3.54605,4.12500,45.00000,130.20118,1.37769,0.80631,0.00692,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.99680,53.81276,1.12810,-0.28241,-0.00196,0.09846,3.84386,4.50000,45.00000,130.68724,1.37596,0.79500,0.00820,0.00000,0.00000,0.35000,0.00000,none
