t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99989,55.15417,1.01042,-0.02711,0.00087,0.00071,0.34090,0.37500,45.00000,125.22083,1.35961,0.90706,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99959,55.02373,1.02089,-0.05382,0.00171,0.00284,0.67846,0.75000,45.00000,125.72627,1.36486,0.89841,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99908,54.89382,1.03142,-0.08009,0.00252,0.00636,1.01276,1.12500,45.00000,126.23118,1.36889,0.88915,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99838,54.76473,1.04200,-0.10587,0.00329,0.01127,1.34335,1.50000,45.00000,126.73527,1.37147,0.87914,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99751,54.63665,1.05262,-0.13110,0.00401,0.01755,1.66998,1.87500,45.00000,127.23835,1.37406,0.86925,0.00146,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99647,54.50964,1.06330,-0.15573,0.00470,0.02518,1.99271,2.25000,45.00000,127.74036,1.37663,0.85948,0.00210,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99527,54.38385,1.07405,-0.17975,0.00534,0.03415,2.31164,2.62500,45.00000,128.24115,1.37802,0.84914,0.00285,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99393,54.25960,1.08483,-0.20310,0.00593,0.04444,2.62638,3.00000,45.00000,128.74040,1.37813,0.83817,0.00370,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99244,54.13713,1.09564,-0.22573,0.00648,0.05603,2.93670,3.37500,45.00000,129.23787,1.37823,0.82736,0.00467,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99084,54.01653,1.10647,-0.24761,0.00698,0.06890,3.24271,3.75000,45.00000,129.73347,1.37834,0.81670,0.00574,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.98912,53.89807,1.11729,-0.26874,0.00743,0.08304,3.54450,4.12500,45.00000,130.22693,1.37759,0.80570,0.00692,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.98729,53.78215,1.12805,-0.28907,0.00782,0.09843,3.84184,4.50000,45.00000,130.71785,1.37585,0.79429,0.00820,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.98538,53.66901,1.13872,-0.30859,0.00817,0.11505,4.13456,4.87500,45.00000,131.20599,1.37412,0.78307,0.00959,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.98340,53.55878,1.14928,-0.32728,0.00847,0.13288,4.42278,5.25000,45.00000,131.69122,1.37240,0.77204,0.01107,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.98134,53.45159,1.15971,-0.34514,0.00872,0.15190,4.70660,5.62500,45.00000,132.17341,1.37009,0.76087,0.01266,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.97924,53.34729,1.17000,-0.36226,0.00893,0.17209,4.98586,6.00000,45.00000,132.65271,1.36675,0.74928,0.01434,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.97708,53.24553,1.18013,-0.37876,0.00911,0.19344,5.26038,6.37500,45.00000,133.12947,1.36343,0.73788,0.01612,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.97489,53.14634,1.19012,-0.39463,0.00926,0.21592,5.53025,6.75000,45.00000,133.60366,1.36013,0.72669,0.01799,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.97266,53.04974,1.19994,-0.40990,0.00938,0.23952,5.79555,7.12500,45.00000,134.07526,1.35659,0.71555,0.01996,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.97041,52.95580,1.20959,-0.42456,0.00947,0.26421,6.05624,7.50000,45.00000,134.54420,1.35172,0.70383,0.02202,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.96815,52.86464,1.21906,-0.43859,0.00954,0.28998,6.31202,7.87500,45.00000,135.01036,1.34688,0.69233,0.02416,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.96586,52.77625,1.22834,-0.45201,0.00958,0.31680,6.56298,8.25000,45.00000,135.47375,1.34206,0.68105,0.02640,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.96357,52.69062,1.23744,-0.46482,0.00959,0.34466,6.80921,8.62500,45.00000,135.93438,1.33728,0.66999,0.02872,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.96129,52.60772,1.24635,-0.47705,0.00958,0.37353,7.05078,9.00000,45.00000,136.39228,1.33128,0.65842,0.03113,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.95900,52.52765,1.25507,-0.48868,0.00956,0.40341,7.28736,9.37500,45.00000,136.84735,1.32510,0.64697,0.03362,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.95672,52.45037,1.26360,-0.49971,0.00951,0.43425,7.51901,9.75000,45.00000,137.29963,1.31897,0.63574,0.03619,0.00000,0.00000,0.35000,0.00000,none
