t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99998,55.22397,1.00845,-0.00750,0.00016,0.00071,0.34154,0.37500,45.00000,125.15103,1.35888,0.90826,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99992,55.16262,1.01698,-0.01496,0.00032,0.00284,0.68099,0.75000,45.00000,125.58738,1.36342,0.90078,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99983,55.10098,1.02561,-0.02238,0.00049,0.00638,1.01837,1.12500,45.00000,126.02402,1.36782,0.89328,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99969,55.03904,1.03431,-0.02975,0.00065,0.01133,1.35360,1.50000,45.00000,126.46096,1.37007,0.88458,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99952,54.97693,1.04309,-0.03707,0.00081,0.01766,1.68605,1.87500,45.00000,126.89807,1.37231,0.87593,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99930,54.91464,1.05193,-0.04433,0.00098,0.02537,2.01573,2.25000,45.00000,127.33536,1.37455,0.86736,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99905,54.85218,1.06085,-0.05153,0.00114,0.03445,2.34266,2.62500,45.00000,127.77282,1.37680,0.85885,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99876,54.78956,1.06983,-0.05868,0.00130,0.04489,2.66687,3.00000,45.00000,128.21044,1.37801,0.84981,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99843,54.72683,1.07887,-0.06576,0.00146,0.05667,2.98798,3.37500,45.00000,128.64817,1.37811,0.84019,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99806,54.66404,1.08796,-0.07277,0.00163,0.06978,3.30571,3.75000,45.00000,129.08596,1.37820,0.83065,0.00582,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.99765,54.60121,1.09710,-0.07971,0.00179,0.08421,3.62008,4.12500,45.00000,129.52379,1.37830,0.82120,0.00702,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.99721,54.53832,1.10630,-0.08658,0.00195,0.09994,3.93111,4.50000,45.00000,129.96168,1.37839,0.81184,0.00833,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.99672,54.47539,1.11554,-0.09338,0.00211,0.11696,4.23882,4.87500,45.00000,130.39961,1.37698,0.80168,0.00975,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.99620,54.41250,1.12483,-0.10011,0.00227,0.13526,4.54271,5.25000,45.00000,130.83750,1.37543,0.79153,0.01127,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.99563,54.34964,1.13416,-0.10675,0.00244,0.15481,4.84282,5.62500,45.00000,131.27536,1.37387,0.78149,0.01290,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.99503,54.28682,1.14352,-0.11331,0.00260,0.17561,5.13915,6.00000,45.00000,131.71318,1.37232,0.77155,0.01463,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.99440,54.22404,1.15293,-0.11979,0.00276,0.19763,5.43175,6.37500,45.00000,132.15096,1.37025,0.76141,0.01647,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.99372,54.16134,1.16238,-0.12619,0.00292,0.22087,5.72044,6.75000,45.00000,132.58866,1.36720,0.75082,0.01841,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.99300,54.09874,1.17185,-0.13250,0.00307,0.24530,6.00497,7.12500,45.00000,133.02626,1.36415,0.74034,0.02044,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.99225,54.03627,1.18136,-0.13872,0.00323,0.27090,6.28537,7.50000,45.00000,133.46373,1.36110,0.72998,0.02258,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.99146,53.97390,1.19089,-0.14486,0.00339,0.29767,6.56168,7.87500,45.00000,133.90110,1.35806,0.71974,0.02481,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.99063,53.91165,1.20046,-0.15090,0.00355,0.32557,6.83393,8.25000,45.00000,134.33835,1.35385,0.70896,0.02713,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.98976,53.84958,1.21005,-0.15686,0.00371,0.35461,7.10175,8.62500,45.00000,134.77542,1.34932,0.69811,0.02955,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.98886,53.78770,1.21967,-0.16271,0.00386,0.38475,7.36510,9.00000,45.00000,135.21230,1.34478,0.68740,0.03206,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.98792,53.72600,1.22930,-0.16848,0.00402,0.41598,7.62403,9.37500,45.00000,135.64900,1.34024,0.67683,0.03466,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.98694,53.66448,1.23896,-0.17415,0.00417,0.44827,7.87856,9.75000,45.00000,136.08552,1.33544,0.66623,0.03736,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.98593,53.60317,1.24863,-0.17972,0.00433,0.48162,8.12863,10.12500,45.00000,136.52183,1.32952,0.65515,0.04014,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.98488,53.54212,1.25832,-0.18519,0.00448,0.51600,8.37394,10.50000,45.00000,136.95788,1.32360,0.64421,0.04300,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.98379,53.48134,1.26801,-0.19056,0.00463,0.55140,8.61454,10.87500,45.00000,137.39366,1.31769,0.63342,0.04595,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.98267,53.42085,1.27771,-0.19583,0.00478,0.58778,8.85047,11.25000,45.00000,137.82915,1.31178,0.62279,0.04898,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.98151,53.36064,1.28742,-0.20101,0.00493,0.62514,9.08178,11.62500,45.00000,138.26436,1.30503,0.61183,0.05210,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.98031,53.30077,1.29712,-0.20608,0.00508,0.66345,9.30821,12.00000,45.00000,138.69923,1.29774,0.60074,0.05529,0.00000,0.00000,0.35000,0.00000,none
0.13750,59.97908,53.24126,1.30681,-0.21104,0.00523,0.70270,9.52966,12.37500,45.00000,139.13374,1.29046,0.58980,0.05856,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.97782,53.18210,1.31650,-0.21590,0.00538,0.74286,9.74617,12.75000,45.00000,139.56790,1.28318,0.57904,0.06190,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.97652,53.12331,1.32617,-0.22066,0.00552,0.78391,9.95781,13.12500,45.00000,140.00169,1.27590,0.56843,0.06533,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.97518,53.06489,1.33584,-0.22531,0.00567,0.82583,10.16457,13.50000,45.00000,140.43511,1.26735,0.55730,0.06882,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.97381,53.00689,1.34549,-0.22985,0.00581,0.86860,10.36615,13.87500,45.00000,140.86811,1.25882,0.54635,0.07238,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.97241,52.94932,1.35512,-0.23429,0.00595,0.91221,10.56258,14.25000,45.00000,141.30068,1.25029,0.53558,0.07602,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.97097,52.89218,1.36473,-0.23862,0.00609,0.95662,10.75392,14.62500,45.00000,141.73282,1.24177,0.52498,0.07972,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.96950,52.83547,1.37432,-0.24285,0.00623,1.00181,10.94022,15.00000,45.00000,142.16453,1.23279,0.51431,0.08348,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.96799,52.77922,1.38389,-0.24696,0.00637,1.04777,11.12136,15.37500,45.00000,142.59578,1.22306,0.50342,0.08731,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.96645,52.72345,1.39342,-0.25097,0.00651,1.09448,11.29718,15.75000,45.00000,143.02655,1.21333,0.49272,0.09121,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.96488,52.66818,1.40292,-0.25487,0.00665,1.14191,11.46773,16.12500,45.00000,143.45682,1.20362,0.48221,0.09516,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.96328,52.61341,1.41238,-0.25867,0.00678,1.19003,11.63307,16.50000,45.00000,143.88659,1.19393,0.47188,0.09917,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.96164,52.55912,1.42182,-0.26236,0.00692,1.23884,11.79324,16.87500,45.00000,144.31588,1.18342,0.46133,0.10324,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.95998,52.50537,1.43121,-0.26594,0.00705,1.28830,11.94804,17.25000,45.00000,144.74463,1.17264,0.45082,0.10736,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.95828,52.45217,1.44055,-0.26941,0.00718,1.33840,12.09744,17.62500,45.00000,145.17283,1.16187,0.44050,0.11153,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.95655,52.39952,1.44986,-0.27277,0.00731,1.38910,12.24151,18.00000,45.00000,145.60048,1.15111,0.43038,0.11576,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.95479,52.34742,1.45911,-0.27603,0.00744,1.44040,12.38030,18.37500,45.00000,146.02758,1.14031,0.42041,0.12003,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.95299,52.29587,1.46832,-0.27918,0.00757,1.49226,12.51382,18.75000,45.00000,146.45413,1.12856,0.41018,0.12436,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.95117,52.24492,1.47747,-0.28222,0.00770,1.54467,12.64187,19.12500,45.00000,146.88008,1.11684,0.40015,0.12872,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.94932,52.19456,1.48657,-0.28516,0.00782,1.59760,12.76449,19.50000,45.00000,147.30544,1.10512,0.39032,0.13313,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.94744,52.14481,1.49561,-0.28799,0.00794,1.65103,12.88175,19.87500,45.00000,147.73019,1.09343,0.38068,0.13759,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.94553,52.09565,1.50459,-0.29072,0.00806,1.70494,12.99372,20.25000,45.00000,148.15435,1.08141,0.37109,0.14208,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.94359,52.04711,1.51350,-0.29335,0.00818,1.75930,13.10031,20.62500,45.00000,148.57789,1.06883,0.36142,0.14661,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.94162,51.99921,1.52235,-0.29587,0.00830,1.81410,13.20144,21.00000,45.00000,149.00079,1.05626,0.35195,0.15117,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.93962,51.95196,1.53113,-0.29828,0.00842,1.86930,13.29717,21.37500,45.00000,149.42304,1.04371,0.34269,0.15578,0.00000,0.00000,0.35000,0.00000,none
