t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99990,55.15410,1.01119,-0.02602,0.00082,0.00053,0.25600,0.37500,45.00000,125.22090,1.35961,0.82961,0.00004,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99961,55.02353,1.02248,-0.05162,0.00161,0.00213,0.50878,0.75000,45.00000,125.72647,1.36486,0.81800,0.00018,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99913,54.89345,1.03385,-0.07677,0.00237,0.00477,0.75844,1.12500,45.00000,126.23155,1.36889,0.80596,0.00040,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99848,54.76410,1.04531,-0.10142,0.00309,0.00844,1.00467,1.50000,45.00000,126.73590,1.37148,0.79341,0.00070,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99766,54.63570,1.05683,-0.12551,0.00378,0.01313,1.24729,1.87500,45.00000,127.23930,1.37406,0.78115,0.00109,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99668,54.50831,1.06844,-0.14902,0.00442,0.01883,1.48640,2.25000,45.00000,127.74169,1.37664,0.76918,0.00157,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99555,54.38198,1.08014,-0.17192,0.00502,0.02552,1.72213,2.62500,45.00000,128.24302,1.37802,0.75686,0.00213,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99428,54.25707,1.09190,-0.19417,0.00558,0.03318,1.95418,3.00000,45.00000,128.74293,1.37813,0.74419,0.00276,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99289,54.13379,1.10371,-0.21573,0.00610,0.04179,2.18243,3.37500,45.00000,129.24121,1.37824,0.73184,0.00348,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99138,54.01223,1.11556,-0.23658,0.00657,0.05136,2.40700,3.75000,45.00000,129.73777,1.37834,0.71978,0.00428,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.98976,53.89248,1.12746,-0.25670,0.00699,0.06185,2.62800,4.12500,45.00000,130.23252,1.37757,0.70759,0.00515,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.98804,53.77495,1.13935,-0.27608,0.00737,0.07325,2.84526,4.50000,45.00000,130.72505,1.37583,0.69523,0.00610,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.98624,53.65989,1.15118,-0.29468,0.00771,0.08555,3.05871,4.87500,45.00000,131.21511,1.37409,0.68320,0.00713,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.98437,53.54743,1.16295,-0.31251,0.00799,0.09873,3.26846,5.25000,45.00000,131.70257,1.37236,0.67147,0.00823,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.98243,53.43765,1.17463,-0.32957,0.00824,0.11278,3.47460,5.62500,45.00000,132.18735,1.36999,0.65974,0.00940,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.98044,53.33074,1.18621,-0.34584,0.00844,0.12768,3.67705,6.00000,45.00000,132.66926,1.36664,0.64787,0.01064,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.97840,53.22678,1.19766,-0.36134,0.00859,0.14342,3.87571,6.37500,45.00000,133.14822,1.36330,0.63630,0.01195,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.97633,53.12532,1.20899,-0.37620,0.00872,0.15997,4.07066,6.75000,45.00000,133.62468,1.35998,0.62502,0.01333,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.97424,53.02620,1.22021,-0.39049,0.00882,0.17733,4.26201,7.12500,45.00000,134.09880,1.35634,0.61387,0.01478,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.97212,52.92947,1.23128,-0.40420,0.00890,0.19548,4.44971,7.50000,45.00000,134.57053,1.35144,0.60246,0.01629,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.96999,52.83523,1.24222,-0.41732,0.00895,0.21441,4.63358,7.87500,45.00000,135.03977,1.34657,0.59133,0.01787,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.96785,52.74350,1.25301,-0.42987,0.00898,0.23409,4.81371,8.25000,45.00000,135.50650,1.34172,0.58047,0.01951,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.96571,52.65423,1.26365,-0.44186,0.00898,0.25451,4.99017,8.62500,45.00000,135.97077,1.33690,0.56986,0.02121,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.96356,52.56743,1.27414,-0.45330,0.00897,0.27567,5.16303,9.00000,45.00000,136.43257,1.33073,0.55898,0.02297,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.96143,52.48318,1.28448,-0.46418,0.00894,0.29753,5.33204,9.37500,45.00000,136.89182,1.32450,0.54832,0.02479,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.95930,52.40145,1.29466,-0.47450,0.00888,0.32009,5.49727,9.75000,45.00000,137.34855,1.31830,0.53792,0.02667,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.95719,52.32219,1.30468,-0.48430,0.00881,0.34333,5.65880,10.12500,45.00000,137.80281,1.31214,0.52776,0.02861,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.95509,52.24534,1.31456,-0.49357,0.00872,0.36724,5.81670,10.50000,45.00000,138.25466,1.30520,0.51754,0.03060,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.95302,52.17095,1.32428,-0.50233,0.00862,0.39180,5.97081,10.87500,45.00000,138.70405,1.29766,0.50734,0.03265,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.95098,52.09898,1.33385,-0.51057,0.00850,0.41699,6.12110,11.25000,45.00000,139.15102,1.29017,0.49738,0.03475,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.94897,52.02937,1.34327,-0.51831,0.00837,0.44280,6.26764,11.62500,45.00000,139.59563,1.28271,0.48766,0.03690,0.00000,0.00000,0.35000,0.00000,none
